French	Romanian	probability
b	b	1.0
p	p	1.0
y	ˈu	1.0
ø	ˈo_k	1.0
ɲ	-	1.0
d	z	0.221
i	ˈi	0.581
j	j	0.351
l	-	0.1
s	ʧ	0.241
t	s_t	0.081
u	u	0.091
w	t	0.101
ɑ̃	ˈi_m	0.21
ɛ	ˈɨ	0.071
ɛ̃	ˈɨ_n	0.21
ʃ	k	0.631
a	ˈe	0.22
m	m	0.882
v	p	0.072
œ	o̯ˈa	0.42
ɔ̃	ˈu_ŋ	0.052
ɛ	t_ˈi	0.062
ɥ	o̯ˈa	0.342
s	ʃ	0.23
t	-	0.093
ɔ	u	0.193
ʁ	e_r_e	0.073
ʁ	r	0.513
d	d	0.474
e	e	0.394
j	ˈi	0.054
j	-	0.594
k	ʧ	0.064
s	s	0.494
t	t_e	0.184
u	ˈu	0.604
w	e_d	0.274
ɑ̃	ə	0.204
ə	ˈe	0.144
ɛ	ˈe	0.14
ɛ	ˈa	0.584
ɡ	ɡ	0.844
ʒ	ʒ	0.194
a	ˈa	0.405
d	-	0.305
f	-	0.165
f	f	0.835
l	r	0.225
n	-	0.065
o	l	0.225
o	ˈo_s	0.225
o	ˈa_l	0.55
t	t	0.605
u	ˈo	0.305
w	ˈu	0.625
œ	ˈo	0.425
ɔ̃	ˈu_n	0.385
a	ə	0.096
k	k	0.776
l	r_e	0.056
œ	ˈu	0.156
ɔ	ˈo	0.526
ɔ̃	ˈu	0.426
ɛ̃	n_e	0.166
ɛ̃	ˈi_n	0.396
ɡ	k	0.156
ʁ	r_ə	0.086
e	ˈa	0.547
n	n_ə	0.377
v	v	0.647
ɑ̃	ˈɨ_n	0.177
ʁ	-	0.057
e	r_e	0.058
i	e	0.08
i	j	0.198
l	l	0.558
m	m_ə	0.118
n	n	0.518
v	-	0.158
ɔ	o	0.058
ɔ	o̯ˈa	0.18
ɔ̃	-	0.138
ə	e	0.658
ɛ̃	n	0.228
ɥ	-	0.658
ʃ	k_ə	0.328
ʒ	-	0.278
ʒ	ʤ	0.528
a	-	0.199
i	ˈu	0.069
k	s_k	0.129
ɑ̃	ɨ	0.119
ɑ̃	e	0.29
ə	-	0.199
ɛ	j_ˈe	0.059
ʁ	r_e	0.229
