French	Romanian	probability
b	b	1.0
ɲ	j	1.0
e	ˈa	0.451
j	kʲ	0.1
n	-	0.071
o	e	0.071
u	ˈu	0.411
y	ˈo	0.081
z	ʧ	0.631
œ	o̯ˈa	0.411
ɔ̃	-	0.081
ə	-	0.221
ɛ	j_ˈe	0.071
ɥ	ˈu	0.131
d	n	0.082
d	z	0.42
f	w	0.122
i	-	0.12
p	t	0.062
s	ʦ	0.072
v	p	0.12
v	-	0.162
w	e̯ˈa	0.082
w	-	0.192
ø	w	0.22
ɑ̃	i	0.102
ɑ̃	ˈɨ	0.132
ɔ	o̯ˈa	0.272
ə	ə	0.122
ʁ	r	0.772
ʒ	d	0.192
ʒ	ʤ	0.202
a	ˈa	0.193
d	ʒ	0.063
k	p	0.073
o	ˈo	0.133
o	ˈe	0.313
o	ˈa	0.433
t	ʦ	0.113
t	ʃ_t	0.13
u	ˈi	0.103
u	u	0.183
u	ˈo	0.303
y	ˈu	0.723
ɛ̃	n	0.263
ʒ	-	0.103
a	-	0.4
i	e	0.074
i	j	0.104
j	i	0.054
j	j	0.374
k	ʧ	0.074
l	e̯ˈa	0.054
l	-	0.124
m	m	0.964
p	p	0.844
t	t	0.514
ø	ˈo	0.624
œ	ˈo	0.354
ɑ̃	ˈi	0.354
ɔ	ˈau̯	0.094
ɔ	ˈo	0.194
ɔ	u	0.254
ɔ̃	e	0.104
ɔ̃	u	0.104
ɔ̃	nʲ	0.104
ɛ̃	o̯ˈa	0.054
ɛ̃	ˈɨ	0.074
ɡ	-	0.104
ɥ	-	0.184
d	ʃ	0.095
e	-	0.275
i	ˈe	0.05
j	ˈe	0.075
o	o̯ˈa	0.05
s	-	0.065
v	v	0.665
w	ˈe	0.395
z	s	0.125
z	ʃ	0.165
ɑ̃	-	0.085
ɛ	ˈe	0.105
ɡ	k	0.155
ɥ	e	0.05
ʁ	e_r	0.125
ʒ	z	0.065
a	ʤ_e	0.06
e	e	0.076
f	f	0.806
i	ˈi	0.476
l	l	0.546
t	s_t	0.116
y	ˈɨ	0.126
ø	o̯ˈa	0.06
œ	ˈu	0.126
ɑ̃	e	0.136
ɔ̃	ˈu	0.606
ɛ	-	0.056
ɛ	ˈɨ	0.116
ɥ	ʦ	0.066
ʁ	-	0.076
ʃ	k	0.966
ʒ	ʒ	0.336
k	ʧʲ	0.077
k	k	0.567
p	s_p	0.07
s	ʃ	0.187
t	l_t	0.057
y	ˈa	0.07
ɑ̃	ɨ	0.117
ɔ	ˈu	0.097
ə	ˈe	0.217
ə	e	0.27
ɛ	ˈi	0.07
ɡ	ɡ	0.697
a	o̯ˈa	0.058
d	d	0.318
j	-	0.248
w	ˈu	0.138
z	ʦ	0.08
œ	ˈɨ	0.108
ə	u	0.08
a	e	0.09
e	ˈo	0.089
j	e	0.099
k	s_k	0.209
l	r	0.229
n	n	0.929
s	s	0.309
s	ʧ	0.349
w	d_ˈe	0.149
ə	i	0.09
ɛ	ˈa	0.489
ɛ̃	ˈi	0.609
ɥ	o̯ˈa	0.569
ʒ	ŋ	0.09
