French	Romanian	probability
a	-	0.4
a	ˈa	0.193
a	e	0.09
a	ʤ_e	0.06
a	o̯ˈa	0.058
b	b	1.0
d	z	0.42
d	d	0.318
d	ʃ	0.095
d	n	0.082
d	ʒ	0.063
e	ˈa	0.451
e	-	0.275
e	ˈo	0.089
e	e	0.076
f	f	0.806
f	w	0.122
i	ˈi	0.473
i	-	0.121
i	j	0.105
i	e	0.075
i	ˈe	0.051
j	j	0.374
j	-	0.248
j	kʲ	0.1
j	e	0.099
j	ˈe	0.075
j	i	0.054
k	k	0.577
k	s_k	0.209
k	ʧʲ	0.077
k	p	0.075
k	ʧ	0.062
l	l	0.546
l	r	0.229
l	-	0.124
l	e̯ˈa	0.054
m	m	0.964
n	n	0.929
n	-	0.071
o	ˈa	0.433
o	ˈe	0.313
o	ˈo	0.133
o	e	0.071
o	o̯ˈa	0.05
p	p	0.844
p	s_p	0.07
p	t	0.062
s	ʧ	0.349
s	s	0.309
s	ʃ	0.187
s	ʦ	0.072
s	-	0.065
t	t	0.514
t	ʃ_t	0.13
t	s_t	0.116
t	ʦ	0.113
t	l_t	0.057
u	ˈu	0.411
u	ˈo	0.303
u	u	0.183
u	ˈi	0.103
v	v	0.665
v	-	0.162
v	p	0.12
w	ˈe	0.395
w	-	0.192
w	d_ˈe	0.149
w	ˈu	0.138
w	e̯ˈa	0.082
y	ˈu	0.723
y	ˈɨ	0.126
y	ˈo	0.081
y	ˈa	0.07
z	ʧ	0.631
z	ʃ	0.165
z	s	0.125
z	ʦ	0.08
ø	ˈo	0.624
ø	w	0.22
ø	o̯ˈa	0.06
œ	o̯ˈa	0.411
œ	ˈo	0.354
œ	ˈu	0.126
œ	ˈɨ	0.108
ɑ̃	ˈi	0.354
ɑ̃	e	0.136
ɑ̃	ˈɨ	0.132
ɑ̃	ɨ	0.117
ɑ̃	i	0.102
ɑ̃	-	0.085
ɔ	o̯ˈa	0.272
ɔ	u	0.254
ɔ	ˈo	0.194
ɔ	ˈu	0.097
ɔ	ˈau̯	0.094
ɔ̃	ˈu	0.606
ɔ̃	e	0.104
ɔ̃	nʲ	0.104
ɔ̃	u	0.104
ɔ̃	-	0.081
ə	e	0.27
ə	-	0.221
ə	ˈe	0.217
ə	ə	0.122
ə	i	0.09
ə	u	0.08
ɛ	ˈa	0.489
ɛ	ˈɨ	0.116
ɛ	ˈe	0.105
ɛ	j_ˈe	0.071
ɛ	ˈi	0.07
ɛ	-	0.056
ɛ̃	ˈi	0.609
ɛ̃	n	0.263
ɛ̃	ˈɨ	0.074
ɛ̃	o̯ˈa	0.054
ɡ	ɡ	0.697
ɡ	k	0.155
ɡ	-	0.104
ɥ	o̯ˈa	0.569
ɥ	-	0.184
ɥ	ˈu	0.131
ɥ	ʦ	0.066
ɥ	e	0.05
ɲ	j	1.0
ʁ	r	0.772
ʁ	e_r	0.125
ʁ	-	0.076
ʃ	k	0.966
ʒ	ʒ	0.336
ʒ	ʤ	0.202
ʒ	d	0.192
ʒ	-	0.103
ʒ	ŋ	0.09
ʒ	z	0.065
