French	Romanian	probability
a	-	0.291
a	ˈa	0.248
a	ʧ_e	0.075
a	ʤ_e	0.066
a	o̯ˈa	0.058
a	i	0.056
a	ˈi	0.056
b	b	0.988
d	z	0.391
d	d	0.321
d	ʒ	0.094
d	n_e	0.09
d	ʃ	0.09
e	r_e	0.358
e	e	0.162
e	a	0.137
e	ˈo	0.068
e	ˈa	0.059
e	ˈɨ	0.056
e	ˈa_s	0.051
f	f	0.792
f	w	0.121
f	-	0.052
i	ˈi	0.474
i	-	0.184
i	j	0.091
i	e	0.055
j	j	0.333
j	ˈi	0.155
j	e	0.117
j	kʲ	0.113
j	ˈe	0.091
j	j_e	0.08
k	k	0.594
k	s_k	0.205
k	ʧ	0.078
k	p	0.076
l	l	0.579
l	r	0.145
l	r_e	0.076
l	-	0.052
m	m	0.764
m	m_ə	0.169
n	n	0.934
n	-	0.066
o	ˈa_l	0.461
o	ˈe_l	0.295
o	ˈo	0.122
o	ə	0.06
o	o̯ˈa	0.056
p	p	0.844
p	s_p	0.071
p	t	0.061
s	s	0.323
s	ʧ	0.291
s	ʃ	0.184
s	-	0.125
s	ʦ	0.068
t	t	0.532
t	ʃ_t	0.13
t	s_t	0.101
t	ʦ	0.099
t	d	0.051
u	ˈo	0.341
u	ˈu	0.32
u	u	0.189
u	ˈi	0.107
v	v	0.605
v	-	0.193
v	p	0.177
w	ˈe	0.4
w	d_ˈe	0.17
w	ˈu	0.144
w	-	0.104
w	e̯ˈa	0.075
w	t	0.057
w	i	0.051
y	ˈu	0.813
y	ˈɨ	0.078
y	ˈa	0.059
y	ˈo	0.051
z	ʧ	0.608
z	ʃ	0.163
z	s	0.115
z	ʦ	0.115
ø	w	0.357
ø	ˈo	0.288
ø	-	0.205
ø	r	0.076
ø	o̯ˈa	0.074
œ	o̯ˈa	0.392
œ	ˈo	0.339
œ	ˈɨ	0.142
œ	ˈu	0.09
ɑ̃	ˈi_m	0.195
ɑ̃	ˈi_n	0.138
ɑ̃	ɨ	0.12
ɑ̃	ˈɨ_n	0.112
ɑ̃	i	0.104
ɑ̃	-	0.079
ɑ̃	ˈe	0.072
ɑ̃	ˈu	0.061
ɑ̃	ˈi	0.052
ɔ	u	0.292
ɔ	o̯ˈa	0.281
ɔ	ˈo	0.23
ɔ	ˈu	0.099
ɔ	ˈə	0.051
ɔ̃	ˈu	0.306
ɔ̃	ˈu_n	0.177
ɔ̃	ˈu_ŋ	0.153
ɔ̃	nʲ	0.108
ɔ̃	e	0.086
ɔ̃	u	0.086
ɔ̃	-	0.084
ə	e	0.427
ə	ˈe	0.19
ə	-	0.117
ə	ə	0.085
ə	i	0.07
ə	ˈə	0.066
ɛ	ˈa	0.401
ɛ	ˈɨ	0.124
ɛ	ˈe	0.101
ɛ	j_ˈe	0.072
ɛ	ˈa_ʧ	0.066
ɛ	ə	0.055
ɛ̃	ˈi_n	0.386
ɛ̃	n	0.234
ɛ̃	n_e	0.183
ɛ̃	ˈɨ	0.097
ɛ̃	o̯ˈa	0.061
ɡ	ɡ	0.575
ɡ	k	0.257
ɡ	b	0.075
ɡ	-	0.063
ɥ	o̯ˈa	0.369
ɥ	ʦ	0.165
ɥ	-	0.144
ɥ	ˈu	0.144
ɥ	ˈo	0.103
ɥ	e	0.075
ɲ	j	1.0
ʁ	r	0.484
ʁ	r_e	0.333
ʁ	-	0.064
ʃ	k	0.664
ʃ	k_ə	0.265
ʒ	ʒ	0.351
ʒ	ʤ	0.211
ʒ	d	0.125
ʒ	-	0.086
ʒ	ŋ	0.079
ʒ	z	0.064
ʒ	ɡ	0.064
