French	Romanian	probability
f	f	1.0
ɲ	-	1.0
b	b	0.951
d	-	0.071
d	z	0.591
i	j	0.091
i	e	0.1
j	kʲ	0.091
j	ˈi	0.141
k	k	0.721
t	-	0.051
v	p	0.131
œ	ˈu	0.11
ə	-	0.121
ɛ	ˈe	0.121
ɛ̃	n	0.181
e	r_e	0.422
j	e	0.102
j	j	0.512
l	-	0.112
l	r	0.212
l	l	0.52
o	e	0.222
s	ʃ	0.152
t	ʦ	0.072
u	ˈo	0.282
ɔ	o	0.12
ɔ̃	-	0.262
a	-	0.193
i	ˈi	0.493
m	m	0.793
s	ʧ	0.313
ɡ	k	0.373
ɥ	o̯ˈa	0.923
a	e	0.114
a	ˈa	0.304
j	-	0.154
k	s_k	0.194
n	-	0.064
o	ˈo_s	0.324
p	p	0.94
t	t_ˈa	0.174
t	t	0.374
ø	ˈo_k	0.84
ɑ̃	ə	0.14
ɑ̃	ˈi	0.144
ɔ	o̯ˈa	0.214
ɔ	ˈo	0.304
ɛ	ˈɨ	0.104
ɛ̃	n_e	0.374
a	ə	0.095
l	r_e	0.075
y	ˈu_p	0.115
y	ˈu	0.885
ɛ	j_ˈe	0.095
ʃ	k	0.645
a	ˈe	0.186
e	-	0.086
e	ə	0.106
k	ʧ	0.06
n	n	0.546
o	-	0.206
t	ʃ_t	0.116
t	t_ə	0.146
v	-	0.126
v	v	0.716
w	-	0.336
ø	-	0.16
ɔ	u	0.316
ɔ̃	ˈu_n	0.256
ɔ̃	ˈu	0.336
ɛ	e̯ˈa	0.056
ʁ	r_ə	0.126
ʒ	-	0.256
ʒ	ʤ	0.476
i	-	0.07
m	m_ə	0.207
s	-	0.137
w	e_d	0.267
w	ˈu	0.397
ɑ̃	ˈɨ_n	0.357
ɔ̃	ˈu_ŋ	0.147
ɛ̃	ˈi_n	0.267
ɥ	-	0.077
ʁ	e_r_e	0.077
ʃ	k_ə	0.327
d	d	0.338
e	ˈa	0.088
e	e	0.298
i	e̯ˈa	0.078
i	ˈi_k	0.098
n	n_ə	0.348
o	ˈa_l	0.248
s	s	0.398
t	t_e	0.068
ə	ˈe	0.08
ə	e	0.8
ɡ	ɡ	0.588
ʁ	-	0.058
ʁ	r	0.428
ʒ	ʒ	0.268
u	u	0.139
u	ˈu	0.579
œ	o̯ˈa	0.89
ɑ̃	n	0.359
ɛ	ˈa	0.489
ɛ̃	ˈɨ_n	0.179
ʁ	r_e	0.259
