Scots	Proto-Germanic	probability
θ	θ	1.0
ˈʌu̯	ˈu_l	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈuː_#>	ˈuː_z_#>	1.0
ˈo	ˈu	1.0
ˈiː_m	ˈɑu̯_m	1.0
ˈe_d	ˈɑu̯_ð	1.0
ʍ	xʷ	1.0
ʃ	s_k	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	s	1.0
w	w	1.0
v	β	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_d	r_ð	1.0
r_#>	s_ɔːː_#>	1.0
pʰ	p	1.0
p	p	1.0
n_ˈe	n_ˈɑ	1.0
m	m	1.0
kʰ	k	1.0
h	x	1.0
f_#>	β_ɑ_z_#>	1.0
b	b	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈiː	<#_ˈɑu̯	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_w	1.0
r	r	0.963
l	l	0.944
f	ɸ	0.926
t	t	0.881
n	n	0.842
ˈeː	ˈɑ	0.818
ˈəi̯	ˈiː	0.8
ˈø	ˈɔː	0.75
ˈa	ˈɑ	0.75
ˈe	ˈɑi̯	0.733
k	k	0.714
ˈʌ	ˈu	0.667
ˈu	ˈuː	0.667
j	j	0.667
ˈɑː	ˈɑ	0.615
ˈuː	ˈuː	0.6
x	x	0.6
ˈɪ	ˈi	0.5
ə_n	u_n	0.5
ə_n	n	0.5
ð	θ	0.5
ð	ð	0.5
ˈɛ	ˈe	0.462
d	d	0.414
ˈuː	ˈu_lː	0.4
x	ɣ_ɑ	0.4
ˈɛ	ˈɑ	0.385
#>	ɑ̃_#>	0.361
#>	ɑ_z_#>	0.347
d	ð	0.345
ˈʌ	ˈe	0.333
ˈu	ˈu	0.333
ə_r	r_ɔː	0.333
ə_r	r_ɑ	0.333
ə_r	r	0.333
j	ɣ	0.333
ə	ɛː	0.312
ə	ɑ	0.312
ˈi	ˈɑu̯	0.269
ˈe	ˈɑ	0.267
ˈø	ˈɑ_n	0.25
ˈa	ˈe	0.25
ˈɑː	ˈɑ_l	0.231
ˈiː	ˈeu̯_ɣ	0.231
ˈi	ˈɔː	0.231
ˈi	ˈeu̯	0.231
ˈɪ	ˈu	0.214
ˈəi̯	ˈuː	0.2
ˈi	ˈɛː	0.192
ˈeː	ˈe	0.182
#>	ɑ_n_ɑ̃_#>	0.181
d	θ	0.172
ˈɛ	ˈɑi̯	0.154
ˈɑː	ˈɑi̯_w	0.154
ˈiː	ˈɑ	0.154
ˈiː	ˈi_j	0.154
ˈiː	ˈeu̯	0.154
ˈiː	ˈe_w	0.154
ˈiː	z	0.154
ə	ɡ	0.125
ə	ɔː	0.125
ə	e	0.125
ˈɪ	ˈe	0.119
t	t_i	0.119
k	x	0.095
k	kʷ	0.095
k	k_i	0.095
n	u_n	0.079
n	nː	0.079
ˈi	ˈe	0.077
f	β	0.074
ˈɪ	ˈɔː	0.071
d	θ_i	0.069
#>	s_#>	0.069
l	ɣ_l	0.056
