Scots	Proto-Germanic	probability
θ	θ	1.0
ˈʌu̯	ˈu_l	1.0
ˈu	ˈuː	1.0
ˈo	ˈu	1.0
ˈiː_r	r_i	1.0
ʧ	k	1.0
ʍ	xʷ	1.0
ʃ	s_k	1.0
ɡ	ɣ	1.0
ə_n	n	1.0
ç_#>	ɣ_ɑ_z_#>	1.0
ç	x	1.0
z	s	1.0
w	w	1.0
v	β	1.0
tʰ	t	1.0
s_ˈɪ	s_ˈu	1.0
s	s	1.0
r_n	r_n	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.903
n	n	0.9
ˈeː	ˈɑ	0.818
k	k	0.81
ˈəi̯	ˈiː	0.8
t	t	0.783
ˈʌ	ˈu	0.75
ˈø	ˈɔː	0.75
ˈa	ˈɑ	0.75
<#	<#_x	0.714
j	j	0.667
f_#>	β_ɑ_z_#>	0.667
ˈɑː	ˈɑ	0.615
x	x	0.6
ˈɛ	ˈɑ	0.571
ŋ	ŋ_ɡ	0.545
ˈɪ	ˈi	0.525
ˈe	ˈɑi̯	0.524
ə_r	r_ɔː	0.5
ə_r	r_ɑ	0.5
ð	θ	0.5
ð	ð	0.5
ŋ	ŋ	0.455
d	ð	0.441
ˈɛ	ˈe	0.429
ˈuː	ˈuː	0.429
x	ɣ_ɑ	0.4
#>	ɑ_z_#>	0.388
d	d	0.353
#>	ɑ̃_#>	0.338
ˈe	ˈɑ	0.333
j	ɣ	0.333
f_#>	β_ɑ̃_#>	0.333
ˈuː	ˈuː_z	0.286
ˈuː	ˈu_lː	0.286
<#	<#_w	0.286
ˈi	ˈɑu̯	0.269
ˈiː	ˈɑu̯	0.267
ə	ɛː	0.263
ə	ɑ	0.263
ˈʌ	ˈe	0.25
ˈø	ˈɑ_n	0.25
ˈa	ˈe	0.25
ˈɑː	ˈɑ_l	0.231
ˈi	ˈɔː	0.231
ˈi	ˈeu̯	0.231
ˈəi̯	ˈuː	0.2
ˈiː	ˈeu̯_ɣ	0.2
ˈi	ˈɛː	0.192
#>	ɑ_n_ɑ̃_#>	0.187
ˈeː	ˈe	0.182
ˈɪ	ˈu	0.175
ə	u	0.158
ˈɑː	ˈɑi̯_w	0.154
d	θ	0.147
ˈe	ˈɑu̯	0.143
ˈiː	ˈi_j	0.133
ˈiː	ˈeu̯	0.133
ˈiː	ˈe_w	0.133
ˈiː	z	0.133
ˈɪ	ˈe	0.125
t	t_s	0.109
ə	ɡ	0.105
ə	ɔː	0.105
ə	e	0.105
n	nː	0.1
k	x	0.095
k	kʷ	0.095
ˈi	ˈe	0.077
ˈɪ	ˈɔː	0.075
t	t_u	0.065
d	θ_i	0.059
#>	ɔː_#>	0.05
