Scots	Scots	probability
θ	θ	1.0
ˈʌu̯	ˈu_l	1.0
ˈɛː	ˈe_ɣ	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈɛ_l	ˈe_l	1.0
ˈɔɪ̯	ɣ	1.0
ˈøː	ˈɔː_x	1.0
ˈu_m	mː	1.0
ˈoː	-	1.0
ˈo	ˈu	1.0
ˈeː_r	ˈɑ_r	1.0
ˈe_d	ˈɑu̯_ð	1.0
ˈaːɪ̯	ˈi_m	1.0
ˈaː	ˈe_k	1.0
ˈaɪ̯	-	1.0
ʧ	k	1.0
ʤ	ɣ_j	1.0
ʍ	xʷ	1.0
ʃ	s_k	1.0
ɪ	iː	1.0
ɛ	e	1.0
ə_r	r	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	s	1.0
w	w	1.0
r_t	r_t	1.0
r_s	sː	1.0
r_n	r_n	1.0
pʰ	p	1.0
p	p	1.0
n_ˈe	n_ˈɑ	1.0
m	m	1.0
kʰ	kʷ	1.0
i	-	1.0
h	x	1.0
f_#>	β_ɑ_z_#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈiː	<#_ˈɑu̯	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
l	l	0.941
ɡ	ɣ	0.933
f	ɸ	0.929
s	s	0.918
t	t	0.848
ˈɪ_n	ˈi_n	0.833
r	r	0.797
ˈʌ	ˈu	0.75
ˈe	ˈɑi̯	0.733
k	k	0.714
n	n	0.686
ˈa	ˈɑ	0.643
<#	<#_x	0.625
ˈəi̯	ˈiː	0.615
ˈɑː	ˈɑ	0.615
x	x	0.6
v	β	0.6
ˈu	ˈuː	0.583
ð	θ	0.571
ˈø	ˈɔː	0.545
ˈɛ	ˈɑ	0.5
j	ɣ	0.5
j	j	0.5
ˈeː	ˈɑ	0.467
ˈuː	ˈuː	0.429
ð	ð	0.429
ˈu	ˈu	0.417
x	ɣ	0.4
v	-	0.4
d	ð	0.387
d	d	0.387
ˈəi̯	-	0.385
ˈɪ	ˈi	0.375
<#	<#_w	0.375
#>	ɑ_z_#>	0.335
ˈɛ	ˈe	0.3
ˈuː	ˈuː_z	0.286
ˈuː	ˈu_lː	0.286
ˈø	-	0.273
ˈe	ˈɑ	0.267
ə	ɑ	0.261
#>	ɑ̃_#>	0.253
ˈʌ	ˈe	0.25
ˈɪ	ˈu	0.25
ˈɑː	ˈɑ_l	0.231
ˈi	ˈɑu̯	0.226
ə	ɛː	0.217
ˈa	ˈe	0.214
ˈɛ	ˈɑi̯	0.2
ˈi	ˈɔː	0.194
ˈi	ˈeu̯	0.194
#>	ɑ_n_ɑ̃_#>	0.191
ˈø	ˈɑ_n	0.182
ˈɪ_n	ɑi̯	0.167
ˈi	ˈɛː	0.161
d	θ	0.161
#>	z_#>	0.16
ˈiː	ˈɑu̯	0.158
ˈiː	ˈeu̯_ɣ	0.158
ˈɑː	ˈɑi̯_w	0.154
ˈa	-	0.143
ˈeː	ˈɑi̯	0.133
ˈeː	ˈɑ_ɣ	0.133
ˈeː	ˈe	0.133
ˈeː	-	0.133
ˈi	-	0.129
ˈɪ	ˈe	0.125
n	nː	0.114
t	t_s	0.109
ˈiː	ˈɑ	0.105
ˈiː	ˈi_j	0.105
ˈiː	ˈeu̯	0.105
ˈiː	ˈe_w	0.105
ˈiː	ˈe	0.105
ˈiː	j	0.105
ˈi	ˈe	0.097
k	x	0.095
k	kʷ	0.095
k	k_i	0.095
ə	ɡ	0.087
ə	ɔː	0.087
ə	u	0.087
ə	r_ɑ	0.087
ə	r	0.087
ə	e	0.087
n	u_n	0.086
r	z	0.085
ˈɪ	ˈɔː	0.075
f	β	0.071
ɡ	jː	0.067
d	θ_i	0.065
l	ɣ_l	0.059
n	n_i	0.057
n	n_d	0.057
ˈiː	ˈeː	0.053
r	r_i	0.051
