Scots	Proto-Germanic	probability
θ	θ	1.0
ˈʌu̯	ˈu_l	1.0
ˈɛː	ˈe_ɣ	1.0
ˈɔɪ̯	ˈe_r	1.0
ˈøː	ˈɔː	1.0
ˈu_m	mː	1.0
ˈoː	-	1.0
ˈo	ˈu	1.0
ˈeː_r	ˈɑ_r	1.0
ˈe_d	ˈɑu̯_ð	1.0
ˈaːɪ̯	ˈi_m	1.0
ˈaː	ˈe_k	1.0
ˈaɪ̯	-	1.0
ʧ	k	1.0
ʤ	ɣ_j	1.0
ʍ	xʷ	1.0
ʃ	s_k	1.0
ɪ	iː	1.0
ɡ	ɣ	1.0
ɛ	e	1.0
ə_n	n	1.0
ç	x	1.0
z	s	1.0
w	w	1.0
s_l	s_l	1.0
r_t	r_t	1.0
r_s	sː	1.0
r_n	r_n	1.0
p	p	1.0
m	m	1.0
kʰ	kʷ	1.0
k_s	x_s	1.0
j	ɣ	1.0
i	-	1.0
h	x	1.0
f	ɸ	1.0
e	-	1.0
b	b	1.0
s	s	0.965
l	l	0.964
t	t	0.858
r	r	0.843
ŋ	ŋ	0.827
k	k	0.686
ˈɑː	ˈɑ	0.677
n	n	0.674
ˈa	ˈɑ	0.665
ˈeː	ˈɑ	0.641
ˈe	ˈɑi̯	0.628
ˈəi̯	ˈiː	0.624
ð	θ	0.597
ˈu	ˈuː	0.572
v	β	0.514
x	x	0.506
x	ɣ	0.494
v	-	0.486
ˈɪ	ˈi	0.472
ˈø	ˈɔː	0.469
ˈɛ	ˈe	0.465
d	ð	0.442
ˈu	ˈu	0.428
ˈuː	ˈuː	0.427
ˈɛ	ˈɑ	0.424
ð	ð	0.403
ˈʌ	ˈu_ŋ	0.387
ˈe	ˈɑ	0.372
ˈø	-	0.37
d	d	0.314
ˈʌ	ˈu	0.307
ˈʌ	ˈe	0.307
ˈuː	ˈuː_z	0.291
ˈuː	ˈu_lː	0.282
ˈɪ	ˈu	0.273
ˈəi̯	-	0.248
ˈi	ˈɑu̯	0.222
ə	ɛː	0.21
ˈiː	ˈɑu̯	0.201
ˈɑː	ˈɑ_l	0.195
ˈi	ˈɔː	0.194
ˈa	ˈe	0.193
ˈiː	j	0.189
ə	ɑ	0.182
d	θ	0.182
k	k_s	0.177
ŋ	ɡ	0.173
ˈi	ˈeu̯	0.168
ə	r	0.168
ˈi	-	0.165
ˈø	ˈɑ_n	0.161
ˈeː	ˈe	0.158
ˈa	-	0.142
ˈi	ˈɛː	0.14
n	nː	0.139
k	k_i	0.137
ˈiː	ˈɑ	0.132
ˈɑː	ˈɑi̯_w	0.128
ˈəi̯	ˈuː	0.127
ə	u	0.121
ˈɪ	ˈe	0.117
ˈiː	ˈeu̯_ɣ	0.115
ˈɛ	ˈɑi̯	0.112
ˈi	ˈe	0.11
ˈeː	-	0.102
ˈiː	ˈeu̯	0.101
t	t_s	0.099
ˈeː	ˈɑi̯	0.098
ə	ɔː	0.08
ə	r_ɑ	0.08
ə	e	0.08
ə	r_u	0.079
ˈiː	-	0.068
ˈiː	ˈi_j	0.065
ˈiː	ˈe_w	0.065
n	u_n	0.064
ˈiː	ˈeː	0.063
d	θ_i	0.062
n	x_n	0.053
