Scots	Proto-Germanic	probability
θ	ɑ̃	1.0
ˈʌ_r	ˈe_r	1.0
ˈʌ	ˈu	1.0
ˈɪ_ɡ	ˈu_ɣ	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈo_r	ˈu_r	1.0
ˈo	ˈu	1.0
ˈiː_r	i_j	1.0
ˈeː_r	ˈɑ_r	1.0
ʃ_#>	k_ɑ_z_#>	1.0
ŋ_#>	ŋ_ɡ_ɑ_z_#>	1.0
ŋ	ŋ_ɡ	1.0
ð_ə	ð_ɛː	1.0
ð	θ	1.0
ç_t	x_t	1.0
ç_#>	ɣ_ɑ_z_#>	1.0
ç	x	1.0
z	s	1.0
w	w	1.0
v_ə	β	1.0
s_t	s_t	1.0
s	s	1.0
p	p	1.0
n_ə	n_d	1.0
n_d	n_d	1.0
m_#>	m_ɑ_z_#>	1.0
k_ə	k	1.0
j	ɑ	1.0
i	ɣ	1.0
<#_θ	<#_θ	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈiː	<#_ˈɑu̯	1.0
<#_ʧ	<#_k	1.0
<#_ʍ	<#_xʷ	1.0
<#_ʃ	<#_s_k	1.0
<#_ɡ	<#_ɣ	1.0
<#_w	<#_w	1.0
<#_tʰ	<#_t	1.0
<#_s	<#_s	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_k	<#_k	1.0
<#_h	<#_x	1.0
<#_f	<#_ɸ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_x	1.0
#>	ɑ_n_ɑ̃_#>	1.0
l	l	0.933
r	r	0.878
ˈəi̯	ˈiː	0.8
ˈø	ˈɔː	0.75
ˈa	ˈɑ	0.75
t	t	0.714
l_#>	l_ɑ_z_#>	0.714
ˈu	ˈuː	0.667
f_#>	β_ɑ_z_#>	0.667
<#_r	<#_r	0.667
ˈeː	ˈɑ	0.636
s_#>	s_#>	0.625
ˈɑː	ˈɑ	0.615
r_#>	r_#>	0.611
n_#>	n_ɑ̃_#>	0.611
n	n	0.609
x	x	0.6
k_#>	k_s_#>	0.6
m	m	0.571
ˈe	ˈɑi̯	0.562
d_#>	ð_ɑ̃_#>	0.545
t_#>	t_ɑ_z_#>	0.526
θ_#>	θ_ɑ_z_#>	0.5
θ_#>	θ_s_#>	0.5
ˈɛ	ˈɑ	0.5
ˈɛ	ˈe	0.5
<#_ˈe	<#_ˈɑi̯	0.5
<#_ˈe	<#_ˈɑ	0.5
<#_j	<#_ɣ	0.5
<#_j	<#_j	0.5
ˈɪ	ˈi	0.477
d	θ	0.438
ˈuː	ˈuː	0.429
p_#>	p_ɑ_n_ɑ̃_#>	0.429
m	m_ɔːː	0.429
x	z	0.4
k_#>	k_ɑ_n_ɑ̃_#>	0.4
r_#>	z_#>	0.389
s_#>	s_ɑ̃_#>	0.375
d	d_ɑ	0.375
ˈu	ˈu	0.333
ə	r_ɑ	0.333
f_#>	β_ɑ̃_#>	0.333
<#_r	<#_x_r	0.333
ˈe	ˈɑ	0.312
ˈuː	ˈuː_z	0.286
ˈuː	z	0.286
p_#>	p_ɑ̃_#>	0.286
p_#>	p_ɑ_z_#>	0.286
l_#>	l_ɔː_#>	0.286
ˈi	ˈɑu̯	0.28
n_#>	n_#>	0.278
d_#>	ð_ɑ_z_#>	0.273
ˈø	ˈɑ_n	0.25
ˈa	ˈe	0.25
ə	z	0.25
ə	r_u	0.25
k	ɑ̃	0.25
k	z	0.25
k	x	0.25
k	kʷ	0.25
ˈi	ˈeu̯	0.24
ˈɑː	ˈɑ_l	0.231
ˈiː	ˈeu̯_ɣ	0.231
ˈəi̯	ˈuː	0.2
ˈi	ˈɛː	0.2
ˈi	ˈɔː	0.2
t	t_s	0.19
d	ð	0.188
ˈɪ	ˈu	0.182
ˈeː	ˈɑi̯	0.182
ˈeː	ˈe	0.182
d_#>	ð_i_z_#>	0.182
n	n_ɑ	0.174
ə	ɛː	0.167
t_#>	t_u_z_#>	0.158
t_#>	t_i_z_#>	0.158
t_#>	t_#>	0.158
ˈɑː	ˈɑi̯_w	0.154
ˈiː	ˈɑu̯	0.154
ˈiː	ˈi_j	0.154
ˈiː	ˈeu̯	0.154
ˈiː	ˈe_w_ɑ̃	0.154
ˈiː	z	0.154
n	nː	0.13
ˈe	ˈɑu̯	0.125
ˈɪ	ˈe	0.114
n_#>	n_i_z_#>	0.111
t	z	0.095
n	nː_i	0.087
ˈi	ˈe	0.08
r	r_i	0.073
ˈɪ	ˈɔː	0.068
ˈɪ	ˈeu̯	0.068
l	l_i	0.067
