Scots	Proto-Germanic	probability
θ	θ	1.0
ˈʌu̯	ˈu_l	1.0
ˈɑː_x	ˈɑ_x	1.0
ˈu	ˈuː	1.0
ˈo	ˈu	1.0
ˈiː_r	r_i	1.0
ˈaɪ̯	ɣ	1.0
ʍ	xʷ	1.0
ʃ	s_k	1.0
ɡ	ɣ	1.0
ə_r	r	1.0
ç_#>	ɣ_ɑ_z_#>	1.0
ç	x	1.0
z	s	1.0
x	ɣ	1.0
w	w	1.0
v	β	1.0
tʰ	t	1.0
s_#>	s_ɑ̃_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
j	ɣ	1.0
h	x	1.0
f_#>	β_ɑ̃_#>	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
l	l	0.944
r	r	0.929
f	ɸ	0.867
t	t	0.854
ˈəi̯	ˈiː	0.8
kʰ	k	0.778
ˈø	ˈɔː	0.75
ˈa	ˈɑ	0.75
ˈeː	ˈɑ	0.733
n	n	0.706
r_n	r	0.667
<#	<#_x	0.6
ˈʌ	ˈu	0.583
ˈɑː	ˈɑ	0.583
ð	θ	0.571
#>	ɑ_z_#>	0.566
k	k	0.55
ˈe	ˈɑi̯	0.524
ə_n	u_n	0.5
ə_n	n	0.5
ˈɛ	ˈɑ	0.467
ŋ	ŋ	0.455
d	ð	0.438
ˈuː	ˈuː	0.429
ð	ð	0.429
ˈɪ	ˈi	0.409
ˈɛ	ˈe	0.4
<#	<#_w	0.4
ə	ɛː	0.385
ŋ	ɡ	0.364
d	d	0.344
ˈe	ˈɑ	0.333
r_n	r_n	0.333
ˈi	ˈɑu̯	0.308
ˈuː	ˈuː_z	0.286
ˈuː	ˈu_lː	0.286
ˈiː	ˈɑu̯	0.267
ˈʌ	ˈe	0.25
ˈɑː	ˈɑ_l	0.25
ˈø	ˈɑ_n	0.25
ˈa	ˈe	0.25
ˈi	ˈeu̯	0.231
kʰ	k_ˈu	0.222
ˈɪ	ˈu	0.205
ˈəi̯	ˈuː	0.2
ˈiː	ˈeu̯_ɣ	0.2
#>	ɑ_n_ɑ̃_#>	0.197
ˈi	ˈɛː	0.192
ˈi	ˈɔː	0.192
ŋ	ŋ_ɡ	0.182
ˈʌ	ˈu_ŋ	0.167
ˈɑː	ˈɑi̯_w	0.167
d	θ	0.156
ə	ɡ	0.154
ə	ɔː	0.154
ə	ɑ	0.154
ə	e	0.154
k	k_s	0.15
ˈe	ˈɑu̯	0.143
ˈɛ	ˈɑi̯	0.133
ˈiː	ˈi_j	0.133
ˈiː	ˈeu̯	0.133
ˈiː	ˈe_w	0.133
ˈiː	ˈe	0.133
ˈeː	ˈɑi̯	0.133
ˈeː	ˈe	0.133
f	β	0.133
n	nː	0.118
#>	j_ɑ_n_ɑ̃_#>	0.115
ˈɪ	ˈe	0.114
t	t_s	0.104
k	x	0.1
k	kʷ	0.1
k	k_i	0.1
n	u_n	0.088
n	n_d	0.088
ˈi	ˈe	0.077
#>	n_ɑ̃_#>	0.074
ˈɪ	ˈɔː	0.068
ˈɪ	ˈeu̯	0.068
d	θ_i	0.062
l	x_l	0.056
