Scots	Proto-Germanic	probability
θ	θ	1.0
ˈʌu̯	ˈu_l	1.0
ˈo	ˈu	1.0
ˈiː_r	r_i	1.0
ʧ	k	1.0
ʍ	xʷ	1.0
ʃ	s_k	1.0
ɡ	ɣ	1.0
ç_#>	ɣ_ɑ_z_#>	1.0
ç	x	1.0
z	s	1.0
w	w	1.0
v	β	1.0
s_ˈɪ	s_ˈu	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	s_ɔːː_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_#>	l_ɑ_z_#>	1.0
l	l	1.0
kʰ	k	1.0
h	x	1.0
f	ɸ	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
r	r	0.933
n	n	0.902
ˈeː	ˈɑ	0.818
ŋ	ŋ	0.818
ˈəi̯	ˈiː	0.8
t	t	0.783
ˈø	ˈɔː	0.75
ˈa	ˈɑ	0.75
ˈu	ˈuː	0.727
<#	<#_x	0.714
k	k	0.667
j	j	0.667
f_#>	β_ɑ_z_#>	0.667
ˈɑː	ˈɑ	0.615
x	x	0.6
ˈʌ	ˈu	0.583
ˈɛ	ˈɑ	0.571
ˈɪ	ˈi	0.525
ˈe	ˈɑi̯	0.524
ə_r	r_ɔː	0.5
ə_r	r_ɑ	0.5
ð	θ	0.5
ð	ð	0.5
d	ð	0.441
ˈɛ	ˈe	0.429
ˈuː	ˈuː	0.429
x	ɣ_ɑ	0.4
#>	ɑ_z_#>	0.374
d	d	0.353
#>	ɑ̃_#>	0.351
ˈe	ˈɑ	0.333
j	ɣ	0.333
f_#>	β_ɑ̃_#>	0.333
ˈi	ˈɑu̯	0.304
ˈuː	ˈuː_z	0.286
ˈuː	ˈu_lː	0.286
<#	<#_w	0.286
ˈu	ˈu	0.273
ˈiː	ˈɑu̯	0.267
ˈi	ˈeu̯	0.261
ˈʌ	ˈe	0.25
ˈø	ˈɑ_n	0.25
ˈa	ˈe	0.25
ˈɑː	ˈɑ_l	0.231
ə	ɛː	0.227
ə	ɑ	0.227
ˈi	ˈɛː	0.217
ˈi	ˈɔː	0.217
ˈəi̯	ˈuː	0.2
ˈiː	ˈeu̯_ɣ	0.2
#>	ɑ_n_ɑ̃_#>	0.191
ˈeː	ˈe	0.182
ŋ	ɡ	0.182
ˈɪ	ˈu	0.175
ˈʌ	ˈu_ŋ	0.167
ˈɑː	ˈɑi̯_w	0.154
d	θ	0.147
ˈe	ˈɑu̯	0.143
k	k_s	0.143
ə	u	0.136
ə	-	0.136
ˈiː	ˈi_j	0.133
ˈiː	ˈeu̯	0.133
ˈiː	ˈe_w	0.133
ˈiː	z	0.133
ˈɪ	ˈe	0.125
t	t_s	0.109
n	nː	0.098
k	x	0.095
k	kʷ	0.095
ə	ɡ	0.091
ə	ɔː	0.091
ə	e	0.091
ˈɪ	ˈɔː	0.075
t	t_u	0.065
d	θ_i	0.059
#>	ɔː_#>	0.053
