Scots	Proto-Germanic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_ɸ	1.0
<#_h	<#_x	1.0
<#_k	<#_k	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_w	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʃ	<#_s_k	1.0
<#_ʍ	<#_xʷ	1.0
<#_ʧ	<#_k	1.0
<#_ˈiː	<#_ˈɑu̯	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈʌ	<#_ˈu	1.0
<#_θ	<#_θ	1.0
d_#>	ð_ɑ_z	1.0
f	β_ɑ̃	1.0
f_#>	β_ɑ	1.0
i	ɣ	1.0
j	ɑ	1.0
k_ə	k	1.0
m_#>	m_ɑ_z	1.0
n_#>	n	1.0
n_d	n_d	1.0
n_ə	n_d	1.0
r_#>	r_#>	1.0
r_n	r_n_ɑ̃	1.0
s_t	s_t	1.0
v_ə	β	1.0
w	w	1.0
x	x	1.0
x_#>	ɑ	1.0
z_#>	s	1.0
ç_#>	ɣ_ɑ_z	1.0
ç_t	x_t	1.0
ð	θ	1.0
ð_ə	ð_ɛː	1.0
ə_r	r_ɑ	1.0
ʃ_#>	k_ɑ_z	1.0
ˈaɪ̯	z	1.0
ˈe_d	ˈɑu̯_ð	1.0
ˈeː_#>	ɑ_n_ɑ̃	1.0
ˈeː_r	ˈɑ_r	1.0
ˈiː_r	i_j	1.0
ˈo	ˈu	1.0
ˈəi̯_n	ˈiː_n_ɑ̃	1.0
ˈɪ_ɡ	ˈu_ɣ	1.0
ˈʌ	ˈu	1.0
ˈʌ_r	ˈe_r	1.0
ˈʌu̯	ˈu_l	1.0
θ_#>	θ	1.0
k_#>	k_s	0.231
k_#>	k_ɑ	0.231
l	l_i	0.071
l	l_u	0.071
m	m	0.571
ˈɑː	ˈɑ_l	0.231
ˈɪ	ˈe	0.111
s_#>	s_k	0.182
t	t	0.412
ŋ	ŋ	0.182
ŋ	ɑ̃	0.182
ə	ɔː	0.222
ə	u	0.222
ə	ɛː	0.222
ˈeː	ˈɑi̯	0.222
ˈeː	ˈe	0.222
ˈi	ˈɔː	0.2
ˈi	ˈɛː	0.2
ˈɛ	ˈe	0.462
ˈɪ	ˈu	0.2
r	r	0.773
s_#>	s_ɑ̃	0.273
ə	z	0.333
ˈe	ˈɑ	0.333
ˈu	ˈu	0.273
<#	ˈu	0.4
<#_j	<#_ɣ	0.4
<#_r	<#_r	0.714
d	ð	0.364
l_#>	l_ɑ_z	0.714
r	r_ɑ̃	0.114
ˈi	ˈeu̯	0.24
ˈɑː	ˈɑi̯_w	0.154
<#_ˈe	<#_ˈɑ	0.5
<#_ˈe	<#_ˈɑi̯	0.5
k	kʷ	0.5
k	x	0.5
n	n	0.545
p_#>	p	0.375
p_#>	p_ɑ	0.625
s_#>	s	0.545
t	t_i	0.235
t	t_s	0.235
t_#>	t_ɑ̃	0.105
ˈa	ˈe	0.25
ˈa	ˈɑ	0.75
ˈiː	ˈeu̯_ɣ_ɑ	0.125
ˈiː	ˈe_w	0.125
ˈiː	ˈi_j	0.125
ˈiː	ɑ̃	0.125
ˈiː	ˈɑu̯	0.125
ˈiː	ˈeu̯	0.125
ˈiː	z	0.25
ˈø	ˈɑ_n	0.25
ˈø	ˈɔː	0.75
ˈɑː	ˈɑ	0.615
ˈəi̯	ˈuː	0.25
ˈəi̯	ˈiː	0.75
<#	<#_x	0.6
<#_j	<#_j	0.6
<#_r	<#_x_r	0.286
l_#>	ɑ_l	0.286
t_#>	t	0.316
ŋ	ŋ_ɡ	0.636
ˈeː	ˈɑ	0.556
ˈuː	z	0.286
ˈuː	ˈuː_z	0.286
l	l	0.857
n	n_ɑ	0.227
n	nː	0.227
ˈe	ˈɑi̯	0.667
ˈu	ˈuː	0.727
ˈɪ	ˈɔː	0.067
ˈɪ	ˈeu̯	0.067
ˈɪ	ˈi	0.467
d	θ	0.318
d	d_ɑ	0.318
k_#>	k	0.538
r	r_i	0.068
t	z	0.118
ˈi	ˈe	0.08
ˈi	ˈɑu̯	0.28
ˈɛ	ˈɑ	0.538
m	m_ɔːː	0.429
t_#>	t_ɑ	0.579
ˈuː	ˈuː	0.429
