Scots	Proto-Germanic	probability
θ	θ	1.0
ˈʌu̯	ˈu_l	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈɛ_l	ˈe_l	1.0
ˈoː	-	1.0
ˈo	ˈu	1.0
ˈiː_m	ˈɑu̯_m	1.0
ˈeː_r	ˈɑ_r	1.0
ˈe_d	ˈɑu̯_ð	1.0
ˈaɪ̯	-	1.0
ʍ	xʷ	1.0
ʃ	s_k	1.0
ɡ	ɣ	1.0
ŋ	ŋ	1.0
ç	x	1.0
z	s	1.0
w	w	1.0
v	β	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p	p	1.0
m	m	1.0
i	-	1.0
h	x	1.0
b	b	1.0
<#_ˈɛ	<#_ˈɑ	1.0
<#_ˈiː	<#_ˈɑu̯	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.962
l	l	0.938
<#_kʰ	<#_k	0.818
f	ɸ	0.806
n	n	0.763
ˈʌ	ˈu	0.75
ˈø	ˈɔː	0.75
k	k	0.7
t	t	0.696
ˈu	ˈuː	0.667
#>	ɑ_z_#>	0.649
ˈa	ˈɑ	0.643
<#	<#_x	0.625
ˈəi̯	ˈiː	0.615
ˈɑː	ˈɑ	0.615
ˈe	ˈɑi̯	0.611
x	x	0.6
ˈeː	ˈɑ	0.5
ə_r	r	0.5
ə_n	u_n	0.5
ə_n	n	0.5
ð	θ	0.5
ð	ð	0.5
j	ɣ	0.5
j	j	0.5
ˈɪ	ˈi	0.465
ˈɛ	ˈɑ	0.455
ˈuː	ˈuː	0.429
x	ɣ_ɑ	0.4
ˈe	ˈɑ	0.389
d	ð	0.387
d	d	0.387
ˈəi̯	-	0.385
<#	<#_w	0.375
ˈu	ˈu	0.333
ˈeː	-	0.333
ə	ɛː	0.294
ˈuː	ˈuː_z	0.286
ˈuː	ˈu_lː	0.286
#>	ɑ_n_ɑ̃_#>	0.277
ˈɛ	ˈe	0.273
ˈɛ	-	0.273
ˈʌ	ˈe	0.25
ˈø	ˈɑ_n	0.25
ə_r	r_ɔː	0.25
ə_r	r_ɑ	0.25
ə	ɑ	0.235
ˈi	ˈɑu̯	0.233
ˈɑː	ˈɑ_l	0.231
ˈa	ˈe	0.214
ˈɪ	ˈu	0.209
ˈiː	ˈeu̯_ɣ	0.2
ˈi	ˈɔː	0.2
ˈi	ˈeu̯	0.2
f	β	0.194
<#_kʰ	<#	0.182
ˈi	ˈɛː	0.167
ˈeː	ˈe	0.167
d	θ	0.161
ˈɑː	ˈɑi̯_w	0.154
ˈa	-	0.143
ˈiː	ˈɑ	0.133
ˈiː	ˈi_j	0.133
ˈiː	ˈeu̯	0.133
ˈiː	ˈe_w	0.133
ˈiː	j	0.133
ˈiː	-	0.133
ˈi	-	0.133
ə	ɣ	0.118
ə	ɡ	0.118
ə	ɔː	0.118
ə	e	0.118
ˈɪ	ˈe	0.116
t	t_s	0.109
t	t_i	0.109
n	nː	0.105
k	x	0.1
k	kʷ	0.1
k	k_i	0.1
n	u_n	0.079
#>	ɔː_#>	0.074
ˈɪ	ˈɔː	0.07
ˈi	ˈe	0.067
d	θ_i	0.065
l	ɣ_l	0.062
n	n_d	0.053
