Nynorsk Norwegian	Westphalian	probability
b	b	0.957
d	d	0.785
d	-	0.196
e	ə	0.566
e	-	0.333
e	ˈaʊ̯	0.06
f	f	1.0
h	h	0.942
h	k	0.058
j	ˈɪɛ̯	0.228
j	x	0.203
j	-	0.194
j	h	0.154
j	l	0.135
j	ɡ	0.06
jː	ɡ	0.894
jː	ə	0.106
k	k	0.753
k	-	0.247
kʰ	k	0.851
kʰ	f	0.149
l	l	0.959
lː	l	0.936
lː	-	0.064
m	m	0.874
m	v	0.126
mː	m	1.0
n	n	0.957
nː	n	0.926
p	p	1.0
s	s	0.586
s	ʃ	0.349
sː	s	1.0
t	t	0.982
tʰ	d	0.655
tʰ	t	0.28
tʰ	b	0.064
tː	t	1.0
v	w	0.806
v	v	0.194
ŋ	-	1.0
ŋː	ŋ	0.994
ɑ	n	0.844
ɑ	-	0.065
ɕ	k	0.746
ɕ	d	0.203
ɕ	t	0.051
ɕː	k	0.671
ɕː	t	0.329
ə	ɐ	0.927
ə	m	0.073
ɛ	ɐ	0.912
ɛ	-	0.088
ɡ	x	0.493
ɡ	ɡ	0.124
ɡ	ç	0.115
ɡ	ŋ	0.076
ɡ	ɣ	0.072
ɡ	-	0.066
ɡ	k	0.054
ɡː	-	0.307
ɡː	k	0.307
ɡː	ɡ	0.212
ɡː	ç	0.174
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.508
ɾ	r	0.305
ɾ	-	0.132
ʃ	ʃ	0.76
ʃ	s	0.24
ʉ	-	1.0
ʋ	v	0.594
ʋ	w	0.32
ʋ	-	0.087
ʰkː	ŋ_k	0.67
ʰkː	k	0.33
ʰpː	p	1.0
ʰtː	x	0.446
ʰtː	t	0.309
ʰtː	ç	0.245
ˈeː	ˈiː	0.184
ˈeː	ˈaɪ̯	0.173
ˈeː	ˈɪɛ̯	0.155
ˈeː	ˈɪə̯	0.107
ˈeː	ˈa	0.1
ˈeː	ˈɛ	0.093
ˈeː	ˈiɛ̯	0.07
ˈeː	ˈaʊ̯	0.066
ˈeː	ˈɪ	0.052
ˈiː	ˈiː	0.638
ˈiː	ˈɪ	0.163
ˈiː	ˈɪə̯	0.121
ˈoː	ˈɔː	0.618
ˈoː	ˈuə̯	0.089
ˈoː	ˈaɪ̯	0.061
ˈoː	ˈaʊ̯	0.06
ˈoː	ˈɔ	0.06
ˈuː	ˈoː	0.668
ˈuː	ˈɛ	0.098
ˈuː	-	0.097
ˈuː	r	0.05
ˈyː	ˈaɪ̯	0.49
ˈyː	ˈyː	0.335
ˈyː	ˈiː	0.175
ˈæ	ˈɪɛ̯	1.0
ˈæɪ̯	ˈeː	0.641
ˈæɪ̯	ˈɛ	0.302
ˈæɪ̯	ˈɪ	0.058
ˈæʉ̯	ˈaʊ̯	1.0
ˈæː	ˈiɛ̯	0.5
ˈæː	ˈɪɛ̯	0.5
ˈøː	ˈøː	0.654
ˈøː	ˈɛ	0.185
ˈøː	-	0.085
ˈøː	ˈaɪ̯	0.077
ˈœ	ˈɛː	0.334
ˈœ	-	0.259
ˈœ	ˈuːə̯	0.259
ˈœ	ˈuə̯	0.076
ˈœ	ˈø	0.072
ˈœʏ̯	ˈœː	0.56
ˈœʏ̯	ˈaɪ̯	0.288
ˈœʏ̯	ˈaʊ̯	0.091
ˈœʏ̯	ˈɔː	0.061
ˈɑ	ˈa	0.723
ˈɑ	ˈaː	0.078
ˈɑ	ˈɔː	0.074
ˈɑ	-	0.066
ˈɑː	ˈaː	0.307
ˈɑː	ˈa	0.296
ˈɑː	ˈɪə̯	0.129
ˈɑː	ˈɒː	0.099
ˈɑː	ˈɛː	0.088
ˈɑː	ˈɛ	0.081
ˈɔ	ˈuːə̯	0.494
ˈɔ	ˈøː	0.221
ˈɔ	ˈa	0.098
ˈɔ	ˈiɛ̯	0.07
ˈɛ	ˈɛ	0.408
ˈɛ	ˈiː	0.166
ˈɛ	ˈɛː	0.093
ˈɛ	ˈɪ	0.077
ˈɛ	ˈa	0.074
ˈɛ	ˈaɪ̯	0.069
ˈɪ	ˈɪ	0.952
ˈʉ	ˈʊ	0.63
ˈʉ	w_ˈʊ	0.077
ˈʉ	ˈyː	0.075
ˈʉ	ˈyə̯	0.058
ˈʉ	ˈuː	0.053
ˈʉː	ˈaɪ̯	0.369
ˈʉː	ˈuː	0.352
ˈʉː	ˈʊ	0.109
ˈʊ	ˈʊ	0.453
ˈʊ	ˈœː	0.337
ˈʊ	ˈa	0.21
ˈʏ	ˈʏ	0.292
ˈʏ	ˈɪ	0.22
ˈʏ	ˈɪɛ̯	0.16
ˈʏ	ˈɛ	0.128
ˈʏ	ˈuːə̯	0.078
ˈʏ	ˈyː	0.078
