Nynorsk Norwegian	Westphalian	probability
f	f	1.0
mː	m	1.0
p	p	1.0
sː	s	1.0
tː	t	1.0
v	v	1.0
ŋ	-	1.0
ɪ	n	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰpː	p	1.0
ˈæ	ˈɪɛ̯	1.0
ˈæʉ̯	ˈaʊ̯	1.0
j	ɡ	0.061
j	l	0.141
j	-	0.371
k	-	0.151
ç	k	0.71
ŋː	ŋ	0.991
ɑ	n	0.851
ɡː	k	0.361
ʰtː	ç	0.321
ˈeː	ˈaɪ̯	0.161
ˈiː	ˈeː	0.11
ˈiː	ˈɪ	0.211
ˈøː	ˈɛ	0.1
ˈœ	ˈø	0.101
ˈœ	ˈuːə̯	0.11
ˈɑ	ˈa	0.761
ˈɔ	ˈøː	0.191
ˈɛ	ˈaɪ̯	0.051
ˈɛ	ˈa	0.121
ˈɪ	r	0.091
ˈʉː	ˈɪɛ̯	0.051
ˈʉː	ˈuːə̯	0.051
m	m	0.932
tʰ	d	0.532
ç	t	0.082
ɛ	ɐ	0.912
ɡ	k	0.072
ɡ	ɡ	0.072
ɾ	ɐ	0.512
ʂ	s	0.2
ʋ	-	0.132
ʋ	ʋ	0.172
ˈyː	ˈyː	0.32
ˈøː	-	0.052
ˈɑː	ˈɒː	0.062
ˈɑː	ˈa	0.342
ˈɛ	ˈɪ	0.072
ˈɛ	ˈɛ	0.362
ˈʉ	ˈuː	0.112
ˈʊ	ˈʊ	0.702
d	d	0.743
e	ˈaʊ̯	0.063
kʰ	f	0.13
ɡ	ç	0.093
ɡ	ŋ	0.13
ɡː	ɡ	0.23
ˈuː	ˈɛ	0.053
ˈøː	ˈaɪ̯	0.113
ˈʉ	ˈʊ	0.513
ˈʉː	ˈaʊ̯	0.063
ˈʊ	ˈa	0.163
b	b	0.944
lː	l	0.954
s	ʃ	0.374
çː	t	0.894
ə	ɐ	0.784
ɡ	ɣ	0.054
ʰkː	k	0.324
ʰtː	x	0.334
ˈiː	ˈiː	0.544
ˈæɪ̯	ˈeː	0.794
ˈøː	ˈøː	0.734
ˈɑː	ˈɪə̯	0.054
ˈɔ	ˈa	0.064
ˈɔ	ˈuːə̯	0.564
ˈʉː	ˈuː	0.284
h	h	0.955
j	ˈɪɛ̯	0.055
jː	ə	0.195
jː	ɡ	0.805
l	l	0.975
nː	-	0.145
nː	n	0.855
ɡː	-	0.205
ɡː	ç	0.205
ʋ	v	0.695
ʰtː	t	0.345
ˈeː	ˈɪ	0.065
ˈiː	ˈɪə̯	0.095
ˈuː	ˈoː	0.575
ˈyː	ˈaɪ̯	0.485
ˈæː	ˈɪɛ̯	0.5
ˈæː	ˈiɛ̯	0.5
ˈœ	ˈuə̯	0.155
ˈɛ	ˈɛː	0.145
ˈʊ	ˈœː	0.135
b	-	0.056
e	ə	0.586
çː	k	0.106
ʰkː	ŋ_k	0.676
ˈeː	ˈaʊ̯	0.066
ˈeː	ˈɛ	0.066
ˈeː	ˈiɛ̯	0.116
ˈeː	ˈɪɛ̯	0.16
ˈuː	-	0.226
ˈyː	ˈiː	0.196
ˈæɪ̯	ˈɛ	0.166
ˈœʏ̯	ˈɔː	0.196
ˈɛ	ˈiː	0.096
ˈʉ	v_ˈʊ	0.136
ˈʏ	ˈyː	0.066
ˈʏ	ˈuːə̯	0.066
e	-	0.307
j	h	0.057
j	x	0.267
kʰ	k	0.87
n	n	0.957
s	s	0.57
t	t	0.977
tʰ	b	0.07
ə	-	0.137
ɾ	-	0.137
ˈeː	ˈa	0.07
ˈeː	ˈiː	0.187
ˈœ	ˈɛː	0.437
ˈœʏ̯	ˈaʊ̯	0.147
ˈɑː	ˈɛ	0.067
ˈɛ	ˈø	0.067
ˈʏ	ʋ	0.237
m	-	0.068
ç	d	0.208
ɛ	-	0.088
ɾ	r	0.308
ʂ	ʃ	0.8
ˈoː	ˈuə̯	0.058
ˈoː	ˈeː	0.058
ˈoː	ˈɔː	0.728
ˈœ	ˈɪɛ̯	0.198
ˈœʏ̯	ˈœː	0.138
ˈɑː	ˈɛː	0.058
ˈɑː	ˈaː	0.418
ˈɔ	ˈʊ	0.058
ˈʉ	ˈyə̯	0.08
ˈʏ	ˈɪɛ̯	0.108
ˈʏ	ˈɪ	0.138
d	-	0.229
k	k	0.849
tʰ	t	0.399
ɑ	-	0.089
ə	m	0.079
ɡ	x	0.559
ˈeː	ˈɪə̯	0.109
ˈoː	ˈɪɛ̯	0.059
ˈœʏ̯	ˈaɪ̯	0.519
ˈɑ	ˈɔː	0.09
ˈɪ	ˈɪ	0.909
ˈʉː	ˈʊ	0.119
ˈʉː	ˈaɪ̯	0.419
ˈʏ	ˈʏ	0.339
