Nynorsk Norwegian	Westphalian	probability
b	b	0.959
d	d	0.784
d	-	0.193
e	ə	0.504
e	-	0.428
e	ˈaʊ̯	0.056
f	f	1.0
h	h	0.955
j	-	0.421
j	x	0.292
j	l	0.137
j	ˈɪɛ̯	0.068
j	ˈɛː	0.051
jː	ɡ	0.805
jː	ə	0.195
k	k	0.858
k	-	0.142
kʰ	k	0.875
kʰ	f	0.125
l	l	0.975
lː	l	0.932
lː	-	0.068
m	m	0.938
m	-	0.062
mː	m	1.0
n	n	0.961
nː	n	0.873
nː	-	0.127
p	p	1.0
s	s	0.57
s	ʃ	0.357
s	z	0.057
sː	s	1.0
t	t	0.975
tʰ	d	0.648
tʰ	t	0.317
tː	t	1.0
v	v	1.0
ŋ	-	1.0
ŋː	ŋ	0.968
ɑ	n	0.843
ɑ	-	0.081
ɕ	k	0.646
ɕ	d	0.3
ɕ	t	0.054
ɕː	k	0.5
ɕː	t	0.5
ə	ɐ	0.927
ə	m	0.073
ɛ	ɐ	0.714
ɛ	-	0.286
ɡ	x	0.584
ɡ	ɡ	0.095
ɡ	ŋ	0.073
ɡ	ɣ	0.071
ɡ	-	0.069
ɡ	ç	0.065
ɡː	ɡ	0.257
ɡː	-	0.248
ɡː	k	0.248
ɡː	ç	0.248
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.487
ɾ	r	0.319
ɾ	-	0.156
ʃ	ʃ	0.742
ʃ	s	0.258
ʉ	-	1.0
ʋ	v	0.774
ʋ	ʋ	0.104
ʋ	r	0.078
ʰkː	ŋ_k	0.676
ʰkː	k	0.324
ʰpː	p	1.0
ʰtː	x	0.366
ʰtː	ç	0.339
ʰtː	t	0.296
ˈeː	ˈiː	0.213
ˈeː	ˈaɪ̯	0.211
ˈeː	ˈɪɛ̯	0.162
ˈeː	ˈiɛ̯	0.121
ˈeː	ˈa	0.096
ˈeː	ˈɪə̯	0.094
ˈiː	ˈiː	0.567
ˈiː	ˈɪ	0.176
ˈiː	ˈeː	0.108
ˈiː	ˈɪə̯	0.079
ˈiː	ˈaɪ̯	0.071
ˈoː	ˈɔː	0.596
ˈoː	ˈaɪ̯	0.094
ˈoː	ˈuə̯	0.085
ˈoː	ˈaʊ̯	0.063
ˈuː	ˈoː	0.592
ˈuː	-	0.267
ˈuː	ˈɛ	0.05
ˈyː	ˈaɪ̯	0.478
ˈyː	ˈyː	0.268
ˈyː	ˈiː	0.254
ˈæ	ˈɪɛ̯	1.0
ˈæɪ̯	ˈeː	0.845
ˈæɪ̯	ˈɛ	0.109
ˈæʉ̯	ˈaʊ̯	1.0
ˈæː	ˈiɛ̯	0.67
ˈæː	ˈɪɛ̯	0.33
ˈøː	ˈøː	0.705
ˈøː	ˈaɪ̯	0.139
ˈøː	ˈɛ	0.101
ˈøː	-	0.055
ˈœ	ˈɛː	0.366
ˈœ	ˈɪɛ̯	0.27
ˈœ	ˈuːə̯	0.163
ˈœ	ˈuə̯	0.122
ˈœ	ˈø	0.079
ˈœʏ̯	ˈɔː	0.439
ˈœʏ̯	ˈaɪ̯	0.333
ˈœʏ̯	ˈœː	0.165
ˈœʏ̯	ˈaʊ̯	0.062
ˈɑ	ˈa	0.703
ˈɑ	ˈaː	0.077
ˈɑ	ˈɔː	0.076
ˈɑ	-	0.064
ˈɑ	ˈɛ	0.051
ˈɑː	ˈaː	0.412
ˈɑː	ˈa	0.306
ˈɑː	ˈɪə̯	0.087
ˈɑː	ˈɛː	0.084
ˈɑː	ˈɒː	0.066
ˈɔ	ˈuːə̯	0.464
ˈɔ	ˈøː	0.179
ˈɔ	ˈʊ	0.136
ˈɔ	ˈa	0.081
ˈɛ	ˈɛ	0.44
ˈɛ	ˈa	0.151
ˈɛ	ˈiː	0.098
ˈɛ	ˈɪ	0.07
ˈɛ	ˈø	0.065
ˈɛ	ˈɛː	0.065
ˈɪ	ˈɪ	0.905
ˈɪ	-	0.095
ˈʉ	ˈʊ	0.531
ˈʉ	v_ˈʊ	0.138
ˈʉ	ˈyə̯	0.086
ˈʉ	ˈuː	0.065
ˈʉ	-	0.058
ˈʉː	ˈaɪ̯	0.402
ˈʉː	ˈuː	0.311
ˈʉː	ˈʊ	0.088
ˈʉː	ˈuːə̯	0.067
ˈʉː	ˈaʊ̯	0.059
ˈʉː	ˈɪɛ̯	0.054
ˈʊ	ˈœː	0.67
ˈʊ	ˈʊ	0.226
ˈʊ	ˈa	0.105
ˈʏ	ˈʏ	0.429
ˈʏ	ʋ	0.256
ˈʏ	ˈɪ	0.089
ˈʏ	ˈuːə̯	0.066
ˈʏ	ˈyː	0.066
