Nynorsk Norwegian	Westphalian	probability
b	b	0.959
d	d	0.767
d	-	0.196
e	ə	0.588
e	-	0.344
e	ˈaʊ̯	0.059
f	f	1.0
h	h	0.955
j	x	0.284
j	-	0.244
j	ˈɛː	0.149
j	l	0.141
j	ɡ	0.065
j	h	0.06
j	ˈɪɛ̯	0.057
jː	ɡ	0.805
jː	ə	0.195
k	k	0.851
k	-	0.149
kʰ	k	0.874
kʰ	f	0.126
l	l	0.974
lː	l	0.889
lː	-	0.111
m	m	0.918
m	-	0.082
mː	m	1.0
n	n	0.94
n	-	0.06
nː	n	0.938
nː	-	0.062
p	p	1.0
s	s	0.592
s	ʃ	0.352
sː	s	1.0
t	t	0.976
tʰ	d	0.477
tʰ	t	0.398
tʰ	b	0.125
tː	t	1.0
v	v	1.0
ŋ	-	1.0
ŋː	ŋ	0.99
ɑ	n	0.843
ɑ	-	0.094
ɕ	k	0.646
ɕ	d	0.238
ɕ	t	0.116
ɕː	t	0.894
ɕː	k	0.106
ə	ɐ	0.927
ə	m	0.073
ɛ	ɐ	0.912
ɛ	-	0.088
ɡ	x	0.582
ɡ	ŋ	0.131
ɡ	ɡ	0.078
ɡ	k	0.072
ɡ	ç	0.069
ɡ	ɣ	0.054
ɡː	k	0.338
ɡː	ç	0.338
ɡː	ɡ	0.215
ɡː	-	0.109
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.51
ɾ	r	0.301
ɾ	-	0.143
ʃ	ʃ	0.635
ʃ	s	0.365
ʉ	-	1.0
ʋ	v	0.788
ʋ	ʋ	0.137
ʰkː	ŋ_k	0.67
ʰkː	k	0.33
ʰpː	p	1.0
ʰtː	x	0.471
ʰtː	t	0.275
ʰtː	ç	0.253
ˈeː	ˈɪɛ̯	0.202
ˈeː	ˈiː	0.176
ˈeː	ˈaɪ̯	0.172
ˈeː	ˈiɛ̯	0.118
ˈeː	ˈɪə̯	0.095
ˈeː	ˈaʊ̯	0.088
ˈeː	ˈa	0.058
ˈeː	ˈɪ	0.053
ˈiː	ˈiː	0.569
ˈiː	ˈɪ	0.141
ˈiː	ˈeː	0.118
ˈiː	ˈɪə̯	0.104
ˈiː	ˈaɪ̯	0.069
ˈoː	ˈɔː	0.653
ˈoː	ˈaɪ̯	0.077
ˈoː	ˈuə̯	0.055
ˈuː	ˈoː	0.602
ˈuː	-	0.224
ˈyː	ˈaɪ̯	0.575
ˈyː	ˈiː	0.237
ˈyː	ˈyː	0.188
ˈæ	ˈɪɛ̯	1.0
ˈæɪ̯	ˈeː	0.73
ˈæɪ̯	ˈɛ	0.217
ˈæɪ̯	ˈɪ	0.053
ˈæʉ̯	ˈaʊ̯	1.0
ˈæː	ˈiɛ̯	0.805
ˈæː	ˈɪɛ̯	0.195
ˈøː	ˈøː	0.639
ˈøː	ˈɛ	0.19
ˈøː	ˈaɪ̯	0.117
ˈøː	-	0.054
ˈœ	-	0.366
ˈœ	ˈuːə̯	0.27
ˈœ	ˈɪɛ̯	0.163
ˈœ	ˈø	0.122
ˈœ	ˈuə̯	0.079
ˈœʏ̯	ˈɔː	0.424
ˈœʏ̯	ˈaɪ̯	0.308
ˈœʏ̯	ˈœː	0.161
ˈœʏ̯	ˈaʊ̯	0.107
ˈɑ	ˈa	0.712
ˈɑ	ˈɔː	0.097
ˈɑ	ˈaː	0.081
ˈɑː	ˈaː	0.406
ˈɑː	ˈa	0.262
ˈɑː	ˈɛː	0.119
ˈɑː	ˈɒː	0.097
ˈɑː	ˈɛ	0.06
ˈɑː	ˈɪə̯	0.056
ˈɔ	ˈuːə̯	0.473
ˈɔ	ˈøː	0.213
ˈɔ	ˈʊ	0.09
ˈɔ	ˈiɛ̯	0.056
ˈɔ	ˈa	0.053
ˈɛ	ˈɛ	0.421
ˈɛ	ˈɛː	0.135
ˈɛ	ˈa	0.135
ˈɛ	ˈiː	0.09
ˈɛ	ˈø	0.06
ˈɪ	ˈɪ	0.951
ˈʉ	ˈʊ	0.52
ˈʉ	v_ˈʊ	0.15
ˈʉ	ˈyə̯	0.084
ˈʉ	ˈuː	0.079
ˈʉː	ˈaɪ̯	0.407
ˈʉː	ˈuː	0.279
ˈʉː	ˈʊ	0.113
ˈʉː	ˈuːə̯	0.065
ˈʉː	ˈaʊ̯	0.054
ˈʉː	ˈɪɛ̯	0.051
ˈʊ	ˈœː	0.606
ˈʊ	ˈʊ	0.205
ˈʊ	ˈa	0.189
ˈʏ	ˈʏ	0.351
ˈʏ	ʋ	0.243
ˈʏ	ˈɪ	0.142
ˈʏ	ˈuːə̯	0.094
ˈʏ	ˈɪɛ̯	0.071
