Nynorsk Norwegian	Westphalian	probability
#>	#>	0.819
#>	d_#>	0.065
<#	<#	0.99
b	b	0.986
d	d	0.835
d	-	0.101
d	t	0.058
e	-	0.494
e	ə	0.44
e	ˈaʊ̯	0.063
e_#>	#>	1.0
f	f	1.0
h	h	0.919
h	k	0.076
j	-	0.294
j	x	0.185
j	ˈɪɛ̯	0.161
j	ˈɛː	0.122
j	l	0.093
j	ɡ	0.091
k	k	0.728
k	-	0.263
kʰ	k	0.792
kʰ	f	0.097
kʰ	-	0.06
kʰ_ʋ	w	1.0
l	l	0.96
lː	l	0.956
m	m	0.936
m	-	0.063
m_j	m	1.0
mː	m	0.241
n	n	0.857
n	-	0.128
n_#>	#>	1.0
nː	n	0.938
p	p	1.0
s	s	0.535
s	ʃ	0.388
sː	s	0.241
t	t	0.963
tʰ	d	0.566
tʰ	t	0.424
v	w	0.241
ç	k	0.519
ç	d	0.346
ç	t	0.117
çː	t	0.241
ŋ	-	1.0
ŋː	ŋ	1.0
ɑ	n	0.864
ɑ	ɪ	0.057
ɑ	ə	0.056
ɑ_#>	#>	1.0
ə	-	0.21
ə	m	0.051
ɛ	-	0.574
ɛ	ɐ	0.282
ɡ	x	0.429
ɡ	ɡ	0.128
ɡ	-	0.125
ɡ	ç	0.092
ɡ	ŋ	0.082
ɡ	k	0.062
ɡ	ɣ	0.055
ɡː	k	0.361
ɡː	ɣ	0.361
ɡː	-	0.204
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.439
ɾ	r	0.377
ɾ	-	0.104
ɾ	d_ɐ	0.054
ɾ_#>	#>	1.0
ɾ_t	t	1.0
ɾ_ɑ	ɐ	0.491
ʃ	ʃ	1.0
ʉ	-	0.491
ʋ	w	0.374
ʋ	f	0.291
ʋ	v	0.254
ʋ	-	0.059
ʰkː	ŋ_k	0.629
ʰkː	k	0.361
ʰtː	x	0.631
ʰtː	ç	0.354
ˈeː	ˈiː	0.228
ˈeː	ˈɪ	0.199
ˈeː	ˈɪɛ̯	0.199
ˈeː	ˈaɪ̯	0.15
ˈeː	ˈɪə̯	0.114
ˈeː	ˈɛ	0.085
ˈiː	ˈiː	0.581
ˈiː	ˈɪ	0.182
ˈiː	ˈeː	0.096
ˈiː	ˈiə̯	0.096
ˈoː	ˈɔː	0.526
ˈoː	ˈoː	0.107
ˈoː	ˈɪɛ̯	0.107
ˈoː	ˈyːœ̯	0.083
ˈoː	ˈaʊ̯	0.082
ˈoː	ˈɔ	0.08
ˈuː	ˈoː	0.595
ˈuː	-	0.108
ˈuː	w	0.108
ˈuː	ˈɛ	0.082
ˈuː	r	0.059
ˈyː	ˈaɪ̯	0.412
ˈyː	ˈiː	0.323
ˈyː	ˈyː	0.245
ˈæ	ˈɪɛ̯	0.491
ˈæɪ̯	ˈeː	0.603
ˈæɪ̯	ˈɪ	0.157
ˈæɪ̯	ˈɛ	0.145
ˈæʉ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈeː	0.241
ˈøː	ˈøː	0.57
ˈøː	ˈɛ	0.1
ˈøː	-	0.096
ˈøː	ˈaɪ̯	0.096
ˈœ	ˈɛː	0.324
ˈœ	ˈɪɛ̯	0.324
ˈœʏ̯	ˈaɪ̯	0.265
ˈœʏ̯	ˈœː	0.265
ˈœʏ̯	ˈɔː	0.265
ˈœʏ̯	ˈaʊ̯	0.162
ˈɑ	ˈa	0.684
ˈɑ	ˈaː	0.094
ˈɑ	ˈɔ	0.092
ˈɑ	ˈɔː	0.053
ˈɑː	ˈaː	0.367
ˈɑː	ˈa	0.347
ˈɑː	ˈɒː	0.101
ˈɑː	ˈɛː	0.084
ˈɑː	ˈɪə̯	0.052
ˈɔ	ˈuːə̯	0.273
ˈɔ	ˈa	0.238
ˈɔ	ˈiɛ̯	0.18
ˈɔ	ˈɔ	0.18
ˈɔ	ˈuː	0.083
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.424
ˈɛ	ˈa	0.128
ˈɛ	ˈiː	0.097
ˈɛ	ˈaɪ̯	0.077
ˈɛ	ˈɛː	0.072
ˈɛ	ˈɪ	0.072
ˈɛ	ˈɪɛ̯	0.061
ˈɛː	ˈɪɛ̯	0.241
ˈɪ	ˈɪ	0.959
ˈʉ	ˈʊ	0.266
ˈʉ	w_ˈʊ	0.208
ˈʉ	ˈyː	0.208
ˈʉ	ˈuə̯	0.12
ˈʉ	ˈʏ	0.087
ˈʉː	ˈuː	0.281
ˈʉː	ˈaɪ̯	0.259
ˈʉː	ˈʊ	0.167
ˈʉː	ˈaʊ̯	0.11
ˈʉː	ˈɪɛ̯	0.11
ˈʉː	ˈuːə̯	0.059
ˈʊ	ˈuː	0.223
ˈʊ	ˈɪ	0.223
ˈʊ	ˈʊ	0.137
ˈʊ	ˈœː	0.098
ˈʊ	ˈa	0.093
ˈʊ	j	0.088
ˈʏ	ˈʏ	0.294
ˈʏ	ˈuːə̯	0.143
ˈʏ	ˈɛ	0.143
ˈʏ	ˈɪ	0.143
ˈʏ	ˈɪɛ̯	0.143
ˈʏ	ˈyː	0.104
