Nynorsk Norwegian	Westphalian	probability
b	b	0.95
b	-	0.05
d	d	0.764
d	-	0.213
e	ə	0.574
e	-	0.34
e	ˈaʊ̯	0.055
f	f	1.0
h	h	0.955
j	ˈɪɛ̯	0.271
j	x	0.244
j	-	0.207
j	h	0.161
j	l	0.064
k	k	0.953
kʰ	k	0.64
kʰ	-	0.229
kʰ	f	0.131
l	l	0.949
l	-	0.051
lː	l	0.362
lː	l_d	0.234
lː	l_ə	0.234
lː	ɐ	0.17
m	m	0.943
m	v	0.057
mː	m	1.0
n	n	0.858
n	-	0.142
nː	n	0.63
nː	n_d	0.319
p	p	1.0
s	s	0.611
s	ʃ	0.353
sː	s	1.0
t	t	0.976
tʰ	d	0.612
tʰ	t	0.313
tʰ	b	0.075
tː	t	1.0
v	w	0.671
v	v	0.329
ŋ	-	1.0
ŋː	ŋ	0.986
ɑ	n	0.559
ɑ	-	0.329
ɕ	k	0.68
ɕ	d	0.208
ɕ	t	0.112
ɕː	k	0.5
ɕː	t	0.5
ə	ɐ	0.589
ə	-	0.262
ə	m	0.149
ɛ	ɐ	0.57
ɛ	-	0.43
ɡ	x	0.486
ɡ	ç	0.123
ɡ	k	0.094
ɡ	ɡ	0.086
ɡ	ɣ	0.079
ɡ	ŋ	0.068
ɡ	-	0.065
ɡː	ç	0.361
ɡː	ɣ	0.23
ɡː	-	0.204
ɡː	k	0.204
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.361
ɾ	r	0.344
ɾ	-	0.234
ɾ	d_ɐ	0.051
ʃ	ʃ	0.753
ʃ	s	0.247
ʉ	-	1.0
ʋ	w	0.49
ʋ	v	0.416
ʋ	-	0.076
ʰkː	ŋ_k	0.751
ʰkː	k	0.249
ʰpː	p	1.0
ʰtː	ç	0.748
ʰtː	x_t	0.156
ʰtː	x	0.095
ˈeː	ˈaɪ̯	0.173
ˈeː	ˈɪɛ̯	0.171
ˈeː	ˈiː	0.132
ˈeː	ˈiɛ̯	0.125
ˈeː	ˈɪ	0.101
ˈeː	ˈɪə̯	0.098
ˈeː	ˈɛ	0.084
ˈeː	ˈaʊ̯	0.075
ˈiː	ˈiː	0.511
ˈiː	ˈɪ	0.241
ˈiː	ˈɪə̯	0.096
ˈiː	ˈiə̯	0.057
ˈiː	ˈaɪ̯	0.055
ˈoː	ˈɔː	0.612
ˈoː	ˈuə̯	0.114
ˈoː	ˈaɪ̯	0.059
ˈoː	ˈaʊ̯	0.054
ˈoː	ˈɪɛ̯	0.054
ˈuː	ˈoː	0.604
ˈuː	ˈoː_d	0.099
ˈuː	r	0.077
ˈuː	ˈɛ	0.068
ˈuː	-	0.06
ˈyː	ˈiː	0.581
ˈyː	ˈaɪ̯	0.287
ˈyː	ˈyː	0.132
ˈæ	ˈɪɛ̯	1.0
ˈæɪ̯	ˈeː	0.713
ˈæɪ̯	ˈɛ	0.168
ˈæɪ̯	ˈɪ	0.119
ˈæʉ̯	ˈaʊ̯	0.712
ˈæʉ̯	ˈaʊ̯_d	0.288
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈøː	0.639
ˈøː	ˈɛ	0.175
ˈøː	-	0.139
ˈœ	ˈɛː	0.524
ˈœ	-	0.276
ˈœ	ˈø	0.201
ˈœʏ̯	ˈaɪ̯	0.613
ˈœʏ̯	ˈœː	0.163
ˈœʏ̯	ˈɔː	0.119
ˈœʏ̯	ˈaʊ̯	0.105
ˈɑ	ˈa	0.712
ˈɑ	ˈɔː	0.075
ˈɑ	-	0.065
ˈɑ	ˈaː	0.063
ˈɑ	ˈɛ	0.053
ˈɑː	ˈaː	0.395
ˈɑː	ˈa	0.318
ˈɑː	ˈɪə̯	0.114
ˈɑː	ˈɒː	0.094
ˈɑː	ˈɛː	0.053
ˈɔ	ˈuːə̯	0.281
ˈɔ	ˈøː	0.175
ˈɔ	ˈa	0.159
ˈɔ	ˈiɛ̯	0.147
ˈɔ	ˈɪ	0.103
ˈɔ	ˈɔ	0.085
ˈɛ	ˈɛ	0.457
ˈɛ	ˈɛː	0.133
ˈɛ	ˈa	0.11
ˈɛ	ˈiː	0.083
ˈɛ	ˈø	0.054
ˈɛ	ˈaɪ̯	0.05
ˈɛː	ˈɪɛ̯	1.0
ˈɪ	ˈɪ	0.96
ˈʉ	ˈʊ	0.749
ˈʉ	ˈyː	0.087
ˈʉː	ˈuː	0.401
ˈʉː	ˈaɪ̯	0.337
ˈʉː	ˈʊ	0.1
ˈʉː	ˈuːə̯	0.055
ˈʉː	ˈaʊ̯	0.054
ˈʊ	ˈœː	0.611
ˈʊ	ˈa	0.389
ˈʏ	ˈʏ	0.358
ˈʏ	w	0.222
ˈʏ	ˈɪɛ̯	0.163
ˈʏ	ˈɪ	0.129
ˈʏ	ˈyː	0.082
