Nynorsk Norwegian	Westphalian	probability
b	b	1.0
d	d	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
tː	t	1.0
v	v	1.0
ç	k	1.0
ŋː	ŋ	1.0
ə	-	1.0
ɛ	-	1.0
ʂ	ʃ	1.0
ʰkː	ŋ_k	1.0
ˈæɪ̯	ˈeː	1.0
ˈøː	ˈøː	1.0
ˈœ	-	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈʏ	1.0
lː	l_d	0.451
ʰtː	ç	0.51
ˈeː	ˈɪɛ̯	0.161
ˈiː	ˈɪ	0.251
ˈɑ	ˈaː	0.101
ˈɑː	ˈaː_d	0.261
ˈɛ	ˈɛ	0.701
nː	n	0.62
ɑ	n	0.762
ɡ	ŋ	0.092
ɡ	ɡ	0.122
ɡ	x	0.742
ɾ	ɐ	0.522
ʋ	ʋ	0.202
ˈoː	ˈɔː	0.92
ˈɛ	ˈa	0.202
ˈʉ	ˈʊ	0.782
j	x	0.173
j	-	0.223
j	ˈɪɛ̯	0.233
lː	l_ə	0.13
s	ʃ	0.353
ˈɔ	ˈa	0.223
tʰ	d	0.74
ɾ	r	0.34
ʋ	v	0.764
ʰtː	x_t	0.414
ˈiː	ˈiː	0.714
ˈuː	ˈoː_d	0.314
ˈæʉ̯	ˈaʊ̯	0.774
ˈʉː	ˈaɪ̯	0.344
e	-	0.215
e	ə	0.785
j	ˈɛː	0.245
ˈeː	ˈaɪ̯	0.75
ˈyː	ˈaɪ̯	0.605
j	l	0.126
tʰ	t	0.26
ʰtː	t	0.076
ˈuː	ˈoː	0.686
ˈæʉ̯	ˈaʊ̯_d	0.226
ˈʉː	ˈʊ	0.186
nː	n_d	0.357
s	s	0.627
ˈyː	ˈiː	0.247
ˈɔ	ˈuːə̯	0.777
ˈɛ	ˈɪ	0.097
ˈʉ	v_ˈʊ	0.17
ˈʉː	ˈuː	0.47
ɑ	-	0.148
ɾ	-	0.138
ˈoː	ˈɔː_n	0.08
ˈyː	ˈyː	0.148
lː	l	0.419
ɑ	ɡ_n	0.09
ˈeː	ˈɪ	0.089
ˈɑ	ˈa	0.739
ˈɑː	ˈa	0.739
