Nynorsk Norwegian	Westphalian	probability
b	b	0.972
d	d	0.925
e	ə	0.65
e	-	0.284
e	ˈaʊ̯	0.066
f	f	1.0
h	h	0.956
j	x	0.343
j	ˈɪɛ̯	0.287
j	-	0.193
j	l	0.069
j	ˈɛː	0.069
k	k	0.92
k	-	0.08
kʰ	k	0.8
kʰ	f	0.2
l	l	0.891
l	-	0.109
lː	l	0.918
lː	ɐ	0.082
m	m	0.89
m	-	0.11
mː	m	1.0
n	n	0.913
n	-	0.087
nː	n	0.958
p	p	1.0
s	s	0.594
s	ʃ	0.352
sː	s	1.0
t	t	0.978
tʰ	d	0.57
tʰ	t	0.376
tʰ	b	0.054
v	w	1.0
ç	k	0.668
ç	d	0.268
ç	t	0.065
çː	t	1.0
ŋ	-	1.0
ŋː	ŋ	1.0
ɑ	n	0.868
ə	-	0.723
ə	m	0.277
ɛ	ɐ	0.571
ɛ	-	0.429
ɡ	x	0.441
ɡ	-	0.141
ɡ	ŋ	0.112
ɡ	k	0.109
ɡ	ç	0.081
ɡ	ɡ	0.069
ɡː	k	0.481
ɡː	ɣ	0.281
ɡː	-	0.238
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.457
ɾ	r	0.349
ɾ	-	0.136
ʃ	ʃ	0.864
ʃ	s	0.136
ʉ	-	1.0
ʋ	w	0.394
ʋ	v	0.326
ʋ	-	0.237
ʰkː	ŋ_k	0.611
ʰkː	k	0.389
ʰtː	ç	0.835
ʰtː	x	0.165
ˈeː	ˈiː	0.246
ˈeː	ˈaɪ̯	0.165
ˈeː	ˈɪə̯	0.156
ˈeː	ˈɪɛ̯	0.143
ˈeː	ˈɪ	0.141
ˈeː	ˈa	0.063
ˈiː	ˈiː	0.459
ˈiː	ˈɪ	0.179
ˈiː	ˈeː	0.149
ˈiː	ˈɪə̯	0.096
ˈiː	ˈiə̯	0.079
ˈoː	ˈɔː	0.6
ˈoː	ˈaɪ̯	0.094
ˈoː	ˈoː	0.079
ˈoː	ˈɪɛ̯	0.079
ˈoː	ˈaʊ̯	0.056
ˈoː	ˈɔ	0.056
ˈuː	ˈoː	0.491
ˈuː	-	0.279
ˈuː	ˈɛ	0.081
ˈuː	ˈeː	0.08
ˈyː	ˈyː	0.495
ˈyː	ˈiː	0.284
ˈyː	ˈaɪ̯	0.221
ˈæ	ˈɪɛ̯	1.0
ˈæɪ̯	ˈeː	0.676
ˈæɪ̯	ˈɛ	0.214
ˈæɪ̯	ˈɪ	0.11
ˈæʉ̯	ˈaʊ̯	1.0
ˈæːɪ̯	ˈeː	1.0
ˈøː	ˈøː	0.612
ˈøː	ˈɛ	0.166
ˈøː	-	0.124
ˈøː	ˈaɪ̯	0.098
ˈœ	ˈɛː	0.715
ˈœ	-	0.285
ˈœʏ̯	ˈaɪ̯	0.344
ˈœʏ̯	ˈœː	0.344
ˈœʏ̯	ˈɔː	0.261
ˈœʏ̯	ˈaʊ̯	0.052
ˈɑ	ˈa	0.771
ˈɑ	ˈɔː	0.074
ˈɑ	-	0.064
ˈɑː	ˈaː	0.462
ˈɑː	ˈɒː	0.161
ˈɑː	ˈa	0.153
ˈɑː	ˈɛ	0.108
ˈɑː	ˈɛː	0.078
ˈɔ	ˈuːə̯	0.451
ˈɔ	ˈiɛ̯	0.2
ˈɔ	ˈɔ	0.2
ˈɔ	ˈuː	0.083
ˈɔ	ˈa	0.066
ˈɛ	ˈɛ	0.439
ˈɛ	ˈiː	0.17
ˈɛ	ˈa	0.104
ˈɛ	ˈɛː	0.102
ˈɛ	ˈaɪ̯	0.062
ˈɛː	ˈɪɛ̯	1.0
ˈɪ	ˈɪ	0.947
ˈɪ	-	0.053
ˈʉ	ˈʊ	0.585
ˈʉ	ˈyː	0.232
ˈʉ	ˈuə̯	0.061
ˈʉː	ˈaɪ̯	0.283
ˈʉː	ˈuː	0.177
ˈʉː	ˈʊ	0.15
ˈʉː	ˈaʊ̯	0.121
ˈʉː	ˈɪə̯	0.121
ˈʉː	ˈɪɛ̯	0.099
ˈʊ	ˈʊ	0.457
ˈʊ	ˈuː	0.197
ˈʊ	ˈœː	0.188
ˈʊ	ˈɪ	0.097
ˈʊ	ˈa	0.061
ˈʏ	w	0.239
ˈʏ	ˈɪ	0.239
ˈʏ	ˈɪɛ̯	0.189
ˈʏ	ˈʏ	0.176
ˈʏ	ˈuːə̯	0.092
ˈʏ	ˈyː	0.065
