Nynorsk Norwegian	Westphalian	probability
b	b	0.986
d	d	0.816
d	-	0.113
d	t	0.057
e	-	0.562
e	ə	0.359
e	ˈaʊ̯	0.069
f	f	1.0
h	h	0.92
h	k	0.075
j	-	0.327
j	x	0.206
j	ˈɪɛ̯	0.179
j	ˈɛː	0.136
j	ɡ	0.098
k	k	0.728
k	-	0.263
kʰ	k	0.735
kʰ	f	0.194
kʰ_ʋ	w	1.0
l	l	0.957
l_e	l	1.0
lː	l	1.0
m	m	0.949
m	-	0.054
m_j	m	1.0
mː	m	0.241
n	n	0.759
n	-	0.228
nː	n	0.919
nː	-	0.059
p	p	1.0
s	s	0.54
s	ʃ	0.41
sː	s	0.241
t	t	0.967
tʰ	d	0.558
tʰ	t	0.41
v	w	0.241
ç	k	0.519
ç	d	0.346
ç	t	0.117
çː	t	0.241
ŋ	-	1.0
ŋː	ŋ	1.0
ɑ	n	0.603
ɑ	-	0.301
ə	-	0.21
ə	m	0.051
ɛ	-	0.574
ɛ	ɐ	0.282
ɡ	x	0.44
ɡ	ɡ	0.134
ɡ	-	0.131
ɡ	ç	0.094
ɡ	ŋ	0.087
ɡ	k	0.05
ɡː	k	0.361
ɡː	ɣ	0.361
ɡː	-	0.204
ɪ	n	1.0
ɲ	ŋ	1.0
ɾ	ɐ	0.411
ɾ	r	0.361
ɾ	-	0.181
ɾ_ɑ	ɐ	1.0
ʃ	ʃ	1.0
ʉ	-	0.491
ʋ	w	0.355
ʋ	f	0.253
ʋ	v	0.241
ʋ	-	0.126
ʰkː	ŋ_k	0.629
ʰkː	k	0.361
ʰtː	x	0.519
ʰtː	ç	0.354
ʰtː	x_t	0.089
ˈeː	ˈiː	0.24
ˈeː	ˈɪɛ̯	0.209
ˈeː	ˈaɪ̯	0.158
ˈeː	ˈɪ	0.132
ˈeː	ˈɪə̯	0.12
ˈeː	ˈɛ	0.089
ˈiː	ˈiː	0.6
ˈiː	ˈɪ	0.163
ˈiː	ˈeː	0.099
ˈiː	ˈiə̯	0.099
ˈoː	ˈɔː	0.558
ˈoː	ˈoː	0.101
ˈoː	ˈɪɛ̯	0.101
ˈoː	ˈyːœ̯	0.078
ˈoː	ˈaʊ̯	0.077
ˈoː	ˈɔ	0.077
ˈuː	ˈoː	0.524
ˈuː	ˈoː_d	0.174
ˈuː	-	0.115
ˈuː	r	0.085
ˈuː	ˈeː	0.063
ˈyː	ˈaɪ̯	0.389
ˈyː	ˈiː	0.305
ˈyː	ˈyː	0.266
ˈæ	ˈɪɛ̯	0.491
ˈæɪ̯	ˈeː	0.603
ˈæɪ̯	ˈɪ	0.157
ˈæɪ̯	ˈɛ	0.145
ˈæʉ̯	ˈaʊ̯	0.611
ˈæʉ̯	ˈaʊ̯_d	0.324
ˈæːɪ̯	ˈeː	0.241
ˈøː	ˈøː	0.57
ˈøː	ˈɛ	0.1
ˈøː	-	0.096
ˈøː	ˈaɪ̯	0.096
ˈœ	ˈɛː	0.324
ˈœ	ˈɪɛ̯	0.324
ˈœʏ̯	ˈaɪ̯	0.265
ˈœʏ̯	ˈœː	0.265
ˈœʏ̯	ˈɔː	0.265
ˈœʏ̯	ˈaʊ̯	0.162
ˈɑ	ˈa	0.684
ˈɑ	ˈaː	0.094
ˈɑ	ˈɔ	0.092
ˈɑ	ˈɔː	0.053
ˈɑː	ˈaː	0.347
ˈɑː	ˈa	0.327
ˈɑː	ˈɒː	0.096
ˈɑː	ˈɛː	0.082
ˈɑː	ˈɛ	0.053
ˈɑː	ˈɪə̯	0.052
ˈɔ	ˈuːə̯	0.273
ˈɔ	ˈa	0.238
ˈɔ	ˈiɛ̯	0.18
ˈɔ	ˈɔ	0.18
ˈɔ	ˈuː	0.083
ˈɔ_ɾ	ˈuːə̯	1.0
ˈɛ	ˈɛ	0.442
ˈɛ	ˈa	0.133
ˈɛ	ˈaɪ̯	0.08
ˈɛ	ˈiː	0.077
ˈɛ	ˈɛː	0.075
ˈɛ	ˈɪ	0.075
ˈɛ	ˈɪɛ̯	0.062
ˈɛː	ˈɪɛ̯	0.241
ˈɪ	ˈɪ	0.919
ˈɪ	r	0.07
ˈʉ	ˈʊ	0.286
ˈʉ	w_ˈʊ	0.224
ˈʉ	ˈyː	0.148
ˈʉ	ˈuə̯	0.129
ˈʉ	ˈʏ	0.093
ˈʉ	ˈyə̯	0.05
ˈʉː	ˈuː	0.281
ˈʉː	ˈaɪ̯	0.259
ˈʉː	ˈʊ	0.167
ˈʉː	ˈaʊ̯	0.11
ˈʉː	ˈɪɛ̯	0.11
ˈʉː	ˈuːə̯	0.059
ˈʊ	ˈuː	0.223
ˈʊ	ˈɪ	0.223
ˈʊ	ˈʊ	0.137
ˈʊ	ˈœː	0.098
ˈʊ	ˈa	0.093
ˈʊ	j	0.088
ˈʏ	ˈʏ	0.294
ˈʏ	ˈuːə̯	0.143
ˈʏ	ˈɛ	0.143
ˈʏ	ˈɪ	0.143
ˈʏ	ˈɪɛ̯	0.143
ˈʏ	ˈyː	0.104
