Nuorese	Old French	probability
ˈɛ_n	ˈẽ_n	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_j	ˈu	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈo_k	ˈɛ_w	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈi_n	ˈĩ_n	1.0
ˈe_t	ˈi	1.0
ˈa_β	ˈɛ	1.0
ˈa_t	ˈe	1.0
ˈa_k	ˈa_j	1.0
ʦ	ʦ	1.0
ɾ_ˈu	l_ˈỹ	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_b	r_b	1.0
ɣ_ˈɔ	ɡ_ˈũ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆_#>	s_#>	1.0
ɖː	l	1.0
ɔ_l	u_l	1.0
ŋ_ɡ	ŋ	1.0
ð_i_k	ʤ_ə	1.0
z_ˈa_t_ɛ_ɾ_ɔ_z_ɔ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
z	-	1.0
u_z_ŭ_#>	s_#>	1.0
u_l	l	1.0
t_ɔ	t	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r	r	1.0
o_j	ˈu	1.0
o	-	1.0
n_ʣ	ɲ	1.0
n_ɛ_#>	n_#>	1.0
n_t	n_t	1.0
m_ɛ_n	m	1.0
l	l	1.0
k_ɾ	ʎ	1.0
k_ɛ_#>	j_s_#>	1.0
k_u_#>	k_#>	1.0
k_a	ʧ_ə	1.0
j_ˈa	j_ˈe	1.0
i_k	ə	1.0
d	t	1.0
b	w	1.0
a_t	ə	1.0
a_n	ã_n	1.0
a_#>	ə_#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_e	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
#>	ə_#>	1.0
ɛ_#>	#>	0.929
u_#>	#>	0.892
ɛ_ɾ	r_ə	0.818
nː	n	0.8
ɾ	r	0.78
m	m	0.778
i	-	0.765
ˈa_ɾ	ˈe_r	0.714
<#_ɡ	<#_ɡ	0.667
ð	-	0.625
<#_b	<#_v	0.606
ɔ	-	0.6
p	ˈɛ_v	0.6
a	a	0.6
t	t	0.577
n	n	0.52
β	v	0.5
ɾ_ˈa	r	0.5
ɾ_ˈa	l	0.5
ɣ	ˈɔ	0.5
ɣ	-	0.5
u	u	0.5
u	-	0.5
j	ə	0.5
j	-	0.5
e	ə	0.5
e	-	0.5
k	ʦ	0.455
ˈi	ˈi	0.441
ˈu	ˈy	0.44
ˈɛ	ˈɛ	0.417
ˈo	ˈɔ	0.4
ˈo	ˈũ	0.4
ɔ	ũ	0.4
p	-	0.4
<#_b	<#_b	0.394
<#_k	<#_k	0.389
ˈe	ˈɛ	0.381
ð	j	0.375
<#_k	<#_ʧ	0.361
ʣ	ʎ	0.333
ʣ	j	0.333
ʣ	-	0.333
ɛ	ə	0.333
ɛ	j	0.333
ɛ	-	0.333
<#_ɡ	<#_ʤ	0.333
ˈa	ˈa	0.282
ˈu	ˈu	0.28
ˈɔ	ˈɔ	0.273
k	j	0.273
k	-	0.273
a	-	0.267
ˈi	ˈɔ_j	0.265
ˈa	ˈã_j	0.256
β	ˈɛ_f	0.25
β	-	0.25
<#_k	<#_ʦ	0.25
n	-	0.24
ˈe	ˈẽ	0.238
ˈa	ˈã	0.231
ˈo	ˈe	0.2
nː	ɲ	0.2
ˈɔ	ˈy_j	0.182
ˈɔ	w_ˈɛ	0.182
ɛ_ɾ	ˈi_r	0.182
ˈɛ	ˈi	0.167
ˈɛ	j	0.167
ˈu	ˈũ	0.16
n	ˈẽ_n	0.16
ɾ	l	0.153
ˈe	j_ˈɛ	0.143
ˈe	-	0.143
ˈa_ɾ	ˈɛ_r	0.143
ˈa_ɾ	ˈa_w	0.143
ˈɔ	w	0.136
ˈɔ	u	0.136
a	e	0.133
ˈa	ˈɛ	0.128
ˈɛ	ˈɔ_j	0.125
ˈɛ	ˈɔ	0.125
ˈu	ˈɔ	0.12
i	ə	0.118
i	ɔ	0.118
t	ə	0.115
t	j	0.115
t	-	0.115
m	ŋ_k	0.111
m	-	0.111
ˈe	j	0.095
ˈɔ	ˈũ	0.091
ˈi	ˈɛ	0.088
ˈi	ˈe	0.088
n	j_n	0.08
t	j_t	0.077
ɾ	-	0.068
u_#>	t_#>	0.06
ˈi	ˈĩ	0.059
ˈi	ˈẽ	0.059
ˈa	j	0.051
ˈa	d	0.051
