Nuorese	Old French	probability
β_ɛ	f	1.0
ˈɛ_ð	ˈɔ	1.0
ˈɔ_j	ˈu	1.0
ˈo_k	ˈɛ	1.0
ʦ	ʦ	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_b	r_b	1.0
ɣ_ɛ_#>	j_#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă	s	1.0
ŭ	-	1.0
t_ˈa	t_ˈe	1.0
t_u	j_s	1.0
r	r	1.0
p_ɾ	p_l	1.0
n_ɛ_#>	#>	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j_ˈa	j_ˈe	1.0
j	ʤ	1.0
i_k	ə	1.0
f	f	1.0
a_#>	#>	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_ʦ	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
#>	t_#>	1.0
ɛ_#>	#>	0.938
s	s	0.935
u_#>	#>	0.906
t	t	0.839
ɾ	r	0.833
nː	n	0.8
d	d	0.8
a	ə	0.77
p	p	0.765
n	n	0.756
ɡ	ɡ	0.727
k_ɾ	ʎ	0.714
e	-	0.667
ɛ_ɾ	r	0.636
t_a	t_ə	0.625
ɛ	ə	0.607
ɣ	ˈɔ	0.6
ð	-	0.6
z	s	0.6
o	-	0.6
k_ɛ	j_s	0.6
β	v	0.545
b	v	0.543
i	-	0.529
ˈo	ˈɔ	0.5
ɔ	-	0.5
n_u	n	0.5
n_u	j_n	0.5
k_u_#>	j_#>	0.5
k_u_#>	#>	0.5
k	k	0.462
ʣ	ʎ	0.444
u	ə	0.423
ɣ	ɡ	0.4
ð	ʤ	0.4
z	-	0.4
o	ɔ	0.4
k_ɛ	j	0.4
b	b	0.4
ˈu	ˈy	0.387
ˈɛ	ˈɛ	0.385
k	ʧ	0.385
ˈi	ˈi	0.381
t_a	ə	0.375
ˈe	ˈɛ	0.364
ɛ_ɾ	j_r	0.364
ˈa	ˈã	0.345
ˈo	ˈũ	0.333
ʣ	ɲ	0.333
ɔ	u	0.333
e	ə	0.333
ˈa	ˈa	0.327
ˈɔ	ˈũ	0.3
i	j	0.294
k_ɾ	k_l	0.286
β	-	0.273
ɡ	ʤ	0.273
u	-	0.269
ˈi	ˈĩ	0.238
ˈɛ	ˈẽ	0.231
ˈe	ˈẽ	0.227
ˈu	ˈu	0.226
ʣ	l	0.222
nː	ɲ	0.2
d	t	0.2
ˈɛ	ˈɔ	0.192
ˈɛ	ˈi	0.192
β	ˈɛ_f	0.182
ˈe	ˈi	0.182
i	ə	0.176
ˈɔ	ˈɔ	0.167
ˈo	ˈu	0.167
ɔ	ũ	0.167
ˈa	ˈɛ	0.164
ˈa	ˈe	0.164
ˈu	ˈũ	0.161
t	-	0.161
a	a	0.149
ˈe	j_ˈɛ	0.136
ˈɔ	w_ˈɛ	0.133
ˈu	ˈỹ	0.129
n	j_n	0.122
p	-	0.118
u	u	0.115
u	r	0.115
ɛ	r	0.107
ˈɔ	ˈy_j	0.1
ˈɔ	ˈu	0.1
ˈɔ	w	0.1
ˈɔ	u	0.1
ˈu	ˈɔ	0.097
ˈi	ˈɔ_j	0.095
ˈi	ˈɔ	0.095
u_#>	w_#>	0.094
ˈe	j	0.091
u	y	0.077
k	ʦ	0.077
k	-	0.077
n	-	0.073
ˈi	ˈɛ	0.071
ˈi	ˈe	0.071
ɛ	ˈi	0.071
ɛ	n	0.071
ɛ	j	0.071
ɛ	d	0.071
s	s_ə	0.065
ɛ_#>	f_#>	0.062
p	ˈɛ_v	0.059
p	v	0.059
b	w	0.057
a	ã	0.054
ɾ	l	0.051
