Nuorese	Nuorese	probability
β_ɛ	f	1.0
ˈɔ_j	ˈu	1.0
ˈo_k	ˈɛ_w	1.0
ˈi_ɾ	ˈi_r	1.0
ʦ	ʦ	1.0
ʣ	ʎ	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	-	1.0
z_ɛ̆	s	1.0
ŭ	-	1.0
u_z	s	1.0
u_l	l	1.0
u_#>	#>	1.0
t_u_#>	#>	1.0
t_u	j_s	1.0
r	r	1.0
p_ɾ	p_l	1.0
p_ɛ	v	1.0
n_ʣ	j_ɲ	1.0
n_ɛ_#>	#>	1.0
n_a	n_ə	1.0
m_ɛ_n_ɛ_#>	m_#>	1.0
m_ɛ	ŋ_k	1.0
l	l	1.0
j_u	ə	1.0
j	j	1.0
i_k	ə	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ɾ	r	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʦ	1.0
<#	<#_k	1.0
#>	t_#>	1.0
m	m	0.938
ɛ_#>	#>	0.936
s	s	0.871
ɾ	r	0.822
p	p	0.812
t	t	0.806
<#_i	<#_e	0.778
a	ə	0.768
n	n	0.76
e	-	0.75
k_ɛ	j_s	0.714
o	-	0.667
k_ɾ	ʎ	0.667
t_a	t_ə	0.625
ɡ	ɡ	0.615
i	-	0.6
z	s	0.571
ɛ	ə	0.548
ɾ_u	r_ə	0.5
ɾ_u	r	0.5
nː	n	0.5
n_u	n	0.5
n_u	j_n	0.5
k_u_#>	j_#>	0.5
k_u_#>	#>	0.5
b	v	0.486
β	v	0.462
ˈo	ˈɔ	0.462
b	b	0.459
ɔ	-	0.455
ð	-	0.455
ˈe	ˈɛ	0.435
z	-	0.429
k	k	0.429
ˈu	ˈy	0.4
t_a	ə	0.375
ˈi	ˈi	0.366
ɔ	u	0.364
ð	j	0.364
u	ə	0.357
k	ʧ	0.357
ɣ	ˈɔ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
o	ɔ	0.333
k_ɾ	k_l	0.333
ˈɛ	ˈɛ	0.323
ˈɔ	ˈũ	0.286
k_ɛ	j	0.286
ˈa	ˈã	0.254
ˈa	ˈa	0.254
nː	ɲ	0.25
nː	n_d	0.25
i	ə	0.25
e	ə	0.25
n	j_n	0.24
ˈu	ˈu	0.233
β	-	0.231
ˈo	ˈũ	0.231
ɡ	ʤ	0.231
ˈɛ	ˈɔ	0.226
ˈa	ˈe	0.222
<#_i	<#	0.222
ˈi	ˈĩ	0.22
ˈe	ˈẽ	0.217
ˈɔ	w_ˈɛ	0.214
u	u	0.214
a	a	0.196
ˈɛ	ˈẽ	0.194
ɔ	ũ	0.182
ð	ʤ	0.182
ˈɔ	ˈɔ	0.179
ˈe	ˈi	0.174
t	-	0.167
ˈɛ	ˈi	0.161
ˈa	ˈɛ	0.159
β	ˈɛ_f	0.154
β	w	0.154
ˈo	ˈu	0.154
ˈo	w	0.154
ɡ	-	0.154
u	y	0.143
u	r	0.143
u	j	0.143
ˈu	ˈỹ	0.133
ˈu	ˈũ	0.133
p	-	0.125
ˈi	ˈɔ	0.122
ˈɔ	ˈy_j	0.107
ˈɔ	ˈu	0.107
ˈɔ	u	0.107
ˈu	ˈɔ	0.1
i	ɔ	0.1
ˈi	ˈɔ_j	0.098
ˈɛ	-	0.097
ɛ	r	0.097
ɛ	j	0.097
ˈe	j	0.087
ˈe	-	0.087
ˈi	ˈɛ	0.073
ˈi	ˈe	0.073
k	ʦ	0.071
ɛ	ˈi	0.065
ɛ	ˈe	0.065
ɛ	r_ə	0.065
ɛ	-	0.065
s	s_ə	0.065
s	-	0.065
ɛ_#>	f_#>	0.064
p	v	0.062
m	-	0.062
ɾ	l	0.055
b	w	0.054
