Nuorese	Old French	probability
β_u	ˈɛ_f	1.0
ˈɛ_ð	ˈɔ	1.0
ˈɔ_j	ˈu	1.0
ˈo_k	ˈɛ	1.0
ʦ	ʦ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ɛ	j_r	1.0
ɾ_u	r_ə	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	j_s	1.0
r	r	1.0
p_ˈɛ	p_j	1.0
p_ɾ	p_l	1.0
p_ɛ	v	1.0
n_ɛ_#>	#>	1.0
n_a	n_ə	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_a	l_ə	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j_u	ə	1.0
j	j	1.0
i_k	ə	1.0
f	f	1.0
d	d	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʦ	1.0
<#_i	<#_e	1.0
<#	<#_k	1.0
#>	t_#>	1.0
ɛ_#>	#>	0.958
s	s	0.935
ɾ	r	0.868
p	p	0.862
t	t	0.853
nː	n	0.778
β	v	0.75
n	n	0.75
a	ə	0.75
ɡ	ɡ	0.727
o	-	0.667
e	-	0.667
t_a	t_ə	0.625
ð	-	0.6
z	s	0.6
k_ɾ	ʎ	0.6
k_ɛ	j_s	0.6
ɛ	ə	0.529
i	-	0.526
ˈo	ˈɔ	0.5
ʣ	ʎ	0.5
ɔ	-	0.5
n_u	n	0.5
n_u	j_n	0.5
b	v	0.5
b	b	0.447
k	k	0.432
ˈu	ˈy	0.429
ð	ʤ	0.4
z	-	0.4
k_ɾ	k_l	0.4
k_ɛ	j	0.4
ˈi	ˈi	0.386
ˈɛ	ˈɛ	0.385
k	ʧ	0.378
t_a	ə	0.375
ˈe	ˈɛ	0.364
ˈo	ˈũ	0.333
ɣ	ˈɔ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
ɔ	u	0.333
o	ɔ	0.333
k_u_#>	k_#>	0.333
k_u_#>	j_#>	0.333
k_u_#>	#>	0.333
e	ə	0.333
ˈɔ	ˈũ	0.3
ˈa	ˈa	0.298
ɡ	ʤ	0.273
ˈa	ˈã	0.263
β	w	0.25
ˈu	ˈu	0.25
ʣ	ɲ	0.25
ʣ	-	0.25
ˈa	ˈe	0.246
u	ə	0.238
u	w	0.238
u	-	0.238
ˈɛ	ˈẽ	0.231
ˈi	ˈĩ	0.227
ˈe	ˈẽ	0.227
nː	ɲ	0.222
i	j	0.211
ˈɛ	ˈɔ	0.192
ˈɛ	ˈi	0.192
a	a	0.183
ˈe	ˈi	0.182
ˈu	ˈũ	0.179
n	j_n	0.179
ˈɔ	ˈɔ	0.167
ˈo	ˈu	0.167
ɔ	ũ	0.167
ˈa	ˈɛ	0.158
i	ə	0.158
ɛ	j	0.147
ˈu	ˈỹ	0.143
u	u	0.143
u	r	0.143
ˈe	j	0.136
ˈɔ	w_ˈɛ	0.133
ˈi	ˈɔ	0.114
i	ɔ	0.105
ˈɔ	ˈy_j	0.1
ˈɔ	ˈu	0.1
ˈɔ	w	0.1
ˈɔ	u	0.1
ˈi	ˈɔ_j	0.091
ˈe	j_ˈɛ	0.091
ɛ	r	0.088
t	-	0.088
k	-	0.081
n	j	0.071
p	v	0.069
p	-	0.069
ˈi	ˈɛ	0.068
ˈi	ˈe	0.068
s	s_ə	0.065
ɛ	ˈi	0.059
ɛ	n	0.059
ɛ	d	0.059
ɛ	-	0.059
t	r	0.059
k	ʦ	0.054
k	j	0.054
ɾ	l	0.053
b	w	0.053
