Nuorese	Old French	probability
ˈɔ_j	ˈu	1.0
ˈo_k	ˈɛ_w	1.0
ˈa_ɾ	ˈe	1.0
ʦ	ʦ	1.0
ɾ_ˈa	r	1.0
ɾ_b	r_b	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_n_ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	n	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ŭ_#>	#>	1.0
z_ă_#>	s_#>	1.0
z	-	1.0
u_#>	#>	1.0
t_u	j_s	1.0
r	r	1.0
p_ˈɛ	p_j	1.0
p_ɾ	p_l	1.0
n_ɛ_#>	#>	1.0
n_a	n_ə	1.0
m_ɛ	ŋ_k	1.0
l_a	ə	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
j_ˈa	j_ˈe	1.0
j	ʤ_ə	1.0
i_k	ə	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ʦ	1.0
<#	<#_k	1.0
#>	t_#>	1.0
ɛ_#>	#>	0.942
m	m	0.941
s	s	0.9
p	p	0.862
nː	n	0.8
ð	-	0.778
t	t	0.771
t_a	t_ə	0.714
k_ɾ	ʎ	0.714
ɡ	ɡ	0.7
n	n	0.69
a	ə	0.689
ɾ	r	0.677
e	-	0.667
ɛ_ɾ	r_ə	0.636
ɾ_ˈi	r	0.6
ɣ	ˈɔ	0.6
k_ɛ	j_s	0.6
k_u_#>	#>	0.6
b	v	0.515
ʣ	ʎ	0.5
o	ɔ	0.5
o	r	0.5
n_u	n	0.5
n_u	j_n	0.5
β	v	0.462
ɔ	-	0.455
k	k	0.444
ˈi	ˈi	0.439
b	b	0.424
ɛ	r	0.417
ˈu	ˈy	0.406
ˈo	ˈɔ	0.4
ɾ_ˈi	r_ˈi	0.4
ɣ	ɡ	0.4
k_ɛ	j	0.4
k_u_#>	k_#>	0.4
u	l	0.385
ˈe	ˈɛ	0.368
ɛ_ɾ	r	0.364
ɔ	u	0.364
k	ʧ	0.361
i	-	0.36
ˈɛ	ˈɛ	0.345
ˈa	ˈã	0.34
ˈa	ˈa	0.34
e	ə	0.333
ˈɔ	ˈũ	0.31
ʣ	-	0.3
ɡ	ʤ	0.3
t_a	ə	0.286
k_ɾ	k_l	0.286
i	e	0.28
ˈo	ˈũ	0.267
ˈe	ˈẽ	0.263
ɛ	ə	0.25
β	ˈɛ_f	0.231
u	u	0.231
u	t	0.231
ð	ʤ	0.222
ˈi	ˈĩ	0.22
ˈu	ˈu	0.219
ˈɛ	ˈɔ	0.207
ˈo	w	0.2
ʣ	ɲ	0.2
nː	ɲ	0.2
i	ə	0.2
ɔ	ũ	0.182
a	a	0.18
ˈɛ	ˈi	0.172
ˈɛ	ˈẽ	0.172
ˈɔ	w_ˈɛ	0.172
n	j_n	0.172
ˈe	j_ˈɛ	0.158
ˈu	ˈũ	0.156
β	w	0.154
β	-	0.154
u	j	0.154
ˈi	ˈɔ_j	0.146
ˈɔ	ˈɔ	0.138
p	-	0.138
ˈo	ˈu	0.133
ɾ	r_ə	0.129
ˈu	ˈỹ	0.125
ɛ	n	0.125
ɛ	j	0.125
ˈa	ˈɛ	0.12
k	ʦ	0.111
ˈe	j	0.105
ˈe	-	0.105
ˈɛ	j	0.103
ˈɔ	ˈy_j	0.103
ˈɔ	ˈu	0.103
ˈɔ	u	0.103
ˈa	ˈe	0.1
s	s_ə	0.1
ˈu	ˈɔ	0.094
t	ˈɛ	0.086
t	j	0.086
ɛ	t	0.083
k	j	0.083
i	ɔ	0.08
i	j	0.08
ˈɔ	w	0.069
n	ˈẽ	0.069
n	j	0.069
a	ã	0.066
ɾ	l	0.065
b	w	0.061
ˈa	ˈã_j	0.06
m	-	0.059
ɛ_#>	f_#>	0.058
t	r	0.057
