Nuorese	Old French	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_w	1.0
a_#>	ə_#>	1.0
a_n	ã_n	1.0
a_t	ə	1.0
b	w	1.0
d	t	1.0
i_k	ə	1.0
j_ˈa	j_ˈe	1.0
k_a	ʧ_ə	1.0
k_u_#>	k_#>	1.0
k_ɛ	j_s	1.0
k_ɾ	ʎ	1.0
l	l	1.0
m_ɛ_n	m	1.0
n_t	n_t	1.0
n_ɛ_#>	n_#>	1.0
n_ʣ	j_ɲ	1.0
o	-	1.0
r	r	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɔ	t	1.0
t_ˈa	t_ˈe	1.0
u_l	l	1.0
u_z	s_#>	1.0
ŭ	-	1.0
z_ă	s	1.0
ð_ɛ_#>	ˈe_#>	1.0
ŋ_ɡ	ŋ	1.0
ɔ_l	u_l	1.0
ɔ̆	-	1.0
ɖː	l	1.0
ɛ̆_#>	s_#>	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ˈɔ	ɡ_ˈũ	1.0
ɾ_b	r_b	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_ˈa	l	1.0
ɾ_ˈu	l_ˈỹ	1.0
ʦ	ʦ	1.0
ˈa_k	ˈa_j	1.0
ˈa_β	ˈɛ	1.0
ˈe_t	ˈi	1.0
ˈi_n	ˈĩ_n	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_k	ˈɛ_w	1.0
ˈo_ɾ	ˈɔ_r	1.0
ˈu_t	ˈy_j	1.0
ˈɔ_j	ˈu	1.0
ˈɔ_n	ˈũ_n	1.0
ˈɔ_ɾ	ˈu_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_t	j	1.0
m	-	0.111
m	ŋ_k	0.111
u_#>	#>	0.951
ˈa	ˈe	0.061
ˈe	ˈɛ	0.381
ˈi	ˈẽ	0.061
ˈi	ˈĩ	0.061
ˈi	ˈe	0.091
ˈi	ˈɛ	0.091
ˈɔ	ˈũ	0.091
k	n	0.2
n	n	0.52
nː	ɲ	0.2
t	ə	0.182
t	t	0.682
ɛ_#>	#>	0.942
ɾ	-	0.102
ˈa	-	0.082
ˈa	ˈɛ	0.102
ˈa	j	0.122
ˈa_ɾ	ˈɛ_r	0.2
ˈa_ɾ	ˈa_w	0.2
ˈo	w	0.2
ˈu	ˈɔ	0.12
ˈu	ˈũ	0.2
ˈɔ	w_ˈɛ	0.182
ˈɔ	ˈy_j	0.182
β	-	0.182
<#_k	<#_ʧ	0.343
<#_ɡ	<#_ʤ	0.333
a	e	0.133
i	ə	0.133
i	ɔ	0.133
i	-	0.733
ɛ_ɾ	ˈi_r	0.143
ɛ_ɾ	r_ə	0.643
ɾ	l	0.153
ˈe	j_ˈɛ	0.143
ˈe	-	0.143
ˈi	ˈɔ_j	0.273
ˈɔ	ˈɔ	0.273
β	ˈɛ_f	0.273
<#_b	<#_v	0.594
<#_k	<#_k	0.4
j	ə	0.4
k	-	0.4
k	ʦ	0.4
n	-	0.24
ð	-	0.714
ɛ	j	0.4
ɛ_ɾ	r	0.214
ˈa	ˈã	0.184
ˈa	ˈã_j	0.204
ˈi	ˈi	0.424
ˈo	ˈɔ	0.4
ˈo	ˈũ	0.4
ˈu	ˈy	0.4
ˈɛ	ˈɔ	0.174
ˈɛ	j	0.174
e	ə	0.5
e	-	0.5
u	w_#>	0.25
u	ʦ_#>	0.375
u	u	0.375
z	-	0.5
z	s_#>	0.5
ɔ	ũ	0.5
ɔ	-	0.5
ɣ	ˈɔ	0.5
ɣ	-	0.5
ʣ	l	0.5
ʣ	ʎ	0.5
ˈa	ˈa	0.245
ˈe	j	0.095
ˈɛ	ˈɛ	0.435
β	v	0.545
<#_b	<#_b	0.406
a	a	0.6
j	-	0.6
n	ˈẽ_n	0.16
p	ˈɛ	0.286
p	ˈɛ_v	0.286
t	-	0.136
ð	ʤ	0.286
ɛ	ə	0.6
ɾ	r	0.746
ˈa_ɾ	ˈe_r	0.6
ˈɔ	w	0.136
ˈɔ	u	0.136
<#_k	<#_ʦ	0.257
<#_ɡ	<#_ɡ	0.667
a	-	0.267
ˈɛ	ˈi	0.217
m	m	0.778
n	j_n	0.08
nː	n	0.8
ɛ_#>	f_#>	0.058
ˈe	ˈẽ	0.238
ˈu	ˈu	0.28
p	-	0.429
