Nuorese	Old French	probability
β_u	ˈɛ_f	1.0
ˈɔ_j	ˈu	1.0
ˈo_k	ˈɛ	1.0
ʦ	ʦ	1.0
ɾ_ˈu	r_ˈɔ	1.0
ɾ_ɛ	j_r	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	j_s	1.0
r	r	1.0
p_ˈɛ	p_j	1.0
p_ɾ	p_l	1.0
p_ɛ	v	1.0
n_ɛ_#>	#>	1.0
n_a	n_ə	1.0
m_ɛ	ŋ_k	1.0
m	m	1.0
l_a	l_ə	1.0
l	l	1.0
k_ˈa	ʧ_j	1.0
i_k	ə	1.0
i_a	ə	1.0
f	f	1.0
d	d	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_ʦ	1.0
<#_i	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
ɛ_#>	#>	0.94
s	s	0.935
ɾ	r	0.887
t	t	0.882
p	p	0.833
a	ə	0.768
β	v	0.75
nː	n	0.75
n	n	0.75
ɡ	ɡ	0.727
ð	-	0.714
ʣ	ʎ	0.667
o	-	0.667
e	-	0.667
t_a	t_ə	0.625
k_ɾ	ʎ	0.6
k_ɛ	j_s	0.6
j	j	0.6
ɛ	ə	0.581
ˈo	ˈɔ	0.5
ɔ	-	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
n_u	n	0.5
n_u	j_n	0.5
i	-	0.5
b	v	0.5
b	b	0.447
ˈu	ˈy	0.444
k	k	0.432
z	s	0.429
k_ɾ	k_l	0.4
k_ɛ	j	0.4
j	ə	0.4
ˈi	ˈi	0.386
k	ʧ	0.378
t_a	ə	0.375
ˈe	ˈɛ	0.364
ˈɛ	ˈɛ	0.357
u	ə	0.346
ˈo	ˈũ	0.333
ʣ	ɲ	0.333
ɣ	ˈɔ	0.333
ɣ	ɡ	0.333
ɣ	-	0.333
ɔ	u	0.333
o	ɔ	0.333
k_u_#>	k_#>	0.333
k_u_#>	j_#>	0.333
k_u_#>	#>	0.333
e	ə	0.333
ˈa	ˈa	0.304
ˈɔ	ˈũ	0.3
ð	ʤ	0.286
z	l	0.286
z	-	0.286
ɡ	ʤ	0.273
ˈu	ˈu	0.259
β	w	0.25
ˈɛ	ˈɔ	0.25
ˈa	ˈe	0.25
ˈa	ˈã	0.25
nː	ɲ	0.25
ˈi	ˈĩ	0.227
ˈe	ˈẽ	0.227
i	j	0.222
ˈɛ	ˈẽ	0.214
u	w	0.192
ˈe	ˈi	0.182
ˈɛ	ˈi	0.179
n	j_n	0.179
ˈɔ	ˈɔ	0.167
ˈo	ˈu	0.167
ɔ	ũ	0.167
i	ə	0.167
ˈa	ˈɛ	0.161
ɛ	j	0.161
a	a	0.161
u	-	0.154
ˈu	ˈỹ	0.148
ˈu	ˈũ	0.148
ˈe	j	0.136
ˈɔ	w_ˈɛ	0.133
t	-	0.118
u	u	0.115
u	r	0.115
ˈi	ˈɔ	0.114
i	ɔ	0.111
ˈɔ	ˈy_j	0.1
ˈɔ	ˈu	0.1
ˈɔ	w	0.1
ˈɔ	u	0.1
p	-	0.1
ˈi	ˈɔ_j	0.091
ˈe	j_ˈɛ	0.091
k	-	0.081
u	y	0.077
n	j	0.071
ˈi	ˈɛ	0.068
ˈi	ˈe	0.068
p	v	0.067
ɛ	ˈi	0.065
ɛ	r	0.065
ɛ	n	0.065
ɛ	-	0.065
s	s_ə	0.065
ɛ_#>	f_#>	0.06
k	ʦ	0.054
k	j	0.054
b	w	0.053
