Nuorese	Old French	probability
β_u	ˈɛ_f	1.0
ˈɛ_ð	ˈɔ	1.0
ˈɔ_j	ˈu	1.0
ʦ	ʦ	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_u	r_ə	1.0
ɣ_ɛ_#>	j_#>	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
z_ŭ_#>	#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	j_s	1.0
r	r	1.0
p_ɾ	p_l	1.0
p_ɛ	v	1.0
o_ɾ	r	1.0
o	ɔ	1.0
n_ʣ	j_ɲ	1.0
n_ɛ_#>	#>	1.0
n_a	n_ə	1.0
m_ɛ	ŋ_k	1.0
l	l	1.0
k_ˈi	ʦ_ˈi	1.0
k_ˈa	ʧ_j	1.0
k_u_#>	#>	1.0
k_u	w	1.0
i_k	ə	1.0
i_a	ə	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_n	ã_n	1.0
a_#>	#>	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈã	1.0
<#_ʣ	<#_ʤ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#	<#_k	1.0
ɛ_#>	#>	0.9
m	m	0.9
s	s	0.871
ɾ	r	0.807
p	p	0.781
e	-	0.75
n	n	0.741
a	ə	0.738
t	t	0.732
ð	-	0.714
z	s	0.688
ʣ	ʎ	0.667
k_ɛ	j_s	0.667
t_a	t_ə	0.625
ɡ	ɡ	0.615
ɣ	-	0.6
k_ɾ	ʎ	0.6
j	j	0.6
nː	n	0.556
β	v	0.545
ɛ	ə	0.545
ɔ	-	0.538
ŋ	n	0.5
ŋ	-	0.5
n_u	n	0.5
n_u	j_n	0.5
b	v	0.474
b	b	0.447
i	-	0.423
ɣ	ɡ	0.4
k_ɾ	k_l	0.4
j	ʤ_ə	0.4
k	k	0.383
ˈi	ˈi	0.381
ˈɛ	ˈɛ	0.379
ˈo	ˈɔ	0.375
t_a	ə	0.375
ˈu	ˈy	0.364
ˈe	ˈɛ	0.364
ʣ	-	0.333
k_ɛ	j	0.333
z	-	0.312
ɔ	u	0.308
ˈɔ	ˈũ	0.3
k	ʧ	0.298
ˈa	ˈa	0.295
ð	ʤ	0.286
β	-	0.273
i	e	0.269
t	-	0.268
ˈo	ˈũ	0.25
e	ə	0.25
ˈi	ˈĩ	0.238
ɡ	ʤ	0.231
ˈa	ˈe	0.23
ˈa	ˈã	0.23
ˈe	ˈẽ	0.227
u	ə	0.227
u	-	0.227
nː	ɲ	0.222
nː	n_d	0.222
k	ʦ	0.213
ˈu	ˈu	0.212
ˈɛ	ˈẽ	0.207
n	j_n	0.185
β	w	0.182
ˈe	ˈi	0.182
a	a	0.18
ˈɛ	ˈɔ	0.172
ˈɛ	ˈi	0.172
ˈɔ	ˈɔ	0.167
ˈɔ	w_ˈɛ	0.167
p	-	0.156
ɡ	-	0.154
ɔ	ũ	0.154
ˈu	ˈũ	0.152
ˈa	ˈɛ	0.148
ˈe	j_ˈɛ	0.136
u	u	0.136
u	l	0.136
ˈo	ˈɛ	0.125
ˈo	ˈu	0.125
ˈo	-	0.125
ˈu	ˈỹ	0.121
ɛ	j	0.121
ɛ	-	0.121
ˈi	ˈɔ_j	0.119
i	ə	0.115
i	j	0.115
ˈɔ	ˈy_j	0.1
ˈɔ	ˈu	0.1
ˈɔ	u	0.1
ɛ_#>	f_#>	0.1
m	-	0.1
ˈi	ˈɔ	0.095
ˈu	ˈɔ	0.091
ˈe	-	0.091
ɛ	ˈi	0.091
u	w	0.091
u	r	0.091
u	j	0.091
b	-	0.079
i	ɔ	0.077
n	-	0.074
ˈi	-	0.071
ɾ	l	0.07
ˈɛ	-	0.069
ˈɔ	w	0.067
s	s_ə	0.065
s	-	0.065
k	-	0.064
p	v	0.062
ˈu	-	0.061
ɛ	r_ə	0.061
ɛ	n	0.061
ɾ	-	0.053
