Nuorese	Old French	probability
β_ɛ	f	1.0
ˈɔ_j	ˈu	1.0
ˈo_k	ˈɛ_w	1.0
ˈi_ɾ	ˈi_r	1.0
ʦ	ʦ	1.0
ʣ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_ɾ	r	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ŋ	-	1.0
z_ɛ̆	s	1.0
ŭ	-	1.0
u_z	s	1.0
u_l	l	1.0
t_u	j_s	1.0
r	r	1.0
p_ɾ	p_l	1.0
p_ɛ	v	1.0
n_ʣ	j_ɲ	1.0
n_a	n_ə	1.0
m_ɛ	ŋ_k	1.0
l	l	1.0
j_u	ə	1.0
j	j	1.0
i_k	ə	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ɾ	r	1.0
a_n	ã_n	1.0
m	m	0.928
ɾ	r	0.885
s	s	0.881
t	t	0.737
p	p	0.734
a	ə	0.717
o	-	0.709
e	-	0.7
n	n	0.69
k_ɾ	ʎ	0.663
k_ɛ	j_s	0.64
z	s	0.625
β	v	0.597
i	-	0.597
ɡ	ɡ	0.582
ɾ_u	r_ə	0.579
n_u	j_n	0.576
t_a	ə	0.526
b	v	0.513
ɛ	ə	0.498
ɔ	-	0.497
t_a	t_ə	0.474
nː	n	0.456
ˈo	ˈɔ	0.455
ð	j	0.443
ɣ	-	0.433
b	b	0.428
n_u	n	0.424
ɾ_u	r	0.421
ˈu	ˈy	0.414
ˈe	ˈɛ	0.399
ˈɔ	ˈũ	0.39
ð	-	0.386
z	-	0.375
k_ɛ	j	0.36
k	ʧ	0.353
k_ɾ	k_l	0.337
ɣ	ˈɔ	0.333
u	ə	0.318
ˈi	ˈi	0.317
n	j_n	0.31
ˈe	ˈẽ	0.305
ˈo	ˈũ	0.304
nː	ɲ	0.304
e	ə	0.3
ɔ	u	0.299
ˈɛ	ˈẽ	0.295
o	ɔ	0.291
k	k	0.291
ˈa	ˈe	0.29
ˈa	ˈã	0.289
ˈi	ˈĩ	0.283
ˈɛ	ˈɛ	0.282
i	ə	0.275
t	-	0.251
ɡ	ʤ	0.248
a	a	0.245
nː	n_d	0.24
ɣ	ɡ	0.234
u	r	0.213
u	u	0.211
ˈa	ˈa	0.205
ɔ	ũ	0.205
ˈɔ	w_ˈɛ	0.191
p	-	0.19
ˈɛ	ˈɔ	0.18
ˈu	ˈu	0.178
β	-	0.175
ˈu	ˈỹ	0.172
ˈu	ˈũ	0.172
ð	ʤ	0.171
ɡ	-	0.17
β	w	0.167
ˈɔ	ˈɔ	0.159
ɛ	j	0.159
ˈe	ˈi	0.138
ˈa	ˈɛ	0.132
ˈɛ	ˈi	0.131
u	y	0.13
u	j	0.128
ˈi	ˈɔ	0.125
ɛ	ˈi	0.123
ˈo	ˈu	0.12
ˈo	w	0.12
k	ʦ	0.118
ˈɛ	-	0.112
k	-	0.104
ˈɔ	ˈu	0.102
k	j	0.095
ˈe	-	0.094
ˈɔ	u	0.085
s	-	0.082
ˈi	ˈe	0.081
ɛ	-	0.081
p	v	0.076
ˈɔ	ˈy_j	0.073
ˈi	ˈɔ_j	0.073
m	-	0.072
i	ɔ	0.07
ˈu	ˈɔ	0.063
ˈi	ˈɛ	0.063
ˈe	j	0.063
β	ˈɛ_f	0.061
ˈi	ˈẽ	0.06
ɛ	r	0.06
b	w	0.059
i	ĩ	0.058
ˈa	j	0.055
