Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	-0.0	4.938
<#_a	<#_a	-0.0	4.938
<#_b	<#_v	0.752	4.938
<#_b	<#_b	1.3	4.938
<#_d	<#_d	-0.0	4.938
<#_f	<#_f	-0.0	4.938
<#_i	<#_e	-0.0	4.938
<#_k	<#_k	1.322	4.938
<#_k	<#_ʧ	1.544	4.938
<#_k	<#_ʦ	1.959	4.938
<#_l	<#_l	-0.0	4.938
<#_m	<#_m	-0.0	4.938
<#_n	<#_n	-0.0	4.938
<#_o	<#_ɔ	-0.0	4.938
<#_p	<#_p	-0.0	4.938
<#_r	<#_r	-0.0	4.938
<#_s	<#_s	-0.0	4.938
<#_t	<#_t	-0.0	4.938
<#_ɡ	<#_ɡ	0.585	4.938
<#_ɡ	<#_ʤ	1.585	4.938
<#_ɾ	<#_r	-0.0	4.938
<#_ʣ	<#_ʤ	-0.0	4.938
<#_ˈa	<#_ˈa	-0.0	4.938
<#_ˈi	<#_ˈi	-0.0	4.938
<#_ˈo	<#_w	-0.0	4.938
a	a	0.737	4.938
a	-	1.907	4.938
a	e	2.907	4.938
a_#>	ə_#>	-0.0	4.938
a_n	ã_n	-0.0	4.938
a_t	ə	-0.0	4.938
b	w	-0.0	4.938
d	t	-0.0	4.938
e	-	1.0	4.938
e	ə	1.0	4.938
i	-	0.447	4.938
i	ɔ	2.907	4.938
i	ə	2.907	4.938
i_k	ə	-0.0	4.938
j	-	0.737	4.938
j	ə	1.322	4.938
j_ˈa	j_ˈe	-0.0	4.938
k	-	1.322	4.938
k	ʦ	1.322	4.938
k	n	2.322	4.938
k_a	ʧ_ə	-0.0	4.938
k_u_#>	k_#>	-0.0	4.938
k_ɛ	j_s	-0.0	4.938
k_ɾ	ʎ	-0.0	4.938
l	l	-0.0	4.938
m	m	0.363	4.938
m	-	3.17	4.938
m	ŋ_k	3.17	4.938
m_ɛ_n	m	-0.0	4.938
n	n	0.943	4.938
n	-	2.059	4.938
n	ˈẽ_n	2.644	4.938
n	j_n	3.644	4.938
n_t	n_t	-0.0	4.938
n_ɛ_#>	n_#>	-0.0	4.938
n_ʣ	j_ɲ	-0.0	4.938
nː	n	0.322	4.938
nː	ɲ	2.322	4.938
o	-	-0.0	4.938
p	-	1.222	4.938
p	ˈɛ	1.807	4.938
p	ˈɛ_v	1.807	4.938
r	r	-0.0	4.938
s	s	-0.0	4.938
s_k	s_k	-0.0	4.938
s_p	s_p	-0.0	4.938
s_t	s_t	-0.0	4.938
t	t	0.553	4.938
t	ə	2.459	4.938
t	-	2.874	4.938
t_ɔ	t	-0.0	4.938
t_ˈa	t_ˈe	-0.0	4.938
u	u	1.415	4.938
u	ʦ_#>	1.415	4.938
u	w_#>	2.0	4.938
u_#>	#>	0.073	4.938
u_#>	t_#>	4.34	4.938
u_l	l	-0.0	4.938
u_z	s_#>	-0.0	4.938
ŭ	-	-0.0	4.938
z	-	1.0	4.938
z	s_#>	1.0	4.938
z_ă	s	-0.0	4.938
ð	-	0.485	4.938
ð	ʤ	1.807	4.938
ð_ɛ_#>	ˈe_#>	-0.0	4.938
ŋ_ɡ	ŋ	-0.0	4.938
ɔ	-	1.0	4.938
ɔ	ũ	1.0	4.938
ɔ_l	u_l	-0.0	4.938
ɔ̆	-	-0.0	4.938
ɖː	l	-0.0	4.938
ɛ	ə	0.737	4.938
ɛ	j	1.322	4.938
ɛ_#>	#>	0.086	4.938
ɛ_#>	f_#>	4.109	4.938
ɛ_ɾ	r_ə	0.637	4.938
ɛ_ɾ	r	2.222	4.938
ɛ_ɾ	ˈi_r	2.807	4.938
ɛ̆_#>	s_#>	-0.0	4.938
ɣ	-	1.0	4.938
ɣ	ˈɔ	1.0	4.938
ɣ_ɛ_#>	j_#>	-0.0	4.938
ɣ_ˈɔ	ɡ_ˈũ	-0.0	4.938
ɾ	r	0.423	4.938
ɾ	l	2.713	4.938
ɾ	-	3.298	4.938
ɾ_b	r_b	-0.0	4.938
ɾ_ɛ_#>	r_#>	-0.0	4.938
ɾ_ˈa	l	-0.0	4.938
ɾ_ˈu	l_ˈỹ	-0.0	4.938
ʣ	l	1.0	4.938
ʣ	ʎ	1.0	4.938
ʦ	ʦ	-0.0	4.938
ˈa	ˈa	2.03	4.938
ˈa	ˈã_j	2.293	4.938
ˈa	ˈã	2.445	4.938
ˈa	j	3.03	4.938
ˈa	ˈɛ	3.293	4.938
ˈa	-	3.615	4.938
ˈa	ˈe	4.03	4.938
ˈa_k	ˈa_j	-0.0	4.938
ˈa_ɾ	ˈe_r	0.737	4.938
ˈa_ɾ	ˈa_w	2.322	4.938
ˈa_ɾ	ˈɛ_r	2.322	4.938
ˈa_β	ˈɛ	-0.0	4.938
ˈe	ˈɛ	1.392	4.938
ˈe	ˈẽ	2.07	4.938
ˈe	-	2.807	4.938
ˈe	j_ˈɛ	2.807	4.938
ˈe	j	3.392	4.938
ˈe_t	ˈi	-0.0	4.938
ˈi	ˈi	1.237	4.938
ˈi	ˈɔ_j	1.874	4.938
ˈi	ˈe	3.459	4.938
ˈi	ˈɛ	3.459	4.938
ˈi	ˈẽ	4.044	4.938
ˈi	ˈĩ	4.044	4.938
ˈi_n	ˈĩ_n	-0.0	4.938
ˈi_ʣ	ˈi_ʎ	-0.0	4.938
ˈo	ˈũ	1.322	4.938
ˈo	ˈɔ	1.322	4.938
ˈo	w	2.322	4.938
ˈo_k	ˈɛ_w	-0.0	4.938
ˈo_ɾ	ˈɔ_r	-0.0	4.938
ˈu	ˈy	1.322	4.938
ˈu	ˈu	1.837	4.938
ˈu	ˈũ	2.322	4.938
ˈu	ˈɔ	3.059	4.938
ˈu_t	ˈy_j	-0.0	4.938
ˈɔ	ˈɔ	1.874	4.938
ˈɔ	w_ˈɛ	2.459	4.938
ˈɔ	ˈy_j	2.459	4.938
ˈɔ	u	2.874	4.938
ˈɔ	w	2.874	4.938
ˈɔ	ˈũ	3.459	4.938
ˈɔ_j	ˈu	-0.0	4.938
ˈɔ_n	ˈũ_n	-0.0	4.938
ˈɔ_ɾ	ˈu_r	-0.0	4.938
ˈɛ	ˈɛ	1.202	4.938
ˈɛ	ˈi	2.202	4.938
ˈɛ	j	2.524	4.938
ˈɛ	ˈɔ	2.524	4.938
ˈɛ_n	ˈẽ_n	-0.0	4.938
ˈɛ_t	j	-0.0	4.938
β	v	0.874	4.938
β	ˈɛ_f	1.874	4.938
β	-	2.459	4.938
