Galician	Latin	probability
a	a	0.353
a	aː	0.203
a	-	0.112
a	ˈa	0.107
a	ãː	0.086
a	eː	0.06
b	w	0.556
b	b	0.385
d	d	0.96
e	ɛ	0.298
e	ɪ	0.158
e	-	0.158
e	e	0.07
e	ʊ	0.07
e	eː	0.064
f	f	0.971
i	iː	0.32
i	ɪ	0.22
i	ɛ	0.14
i	eː	0.111
i	ˈiː	0.091
j	k	0.474
j	i	0.195
j	-	0.093
j	ɪ	0.054
k	k	0.719
k	kː	0.14
k	kʷ	0.108
l	ɫ	0.441
l	lʲː	0.281
l	l	0.199
m	m	0.876
m	-	0.105
n	n	0.827
n	nː	0.068
n	ŋ	0.056
o	ɔ	0.456
o	oː	0.244
o	-	0.096
o	ˈɔ	0.056
o	ˈoː	0.051
p	p	0.964
r	r	0.848
r	rː	0.136
s	s	0.879
s	-	0.081
t	t	0.879
t	tː	0.069
u	ɔ	0.392
u	ˈuː	0.387
u	uː	0.222
v	w	1.0
w	kʷ	0.379
w	au̯	0.145
w	oː	0.118
w	ˈa	0.088
w	ˈe	0.086
w	-	0.075
w	ʊ̃ː	0.057
w	aː	0.052
ð	t	0.78
ð	ɪ_t	0.139
ŋ	n	0.593
ŋ	ŋ	0.204
ŋ	-	0.17
ɐ	ãː	0.785
ɐ	-	0.083
ɐ	ɫ_ãː	0.072
ɑ	a	1.0
ɔ	ɔ	1.0
ɡ	ɡ	0.493
ɡ	k	0.258
ɡ	ɡʷ	0.235
ɣ	k	0.74
ɣ	-	0.136
ɣ	ɡ	0.124
ɪ	ɛ̃ː	0.711
ɪ	ɛ̃	0.078
ɲ	n	1.0
ɾ	r	0.846
ɾ	ɛ_r	0.08
ɾ	-	0.062
ʃ	-	0.348
ʃ	ɡ	0.243
ʃ	sː	0.156
ʃ	j	0.152
ʃ	d	0.063
ʊ	ʊ̃ː	0.827
ʊ	ɫ_ʊ̃ː	0.053
ʎ	lʲ	0.326
ʎ	ʊ	0.273
ʎ	k_ʊ	0.231
ʎ	-	0.088
ʎ	r	0.066
ʧ	l	0.387
ʧ	f	0.307
ʧ	p	0.219
ʧ	fː	0.06
ˈa	ˈa	0.491
ˈa	ˈaː	0.448
ˈe	ˈɛ	0.303
ˈe	ˈeː	0.225
ˈe	ˈɪ	0.179
ˈe	ɛ	0.111
ˈe	-	0.05
ˈi	ˈiː	0.585
ˈi	ˈɪ	0.156
ˈi	ɛ	0.056
ˈo	ˈɔ	0.313
ˈo	ˈʊ	0.298
ˈo	ˈoː	0.127
ˈo	i_ˈoː	0.076
ˈo	ˈuː	0.057
ˈo	ɫ_ˈoː	0.054
ˈu	ˈuː	0.69
ˈu	ˈʊ	0.247
ˈɑ	ˈaː	0.525
ˈɑ	ˈa	0.427
ˈɔ	ˈɔ	0.76
ˈɔ	ˈoː	0.115
ˈɛ	ˈɛ	0.825
ˈɛ	ˈɪ	0.07
β	p	0.48
β	b	0.285
β	w	0.189
θ	k	0.75
θ	-	0.126
θ	t	0.088
