Galician	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
v	-	1.0
ʧ	f_ɫ	1.0
b	w	0.691
j	-	0.271
l	ɫ	0.441
s	-	0.091
s	s	0.891
ð	ɪ_t	0.1
ˈa	ˈaː	0.431
ˈe	-	0.081
ˈi	ˈɪ	0.071
ˈɑ	ˈaː	0.591
a	ˈa	0.082
e	ɪ	0.072
k	kʷ	0.12
m	m	0.932
n	n	0.882
t	k_t	0.062
ŋ	ŋ	0.342
ʎ	ʊ_ɫ	0.562
ˈo	ˈɔ	0.262
ˈo	ˈʊ	0.362
β	p_ɛ	0.052
j	i	0.093
k	k	0.793
ð	t	0.863
ɐ	ãː	0.733
ɡ	k	0.123
ɡ	ɡ	0.813
ɲ	n_e	0.073
ɲ	n	0.743
ʎ	-	0.163
ˈu	ˈʊ	0.3
ˈɛ	ˈɛ	0.973
a	-	0.084
i	iː	0.694
o	-	0.064
ŋ	n_ɛ̃ː	0.184
ɡ	ɡʷ	0.064
ɣ	-	0.064
ɾ	r_ɛ	0.34
ʃ	sː	0.4
ʊ	ʊ̃ː	0.874
a	aː	0.165
a	a	0.635
e	ɛ	0.785
j	k	0.605
t	tː	0.055
w	kʷ	0.175
ŋ	n_ʊ̃ː	0.305
ɐ	i_ãː	0.075
ɪ	ɛ̃	0.05
ɪ	ʊ̃ː	0.065
ɪ	n_ɛ̃ː	0.075
ˈe	ˈɪ	0.155
β	p	0.255
θ	k	0.405
e	eː	0.076
i	-	0.306
l	lʲː	0.286
o	ɔ	0.646
r	r	0.96
w	oː	0.076
ɾ	r	0.576
ʎ	lʲ_i	0.276
ˈa	ˈa	0.486
ˈi	ɪ	0.066
ˈɔ	ˈɔ	0.856
β	-	0.116
β	b	0.26
θ	k_ɛ̃ː	0.246
e	-	0.067
k	kː	0.087
t	t	0.867
ŋ	-	0.077
ɲ	n_i	0.067
ɲ	ɡ_n	0.117
ˈi	ˈiː	0.817
ˈo	ˈoː	0.227
ˈu	ˈuː	0.7
θ	-	0.307
m	-	0.068
o	oː	0.188
ɣ	ɡ	0.068
ɣ	k	0.868
ʃ	j	0.088
ʃ	ɡ	0.248
ˈe	ˈeː	0.168
ˈo	ˈɔ_n	0.058
β	w	0.318
b	b	0.309
l	l	0.199
w	-	0.749
ɪ	ɛ̃ː	0.809
ʃ	<#_h	0.079
ʃ	-	0.109
ˈe	ˈɛ	0.409
ˈɑ	ˈa	0.409
ˈɔ	ˈoː	0.109
