Galician	Latin	probability
a	a	0.403
a	ˈa	0.114
a	-	0.102
a	aː	0.101
a	ãː	0.088
a	aː_d	0.058
a	eː	0.058
b	w	0.578
b	b	0.396
d	d	0.971
e	ɛ	0.285
e	ɪ	0.185
e	-	0.133
e	eː	0.058
e	e	0.055
e	oː	0.052
f	f	0.969
i	iː	0.293
i	ɪ	0.222
i	ɛ	0.186
i	ˈiː	0.094
i	eː	0.093
i	-	0.053
j	k	0.448
j	i	0.182
j	ɪ	0.096
j	ɛ̃ː	0.064
j	-	0.06
j	ˈaː	0.051
k	k	0.711
k	k_k	0.144
k	kʷ	0.11
l	ɫ	0.419
l	lʲ	0.266
l	l	0.182
m	m	0.922
m	-	0.078
n	n	0.866
n	ŋ	0.078
o	ɔ	0.364
o	oː	0.244
o	-	0.107
o	ʊ	0.091
o	ˈɔ	0.086
o	ˈoː	0.064
p	p	0.971
r	r	0.822
r	r_r	0.131
s	s	0.91
s	-	0.061
t	t	0.881
t	k_t	0.066
u	ɔ	0.563
u	ˈuː	0.289
u	uː	0.148
v	w	1.0
w	-	0.367
w	ɫ	0.236
w	oː	0.13
w	au̯	0.128
w	ʊ	0.088
w	aː	0.052
ð	t	0.802
ð	ɪ_t	0.1
ð	d	0.056
ŋ	n_ʊ̃ː	0.245
ŋ	n_ɛ̃ː	0.218
ŋ	ŋ	0.205
ŋ	-	0.161
ŋ	ˈɛ̃ː	0.074
ŋ	n	0.071
ɐ	ãː	0.734
ɐ	lʲ_ãː	0.05
ɑ	a	1.0
ɔ	ɔ	1.0
ɡ	ɡ	0.478
ɡ	k	0.296
ɡ	ɡʷ	0.216
ɣ	k	0.783
ɣ	ɡ	0.085
ɣ	kʷ	0.073
ɪ	ɛ̃ː	0.691
ɪ	ɛ̃	0.088
ɲ	n	0.558
ɲ	n_i	0.226
ɲ	ɡ_n	0.102
ɲ	n_e	0.098
ɾ	r	0.51
ɾ	r_ɛ	0.356
ɾ	ɛ_r	0.062
ɾ	-	0.054
ʃ	s	0.353
ʃ	ɡ	0.246
ʃ	j	0.149
ʃ	s_k	0.119
ʃ	-	0.062
ʃ	d_i	0.058
ʊ	ʊ̃ː	0.817
ʊ	lʲ_ʊ̃ː	0.056
ʎ	lʲ_i	0.391
ʎ	ʊ_ɫ	0.381
ʎ	-	0.163
ʎ	ɔ	0.05
ʧ	l	0.542
ʧ	p_ɫ	0.262
ʧ	f_ɫ	0.134
ˈa	ˈaː	0.514
ˈa	ˈa	0.438
ˈe	ˈɛ	0.271
ˈe	ˈeː	0.17
ˈe	ˈɪ	0.14
ˈe	ɛ	0.076
ˈe	-	0.074
ˈe	ˈiː	0.062
ˈi	ˈiː	0.628
ˈi	ˈɪ	0.1
ˈi	ɛ	0.06
ˈi	ˈi	0.055
ˈo	ˈʊ	0.329
ˈo	ˈɔ	0.216
ˈo	ˈoː	0.188
ˈo	ˈɔ_n	0.075
ˈu	ˈuː	0.639
ˈu	ˈʊ	0.264
ˈɑ	ˈaː	0.517
ˈɑ	ˈa	0.429
ˈɑ	-	0.053
ˈɔ	ˈɔ	0.75
ˈɔ	ˈoː	0.087
ˈɔ	ˈʊ	0.07
ˈɛ	ˈɛ	0.852
ˈɛ	ˈɪ	0.063
β	p	0.366
β	b	0.298
β	w	0.225
β	-	0.085
θ	k	0.47
θ	k_ɛ̃ː	0.253
θ	-	0.141
θ	t_i	0.078
