Galician	Latin	probability
v	w	1.0
ɑ	a	1.0
ɔ	ɔ	1.0
ɲ	n	1.0
f	f	0.971
i	ˈiː	0.091
i	eː	0.111
l	lʲː	0.281
l	ɫ	0.441
o	ˈoː	0.051
s	-	0.081
ɪ	ɛ̃ː	0.711
ʎ	k_ʊ	0.231
ˈa	ˈa	0.491
ˈe	ɛ	0.111
a	-	0.112
i	ɪ	0.22
i	iː	0.32
u	uː	0.222
u	ɔ	0.392
w	aː	0.052
ɐ	ɫ_ãː	0.072
ɾ	-	0.062
ʃ	j	0.152
a	aː	0.203
a	a	0.353
j	-	0.093
ŋ	n	0.593
ɐ	-	0.083
ɡ	ɡ	0.493
ʃ	d	0.063
ʃ	ɡ	0.243
ʊ	ɫ_ʊ̃ː	0.053
ʎ	ʊ	0.273
ˈe	ˈɛ	0.303
ˈo	ˈɔ	0.313
e	eː	0.064
i	ɛ	0.14
j	ɪ	0.054
j	k	0.474
k	kː	0.14
o	oː	0.244
p	p	0.964
ŋ	ŋ	0.204
ɣ	ɡ	0.124
ɣ	k	0.74
ˈo	ɫ_ˈoː	0.054
b	b	0.385
j	i	0.195
m	-	0.105
w	-	0.075
w	au̯	0.145
ɐ	ãː	0.785
ɡ	ɡʷ	0.235
ˈe	-	0.05
ˈe	ˈeː	0.225
ˈi	ˈiː	0.585
ˈɑ	ˈaː	0.525
ˈɔ	ˈoː	0.115
ˈɛ	ˈɛ	0.825
β	b	0.285
θ	k	0.75
a	eː	0.06
a	ãː	0.086
b	w	0.556
d	d	0.96
m	m	0.876
n	ŋ	0.056
o	ˈɔ	0.056
o	-	0.096
o	ɔ	0.456
r	rː	0.136
w	ˈe	0.086
ɣ	-	0.136
ɾ	r	0.846
ʃ	sː	0.156
ʎ	r	0.066
ʎ	lʲ	0.326
ʧ	fː	0.06
ˈi	ɛ	0.056
ˈi	ˈɪ	0.156
ˈo	i_ˈoː	0.076
ˈɔ	ˈɔ	0.76
θ	-	0.126
a	ˈa	0.107
e	ʊ	0.07
e	e	0.07
n	n	0.827
u	ˈuː	0.387
w	ʊ̃ː	0.057
ŋ	-	0.17
ʊ	ʊ̃ː	0.827
ʧ	f	0.307
ʧ	l	0.387
ˈo	ˈuː	0.057
ˈo	ˈoː	0.127
ˈu	ˈʊ	0.247
ˈɑ	ˈa	0.427
ˈɛ	ˈɪ	0.07
e	-	0.158
e	ɪ	0.158
e	ɛ	0.298
k	kʷ	0.108
n	nː	0.068
r	r	0.848
w	ˈa	0.088
w	oː	0.118
ð	t	0.78
ɡ	k	0.258
ɪ	ɛ̃	0.078
ɾ	ɛ_r	0.08
ʃ	-	0.348
ʎ	-	0.088
ˈa	ˈaː	0.448
ˈo	ˈʊ	0.298
β	p	0.48
θ	t	0.088
k	k	0.719
l	l	0.199
s	s	0.879
t	tː	0.069
t	t	0.879
w	kʷ	0.379
ð	ɪ_t	0.139
ʧ	p	0.219
ˈe	ˈɪ	0.179
ˈu	ˈuː	0.69
β	w	0.189
