Galician	Latin	probability
a	a	0.418
a	aː	0.158
a	ˈa	0.103
a	-	0.1
a	ãː	0.086
a	eː	0.057
b	w	0.58
b	b	0.395
d	d	0.972
e	ɛ	0.281
e	ɪ	0.216
e	-	0.145
e	eː	0.057
e	e	0.054
e	oː	0.05
f	f	0.971
i	iː	0.294
i	ɪ	0.224
i	ɛ	0.185
i	ˈiː	0.095
i	eː	0.092
i	-	0.051
j	k	0.43
j	i	0.26
j	ɪ	0.091
j	-	0.068
k	k	0.712
k	kː	0.144
k	kʷ	0.11
l	ɫ	0.45
l	lʲː	0.251
l	l	0.187
l	-	0.051
m	m	0.889
m	-	0.096
n	n	0.804
n	ŋ	0.079
n	nː	0.062
o	ɔ	0.388
o	oː	0.273
o	ʊ	0.094
o	ˈɔ	0.092
o	ˈoː	0.065
p	p	0.968
r	r	0.853
r	rː	0.131
s	s	0.886
s	-	0.054
t	t	0.884
t	tː	0.065
u	ɔ	0.564
u	ˈuː	0.289
u	uː	0.146
v	w	1.0
w	-	0.405
w	ɫ	0.289
w	oː	0.153
w	ʊ	0.099
w	aː	0.053
ð	t	0.803
ð	ɪ_t	0.1
ð	d	0.056
ŋ	n	0.572
ŋ	ŋ	0.196
ŋ	-	0.162
ŋ	ˈɛ̃ː	0.07
ɐ	ãː	0.83
ɑ	a	1.0
ɔ	ɔ	1.0
ɡ	ɡ	0.479
ɡ	k	0.296
ɡ	ɡʷ	0.216
ɣ	k	0.785
ɣ	ɡ	0.085
ɣ	kʷ	0.073
ɪ	ɛ̃ː	0.687
ɪ	ɛ̃	0.088
ɲ	n	0.887
ɲ	ɡ_n	0.099
ɾ	r	0.856
ɾ	ɛ_r	0.078
ʃ	ɡ	0.265
ʃ	-	0.254
ʃ	sː	0.182
ʃ	j	0.159
ʃ	s	0.067
ʃ	d	0.063
ʊ	ʊ̃ː	0.849
ʎ	lʲ	0.405
ʎ	ʊ	0.186
ʎ	k_ʊ	0.172
ʎ	-	0.169
ʎ	ɔ	0.05
ʧ	l	0.431
ʧ	p	0.26
ʧ	f	0.165
ʧ	fː	0.117
ˈa	ˈaː	0.49
ˈa	ˈa	0.454
ˈe	ˈɛ	0.283
ˈe	ˈeː	0.249
ˈe	ˈɪ	0.152
ˈe	ɛ	0.077
ˈe	-	0.064
ˈe	ˈiː	0.061
ˈi	ˈiː	0.626
ˈi	ˈɪ	0.083
ˈi	ɛ	0.059
ˈi	ˈi	0.055
ˈo	ˈʊ	0.334
ˈo	ˈɔ	0.324
ˈo	ˈoː	0.101
ˈo	i_ˈoː	0.069
ˈu	ˈuː	0.641
ˈu	ˈʊ	0.264
ˈɑ	ˈaː	0.517
ˈɑ	ˈa	0.432
ˈɑ	-	0.051
ˈɔ	ˈɔ	0.683
ˈɔ	ˈoː	0.088
ˈɔ	ˈʊ	0.071
ˈɔ	h_ˈɔ	0.065
ˈɛ	ˈɛ	0.853
ˈɛ	ˈɪ	0.062
β	p	0.36
β	b	0.299
β	w	0.226
β	-	0.089
θ	k	0.764
θ	-	0.106
θ	t	0.084
