Galician	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
v	w	1.0
o	ʊ	0.061
ð	t	0.901
ɡ	ɡʷ	0.071
ɣ	ɡ	0.111
ɣ	k	0.771
ɲ	n_e	0.151
ɲ	n_i	0.191
ɾ	r	0.561
ʃ	j	0.121
ˈa	ˈa	0.461
ˈɑ	ˈa	0.371
β	w	0.291
θ	s_k	0.081
θ	k_ɛ̃ː	0.261
θ	k	0.491
a	aː	0.202
b	b	0.392
l	ɫ	0.42
m	m	0.932
o	oː	0.212
t	tː	0.092
ŋ	-	0.222
ɐ	ãː	0.772
ɪ	n_ɛ̃ː	0.12
ʎ	ʊ_ɫ	0.502
ˈo	ˈuː	0.052
ˈɔ	ˈoː	0.152
j	-	0.233
k	kː	0.143
o	ˈɔ	0.063
ɡ	ɡ	0.83
ɪ	ʊ̃ː	0.103
ʧ	f_ɫ	0.473
ˈe	ˈɪ	0.093
n	n	0.84
s	s	0.914
t	t	0.804
w	oː	0.084
w	ɛ̃ː_#>	0.524
ˈa	ˈaː	0.44
ˈe	ˈeː	0.164
ˈe	ɛ	0.164
ˈu	ˈuː	0.624
a	a	0.55
i	-	0.355
i	iː	0.645
j	k	0.435
k	k	0.75
l	l	0.175
o	ɔ	0.555
w	-	0.135
ŋ	n_ʊ̃ː	0.165
ɪ	ɛ̃ː	0.695
ʃ	s	0.075
ʃ	-	0.185
ʃ	ɡ	0.335
ʊ	ʊ̃ː	0.855
ˈo	ˈɔ_n	0.065
ˈo	ˈʊ	0.35
a	-	0.136
j	ɪ	0.076
j	ɛ̃ː	0.126
s	-	0.06
ŋ	n	0.06
ŋ	n_ɛ̃ː	0.226
ɾ	r_ɛ	0.326
ˈi	ˈiː	0.796
ˈo	ˈɔ	0.206
ˈu	ˈʊ	0.376
β	-	0.086
a	ˈa	0.097
e	ɛ	0.467
l	lʲː	0.227
r	r	0.957
w	kʷ	0.257
ŋ	ŋ	0.297
ʃ	d_i	0.057
ʎ	lʲ_i	0.377
ʧ	l	0.527
β	b	0.227
β	p	0.317
θ	t_i	0.057
b	w	0.608
k	kʷ	0.08
m	-	0.068
t	k_t	0.08
ð	ɪ_t	0.058
ɣ	-	0.118
ɲ	n	0.658
ʃ	sː	0.228
ˈe	ˈɛ	0.308
β	p_ɛ	0.078
θ	-	0.108
e	ɪ	0.359
j	i	0.09
l	<#_h	0.089
n	ŋ	0.079
o	-	0.109
ɡ	k	0.099
ʎ	-	0.079
ˈi	ˈɪ	0.09
ˈo	ˈoː	0.249
ˈɑ	ˈaː	0.629
ˈɔ	ˈɔ	0.819
ˈɛ	ˈɛ	0.959
