Galician	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
v	w	1.0
ʧ	-	1.0
i	-	0.431
w	kʷ	0.21
ŋ	ŋ	0.191
ɐ	n_ãː	0.051
ɪ	ɛ̃	0.051
ɪ	ɛ̃ː	0.731
ɲ	n_e	0.171
ɾ	r	0.541
ʃ	ɡ	0.221
ˈe	ˈɛ	0.341
ˈi	ɪ	0.091
ˈu	ˈuː	0.681
ˈɔ	ˈɔ	0.851
β	-	0.151
θ	k_ɛ̃ː	0.201
k	kʷ	0.152
k	k	0.702
m	-	0.182
n	ŋ	0.072
n	n	0.892
t	tː	0.122
ŋ	-	0.32
ɣ	k	0.782
ʎ	ʊ_ɫ	0.62
ˈe	-	0.122
ˈi	ˈi	0.062
ˈɛ	ˈɛ	0.902
a	-	0.113
b	w	0.613
e	-	0.103
j	ɪ	0.13
j	i	0.363
o	ɔ	0.453
ð	t	0.993
ɐ	i_ãː	0.053
ɲ	n	0.613
ʃ	-	0.283
ˈe	ɛ	0.053
ˈɑ	ˈa	0.453
a	aː	0.194
o	-	0.134
t	t	0.834
ʃ	j	0.104
ʊ	oː	0.054
ʎ	-	0.184
ˈa	ˈaː	0.464
ˈo	ˈɔ_n	0.054
β	w	0.234
a	ˈa	0.135
l	ɫ	0.465
s	-	0.115
ɐ	a	0.075
ʃ	s	0.155
ˈe	ˈiː	0.065
ˈe	ˈɪ	0.215
ˈo	ˈoː	0.25
β	p	0.335
θ	-	0.345
e	ɛ	0.576
k	kː	0.146
o	oː	0.216
ŋ	n	0.056
ŋ	n_ɛ̃ː	0.186
ɡ	k	0.26
ɡ	ɡ	0.706
ɾ	-	0.06
ɾ	r_ɛ	0.316
ʊ	ʊ̃ː	0.826
ʎ	lʲ_i	0.196
θ	k	0.406
a	a	0.557
b	b	0.387
l	l	0.187
ɲ	n_i	0.127
ʃ	sː	0.237
ˈo	ˈɔ	0.277
ˈɑ	ˈaː	0.547
e	ɪ	0.278
j	-	0.058
m	m	0.818
ŋ	n_ʊ̃ː	0.248
ɣ	-	0.218
ˈa	ˈa	0.478
ˈi	ˈiː	0.798
ˈɛ	ˈɪ	0.098
β	b	0.238
i	iː	0.569
j	k	0.449
l	-	0.069
l	lʲː	0.279
o	ˈɔ	0.179
s	s	0.869
w	-	0.79
ɐ	ãː	0.699
ɪ	ʊ̃ː	0.079
ɪ	n_ɛ̃ː	0.139
ɲ	ɡ_n	0.089
ˈe	ˈeː	0.169
ˈo	ˈʊ	0.359
ˈu	ˈʊ	0.319
ˈɔ	ˈoː	0.149
