Galician	Latin	probability
#>	#>	0.93
#>	ɛ̃ː_#>	0.053
<#	<#	0.965
<#_e	<#	1.0
a	a	0.474
a	aː	0.179
a	ˈa	0.106
a	ãː	0.092
a	-	0.064
b	w	0.496
b	b	0.466
d	d	1.0
e	ɛ	0.286
e	ɪ	0.172
e	e	0.084
e	eː	0.079
f	f	1.0
i	iː	0.274
i	ɛ	0.187
i	ˈiː	0.123
i	ae̯	0.107
i	ɪ	0.107
i	eː	0.089
i	-	0.065
j	k	0.418
j	i	0.139
j	ɪ	0.103
j	ɫ	0.1
j	ɛ̃ː	0.076
j	-	0.061
j_β	i	0.239
k	k	0.876
k	kʷ	0.099
l	ɫ	0.447
l	lʲ	0.288
l	l	0.157
m	m	0.97
n	n	0.869
n	ŋ	0.084
o	ɔ	0.27
o	oː	0.251
o	-	0.121
o	ʊ	0.097
o	ˈɔ	0.073
p	p	1.0
r	r	1.0
s	s	0.938
s	-	0.055
t	t	0.905
t	k_t	0.059
u	ɔ	0.392
u	uː	0.22
u	ˈuː	0.22
v	w	1.0
w	-	0.299
w	ɫ	0.234
w	oː	0.178
w	au̯	0.117
w	aː	0.069
w	ʊ	0.066
ð	t	0.764
ð	ɪ_t	0.085
ð	d	0.085
ð	tʰ	0.056
ŋ	n_ʊ̃ː	0.292
ŋ	n_ɛ̃ː	0.247
ŋ	ŋ	0.207
ŋ	-	0.105
ŋ	n	0.066
ŋ	ˈɛ̃ː	0.05
ɐ	ãː	0.714
ɐ	ɛ̃ː	0.057
ɐ	lʲ_ãː	0.052
ɑ	a	1.0
ɔ	ɔ	0.239
ɡ	ɡ	0.461
ɡ	k	0.304
ɡ	ɡʷ	0.196
ɣ	k	0.81
ɣ	kʷ	0.091
ɣ	ɡ	0.079
ɪ	ɛ̃ː	0.744
ɪ	ɛ̃	0.094
ɲ	n	0.473
ɲ	n_i	0.255
ɲ	n_e	0.117
ɲ	ɡ_n	0.1
ɾ	r	0.575
ɾ	r_ɛ	0.313
ɾ	ɛ_r	0.067
ʃ	ɡ	0.224
ʃ	s_s	0.204
ʃ	j	0.2
ʃ	s	0.1
ʃ	d_i	0.085
ʃ	-	0.057
ʃ	s_k	0.057
ʊ	ʊ̃ː	0.752
ʊ	lʲ_ʊ̃ː	0.06
ʎ	ʊ	0.415
ʎ	lʲ_i	0.297
ʎ	-	0.172
ʎ	d	0.073
ʧ	l	0.432
ʧ	p_ɫ	0.272
ʧ	f_ɫ	0.101
ʧ	f	0.071
ʧ	ɫ	0.054
ˈa	ˈa	0.524
ˈa	ˈaː	0.433
ˈa_j	ˈa	1.0
ˈe	ˈɛ	0.213
ˈe	ˈeː	0.169
ˈe	ˈɪ	0.161
ˈe	-	0.068
ˈe	ɛ	0.055
ˈe	ˈeː_n	0.05
ˈi	ˈiː	0.674
ˈi	ˈi	0.084
ˈi	ˈɪ	0.073
ˈo	ˈʊ	0.325
ˈo	ˈɔ	0.209
ˈo	ˈoː	0.198
ˈo	ˈɔ_n	0.1
ˈo_w	ˈau̯	1.0
ˈu	ˈuː	0.622
ˈu	ˈʊ	0.25
ˈu	ˈu	0.053
ˈɑ	ˈaː	0.471
ˈɑ	ˈa	0.465
ˈɔ	ˈɔ	0.624
ˈɔ	ˈoː	0.146
ˈɔ	ˈʊ	0.1
ˈɛ	ˈɛ	0.866
ˈɛ	ˈɪ	0.072
ˈɛ	ˈae̯	0.057
β	p	0.324
β	b	0.32
β	w	0.234
β	-	0.057
β_ɐ	ãː	0.117
θ	k	0.685
θ	t_i	0.103
θ	-	0.078
