Galician	Latin	probability
a	a	0.418
a	aː	0.158
a	ˈa	0.103
a	-	0.1
a	ãː	0.086
a	eː	0.057
b	w	0.58
b	b	0.395
d	d	0.972
e	ɛ	0.281
e	ɪ	0.216
e	-	0.145
e	eː	0.057
e	e	0.054
e	oː	0.05
f	f	0.971
i	iː	0.294
i	ɪ	0.224
i	ɛ	0.185
i	ˈiː	0.095
i	eː	0.092
i	-	0.051
j	k	0.41
j	i	0.253
j	-	0.096
j	ɪ	0.091
k	k	0.712
k	kː	0.144
k	kʷ	0.11
l	ɫ	0.448
l	lʲː	0.25
l	l	0.189
l	-	0.051
m	m	0.889
m	-	0.096
n	n	0.804
n	ŋ	0.079
n	nː	0.062
o	ɔ	0.379
o	oː	0.254
o	ʊ	0.094
o	ˈɔ	0.089
o	ˈoː	0.065
p	p	0.968
r	r	0.853
r	rː	0.131
s	s	0.883
s	-	0.061
t	t	0.884
t	tː	0.065
u	ɔ	0.564
u	ˈuː	0.289
u	uː	0.146
v	w	1.0
w	-	0.405
w	ɫ	0.289
w	oː	0.153
w	ʊ	0.099
w	aː	0.053
ð	t	0.803
ð	ɪ_t	0.1
ð	d	0.056
ŋ	n	0.572
ŋ	ŋ	0.196
ŋ	-	0.162
ŋ	ˈɛ̃ː	0.07
ɐ	ãː	0.803
ɐ	-	0.055
ɑ	a	1.0
ɔ	ɔ	1.0
ɡ	ɡ	0.479
ɡ	k	0.296
ɡ	ɡʷ	0.216
ɣ	k	0.785
ɣ	ɡ	0.085
ɣ	kʷ	0.073
ɪ	ɛ̃ː	0.684
ɪ	ɛ̃	0.087
ɲ	n	0.887
ɲ	ɡ_n	0.099
ɾ	r	0.851
ɾ	ɛ_r	0.081
ɾ	-	0.051
ʃ	ɡ	0.252
ʃ	-	0.21
ʃ	sː	0.162
ʃ	s	0.156
ʃ	j	0.153
ʃ	d	0.058
ʊ	ʊ̃ː	0.849
ʎ	lʲ	0.405
ʎ	ʊ	0.186
ʎ	k_ʊ	0.172
ʎ	-	0.169
ʎ	ɔ	0.05
ʧ	l	0.425
ʧ	p	0.268
ʧ	f	0.165
ʧ	fː	0.117
ˈa	ˈaː	0.483
ˈa	ˈa	0.461
ˈe	ˈɛ	0.277
ˈe	ˈeː	0.254
ˈe	ˈɪ	0.154
ˈe	ɛ	0.079
ˈe	ˈiː	0.063
ˈe	-	0.058
ˈi	ˈiː	0.635
ˈi	ˈɪ	0.1
ˈi	ɛ	0.06
ˈi	ˈi	0.055
ˈo	ˈʊ	0.331
ˈo	ˈɔ	0.321
ˈo	ˈoː	0.109
ˈo	i_ˈoː	0.068
ˈu	ˈuː	0.641
ˈu	ˈʊ	0.264
ˈɑ	ˈaː	0.517
ˈɑ	ˈa	0.432
ˈɑ	-	0.051
ˈɔ	ˈɔ	0.683
ˈɔ	ˈoː	0.088
ˈɔ	ˈʊ	0.071
ˈɔ	h_ˈɔ	0.065
ˈɛ	ˈɛ	0.853
ˈɛ	ˈɪ	0.062
β	p	0.36
β	b	0.299
β	w	0.226
β	-	0.089
θ	k	0.764
θ	-	0.106
θ	t	0.084
