Galician	Latin	probability
d	d	1.0
f	f	1.0
v	w	1.0
e	eː	0.081
k	kʷ	0.111
o	ɔ	0.41
r	r	0.951
t	k_t	0.051
ŋ	n	0.111
ɡ	k	0.141
ɲ	n_e	0.141
ˈo	ˈuː	0.071
ˈu	ˈʊ	0.361
ˈɑ	ˈa	0.421
θ	-	0.171
θ	k_ɛ̃ː	0.261
a	-	0.122
b	b	0.392
i	-	0.192
k	kː	0.152
l	lʲː	0.312
m	-	0.062
n	n	0.842
t	t	0.812
ŋ	n_ʊ̃ː	0.232
ɪ	ɛ̃	0.062
ɾ	r_ɛ	0.302
ˈo	ˈɔ_n	0.062
ˈo	ˈʊ	0.312
β	w	0.2
o	-	0.123
o	oː	0.273
p	p	0.973
s	-	0.093
w	oː	0.163
w	kʷ	0.273
ð	ɪ_t	0.083
ɡ	ɡʷ	0.083
ɪ	ʊ̃ː	0.083
ɲ	n	0.673
ʃ	s	0.053
ʃ	-	0.243
ʃ	ɡ	0.263
ʎ	-	0.053
ˈe	ˈɪ	0.13
ˈe	ˈɛ	0.323
ˈi	ˈi	0.063
ˈɔ	ˈɔ	0.843
a	a	0.54
e	ɛ	0.434
k	k	0.704
o	ˈɔ	0.114
w	-	0.564
ŋ	n_ɛ̃ː	0.234
ɣ	-	0.094
ɾ	r	0.534
ʊ	ʊ̃ː	0.854
ˈa	ˈaː	0.464
θ	k	0.454
e	ʊ	0.065
e	ɪ	0.335
j	i	0.195
l	l	0.185
l	ɫ	0.435
ʎ	lʲ_i	0.245
ʎ	ʊ_ɫ	0.635
ʧ	l	0.285
ˈe	ˈeː	0.155
ˈi	ˈɪ	0.065
β	p_ɛ	0.05
β	b	0.275
a	ˈa	0.056
a	ãː	0.066
a	aː	0.216
ŋ	ŋ	0.226
ɡ	ɡ	0.776
ɲ	n_i	0.186
ʃ	d_i	0.096
ʃ	j	0.136
ʧ	p_ɫ	0.526
ˈe	-	0.06
ˈi	ˈiː	0.786
ˈo	ˈoː	0.276
ŋ	-	0.197
ɪ	ɛ̃ː	0.707
ʎ	l	0.067
ˈi	ɪ	0.057
ˈɔ	ˈoː	0.117
ˈɛ	ˈɛ	0.967
β	-	0.137
β	p	0.337
b	w	0.608
i	ɛ	0.238
j	s_i	0.098
j	ɪ	0.128
m	m	0.938
t	tː	0.118
ɣ	ɡ	0.078
ɣ	k	0.828
ˈa	ˈa	0.478
ˈe	ɛ	0.138
ˈo	ˈɔ	0.188
e	ˈɪ	0.059
i	iː	0.569
j	k	0.559
n	ŋ	0.09
s	s	0.89
ð	t	0.89
ɐ	ãː	0.789
ɪ	n_ɛ̃ː	0.069
ʃ	sː	0.209
ʧ	f_ɫ	0.139
ˈu	ˈuː	0.639
ˈɑ	ˈaː	0.579
θ	t_i	0.069
