Galician	Latin	probability
d	d	1.0
f	f	1.0
v	w	1.0
a	ˈa	0.101
b	w	0.611
k	k	0.741
ð	ɪ_t	0.081
ŋ	n_ʊ̃ː	0.211
ɐ	ãː	0.801
ɪ	ɛ̃	0.1
ʧ	f_ɫ	0.301
ˈe	ˈɛ	0.311
β	p_ɛ	0.051
i	eː	0.362
j	ɪ	0.062
ŋ	n_ɛ̃ː	0.262
ɲ	n_i	0.222
ʃ	sː	0.182
ʃ	ɡ	0.432
ˈo	ˈɔ	0.222
β	w	0.322
i	iː	0.323
j	i	0.083
m	m	0.93
o	-	0.13
o	oː	0.223
ɲ	n_e	0.113
ʃ	s	0.053
ʎ	-	0.093
ˈi	ˈɪ	0.103
ˈi	ˈiː	0.823
ˈɑ	ˈaː	0.713
ˈɔ	ˈɔ	0.813
e	e	0.064
e	eː	0.084
e	ɪ	0.314
j	k	0.614
l	l	0.204
l	ɫ	0.434
p	p	0.964
ʊ	ʊ̃ː	0.854
ˈa	ˈaː	0.454
ˈe	ɛ	0.154
ˈo	ˈoː	0.194
β	p	0.354
i	-	0.315
k	kː	0.135
n	n	0.885
r	rː	0.085
r	r	0.915
t	tː	0.055
w	-	0.585
ɡ	k	0.125
ɣ	-	0.055
ɪ	n_ɛ̃ː	0.095
ɲ	n	0.665
ˈe	ˈɪ	0.105
ˈu	ˈʊ	0.315
ˈu	ˈuː	0.685
ˈɔ	ˈʊ	0.05
β	b	0.215
a	aː	0.156
k	kʷ	0.096
w	kʷ	0.186
ɡ	ɡʷ	0.076
ɣ	ɡ	0.056
ʃ	d_i	0.076
ˈa	ˈa	0.46
ˈe	ˈeː	0.176
ˈo	ɛ̃ː_#>	0.096
ˈɔ	ˈoː	0.136
ˈɛ	ˈɛ	0.96
θ	-	0.06
l	lʲː	0.237
m	-	0.07
o	ɔ	0.567
s	-	0.107
s	s	0.867
ɪ	ʊ̃ː	0.087
ʎ	ʊ_ɫ	0.587
ˈɑ	ˈa	0.287
θ	s_k	0.087
θ	k	0.487
e	ɛ	0.448
j	ɛ̃ː	0.138
ŋ	n	0.108
ɡ	ɡ	0.798
ɪ	ɛ̃ː	0.718
ɾ	r_ɛ	0.338
ɾ	r	0.568
ˈo	ˈuː	0.078
ˈo	ˈʊ	0.258
β	-	0.058
θ	t_i	0.078
θ	k_ɛ̃ː	0.288
a	-	0.149
a	a	0.589
b	b	0.389
t	t	0.879
w	oː	0.229
ð	t	0.889
ŋ	-	0.139
ŋ	ŋ	0.279
ɣ	k	0.89
ʃ	-	0.099
ʃ	j	0.159
ʎ	lʲ_i	0.319
ʧ	l	0.699
ˈo	ˈɔ_n	0.059
