Galician	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
v	-	1.0
ʧ	f	1.0
a	ˈa	0.121
a	aː	0.131
i	iː	0.511
j	-	0.31
ɐ	a	0.051
ɪ	ʊ̃ː	0.051
ɪ	ɛ̃	0.061
ʎ	lʲ_i	0.331
e	ɪ	0.342
i	-	0.332
k	kʷ	0.052
l	lʲː	0.272
m	m	0.972
ɡ	ɡʷ	0.102
ɾ	-	0.072
ˈa	ˈa	0.472
ˈe	ɛ	0.132
ˈi	ˈiː	0.822
ˈo	ˈɔ	0.222
ˈɛ	ˈɪ	0.082
β	-	0.082
β	p	0.382
b	w	0.683
k	kː	0.143
w	kʷ	0.103
ŋ	n_ɛ̃ː	0.293
ŋ	ŋ	0.323
ɐ	ãː	0.753
ɪ	n_ɛ̃ː	0.143
ɲ	n_i	0.223
ʃ	sː	0.393
ˈu	ˈuː	0.703
ˈɑ	ˈaː	0.743
θ	-	0.13
e	eː	0.094
t	k_t	0.274
ŋ	n	0.054
ɾ	r_ɛ	0.34
ʊ	ʊ̃ː	0.854
ʎ	-	0.114
ˈo	ˈɔ_n	0.054
ˈɔ	ˈɔ	0.904
β	p_ɛ	0.064
θ	k	0.494
ˈe	ˈeː	0.225
ˈo	ˈʊ	0.445
θ	t_i	0.055
a	-	0.076
j	i	0.46
l	l	0.206
o	-	0.116
s	s	0.896
ð	t	0.976
ʃ	j	0.066
ʃ	-	0.176
ʎ	ʊ_ɫ	0.436
ˈe	ˈɛ	0.206
ˈi	ɪ	0.056
β	w	0.226
b	b	0.317
i	ɛ	0.157
k	k	0.767
l	ɫ	0.467
o	oː	0.157
w	-	0.897
ŋ	n_ʊ̃ː	0.247
ɲ	n_e	0.097
ɾ	r	0.517
ˈo	ˈoː	0.207
ˈu	ˈʊ	0.297
ˈɑ	ˈa	0.257
ˈɔ	ˈoː	0.07
β	b	0.247
a	a	0.638
e	ɛ	0.488
t	tː	0.078
t	t	0.648
ɣ	-	0.078
ɣ	k	0.878
ɪ	ɛ̃ː	0.708
ɲ	n	0.68
ʃ	d_i	0.078
ʃ	ɡ	0.238
ˈa	ˈaː	0.448
ˈe	-	0.098
ˈi	ˈɪ	0.058
ˈɛ	ˈɛ	0.918
j	ɪ	0.189
n	n	0.909
o	ɔ	0.619
ŋ	-	0.059
ɡ	k	0.139
ɡ	ɡ	0.759
ʎ	l	0.119
ˈe	ˈɪ	0.149
θ	k_ɛ̃ː	0.279
