Galician	Latin	probability
a	a	0.438
a	aː	0.162
a	ˈa	0.113
a	-	0.107
a	ãː	0.088
b	w	0.502
b	b	0.445
d	d	1.0
e	ɛ	0.254
e	-	0.166
e	ɪ	0.134
e	eː	0.082
e	e	0.066
f	f	1.0
i	iː	0.274
i	ɛ	0.126
i	ˈiː	0.123
i	ae̯	0.107
i	ɪ	0.107
i	-	0.096
i	eː	0.089
j	k	0.426
j	i	0.141
j	ɪ	0.105
j	ɫ	0.102
j	ɛ̃ː	0.077
j	-	0.072
j_β	i	1.0
k	k	0.881
k	kʷ	0.094
l	ɫ	0.463
l	lʲ	0.304
l	l	0.133
m	m	0.94
m	-	0.055
n	n	0.871
n	ŋ	0.086
o	ɔ	0.248
o	oː	0.224
o	-	0.192
o	ˈɔ	0.094
o	ʊ	0.086
p	p	1.0
r	r	1.0
s	s	0.893
s	-	0.067
t	t	0.898
t	k_t	0.053
u	ɔ	0.361
u	ˈuː	0.361
u	uː	0.203
v	w	1.0
w	-	0.393
w	ɫ	0.239
w	au̯	0.12
w	oː	0.086
w	aː	0.069
w	ʊ	0.067
ð	t	0.748
ð	d	0.095
ð	ɪ_t	0.083
ð	tʰ	0.055
ŋ	n_ʊ̃ː	0.264
ŋ	n_ɛ̃ː	0.247
ŋ	ŋ	0.207
ŋ	-	0.147
ŋ	n	0.066
ɐ	ãː	0.757
ɐ	ɛ̃ː	0.058
ɑ	a	1.0
ɔ	ɔ	0.239
ɡ	ɡ	0.461
ɡ	k	0.304
ɡ	ɡʷ	0.196
ɣ	k	0.704
ɣ	eː_k	0.086
ɣ	kʷ	0.086
ɣ	ɡ	0.075
ɪ	ɛ̃ː	0.752
ɪ	ɛ̃	0.093
ɲ	n	0.652
ɲ	n_i	0.224
ɲ	ɡ_n	0.099
ɾ	r	0.56
ɾ	r_ɛ	0.315
ɾ	ɛ_r	0.064
ʃ	ɡ	0.231
ʃ	j	0.211
ʃ	s_s	0.199
ʃ	s	0.097
ʃ	d_i	0.083
ʃ	-	0.056
ʃ	s_k	0.056
ʊ	ʊ̃ː	0.839
ʎ	ʊ_ɫ	0.439
ʎ	lʲ_i	0.296
ʎ	-	0.172
ʎ	d	0.058
ʧ	l	0.419
ʧ	p_ɫ	0.264
ʧ	f_ɫ	0.101
ʧ	f	0.071
ʧ	p	0.052
ʧ	ɫ	0.052
ˈa	ˈa	0.523
ˈa	ˈaː	0.424
ˈa_j	ˈa	1.0
ˈe	ˈɛ	0.214
ˈe	ˈɪ	0.182
ˈe	ˈeː	0.17
ˈe	-	0.055
ˈe	ɛ	0.055
ˈe	ˈiː	0.055
ˈe	ˈeː_n	0.051
ˈi	ˈiː	0.676
ˈi	ˈi	0.083
ˈi	ˈɪ	0.072
ˈo	ˈʊ	0.336
ˈo	ˈoː	0.21
ˈo	ˈɔ	0.196
ˈo	ˈɔ_n	0.082
ˈo_w	ˈau̯	1.0
ˈu	ˈuː	0.603
ˈu	ˈʊ	0.271
ˈu	ˈu	0.051
ˈɑ	ˈaː	0.471
ˈɑ	ˈa	0.465
ˈɔ	ˈɔ	0.624
ˈɔ	ˈoː	0.146
ˈɔ	ˈʊ	0.1
ˈɛ	ˈɛ	0.655
ˈɛ	ˈɛ_lʲ	0.172
ˈɛ	ˈɪ	0.062
ˈɛ	ˈae̯	0.055
β	b	0.322
β	p	0.305
β	w	0.235
β	-	0.057
β_ɐ	ãː	0.117
θ	k	0.325
θ	k_ɛ̃ː	0.325
θ	t_i	0.098
θ	-	0.085
