Galician	Latin	probability
d	d	1.0
f	f	1.0
p	p	1.0
w	-	1.0
ð	t	1.0
ɣ	k	1.0
ˈɛ	ˈɛ	1.0
j	i	0.431
k	kʷ	0.141
s	-	0.091
s	s	0.901
ŋ	-	0.211
ŋ	ŋ	0.241
ŋ	n_ɛ̃ː	0.251
ɪ	ʊ̃ː	0.061
ɾ	r_ɛ	0.321
ˈu	ˈʊ	0.361
ˈɑ	ˈa	0.421
β	w	0.21
β	b	0.271
b	b	0.392
ʃ	ɡ	0.42
ʎ	ʊ_ɫ	0.702
m	m	0.973
ɡ	k	0.093
ɪ	ɛ̃ː	0.883
ʃ	j	0.113
ʊ	oː	0.053
ˈe	ˈeː	0.183
ˈi	ˈiː	0.953
ˈɔ	ˈoː	0.123
θ	t_i	0.063
θ	k_ɛ̃ː	0.243
e	ɪ	0.434
i	-	0.194
j	-	0.064
j	k	0.484
k	kː	0.144
l	ɫ	0.444
ʃ	sː	0.34
k	k	0.715
o	oː	0.315
t	tː	0.105
ɪ	ɛ̃	0.055
ɲ	n_e	0.085
ɲ	n_i	0.145
ʃ	-	0.05
ˈa	ˈa	0.485
ˈa	ˈaː	0.515
θ	-	0.225
a	ˈa	0.056
a	a	0.596
e	ɛ	0.566
i	iː	0.806
n	n	0.896
o	ɔ	0.486
ˈe	ɛ	0.136
ˈo	ˈoː	0.286
ˈo	ˈɔ	0.296
β	-	0.16
l	<#_h	0.067
l	l	0.147
ɡ	ɡ	0.907
ɲ	n	0.77
ʃ	s	0.077
ˈe	ˈɪ	0.207
ˈo	ˈʊ	0.337
ˈɔ	ˈɔ	0.877
b	w	0.608
l	lʲː	0.318
n	ŋ	0.088
r	r	0.958
t	t	0.848
ʎ	lʲ_i	0.298
ˈe	ˈɛ	0.358
a	-	0.119
a	aː	0.229
o	-	0.199
ŋ	n_ʊ̃ː	0.249
ɐ	ãː	0.929
ɾ	r	0.569
ʊ	ʊ̃ː	0.89
ˈu	ˈuː	0.639
ˈɑ	ˈaː	0.579
β	p	0.309
θ	k	0.469
