Galician	Latin	probability
d	d	1.0
f	f	1.0
v	w	1.0
a	-	0.1
a	a	0.561
k	kː	0.161
o	ʊ	0.11
s	-	0.081
ɪ	n_ɛ̃ː	0.131
ɾ	<#_h	0.061
ɾ	r_ɛ	0.301
ʃ	-	0.231
ʧ	f_ɫ	0.451
ˈɑ	ˈa	0.481
ˈɛ	ˈɛ	0.961
a	ˈa	0.122
e	ˈɪ	0.062
m	-	0.052
o	-	0.102
o	au̯	0.112
ð	ɪ_t	0.082
ð	t	0.912
ɡ	ɡʷ	0.232
ˈe	-	0.062
ˈi	ɪ	0.052
ˈi	ˈiː	0.792
ˈo	ˈɔ_n	0.062
ˈo	ˈʊ	0.352
ˈu	ˈuː	0.712
ˈɔ	ˈɔ	0.852
a	aː	0.183
e	ɪ	0.303
i	ɛ	0.103
i	-	0.253
n	n	0.873
p	p	0.963
ŋ	n_ʊ̃ː	0.273
ɡ	k	0.223
ɣ	ɡ	0.093
ɪ	ɛ̃	0.083
ʃ	ɡ	0.283
ˈe	ˈɪ	0.123
ˈe	ˈɛ	0.293
ˈo	ˈuː	0.073
θ	-	0.153
b	b	0.404
l	lʲː	0.294
ŋ	n	0.074
ʃ	d_i	0.074
ʎ	-	0.074
ˈe	ɛ	0.144
ˈe	ˈeː	0.164
ˈi	ˈɪ	0.094
β	b	0.274
θ	s_k	0.054
θ	k_ɛ̃ː	0.24
θ	k	0.484
i	iː	0.645
k	kʷ	0.095
l	l	0.205
w	oː	0.265
ɡ	ɡ	0.545
ɪ	ʊ̃ː	0.05
ɲ	n_e	0.115
ʎ	ʊ_ɫ	0.595
b	w	0.596
e	eː	0.066
e	ɛ	0.476
j	ɪ	0.076
j	-	0.076
k	k	0.716
l	ɫ	0.456
ɪ	ɛ̃ː	0.736
ɾ	r	0.516
ʃ	j	0.186
ˈa	ˈaː	0.46
ˈo	ˈoː	0.26
j	ɛ̃ː	0.137
j	i	0.17
r	r	0.877
s	s	0.877
t	t	0.857
w	-	0.527
ŋ	-	0.097
ŋ	ŋ	0.257
ɲ	n_i	0.207
ɲ	n	0.677
ʊ	ʊ̃ː	0.877
ˈɔ	ˈoː	0.127
β	w	0.287
θ	t_i	0.07
m	m	0.918
o	oː	0.198
r	ɛ̃ː_#>	0.08
t	tː	0.098
w	kʷ	0.208
ɐ	ãː	0.8
ɣ	-	0.088
ʃ	sː	0.198
ˈa	ˈa	0.508
ˈo	ˈɔ	0.178
ˈu	ˈʊ	0.288
j	k	0.509
o	ɔ	0.439
ŋ	n_ɛ̃ː	0.299
ɣ	k	0.819
ʎ	lʲ_i	0.29
ʧ	l	0.549
ˈɑ	ˈaː	0.519
β	p	0.359
