Galician	Latin	probability
a	a	0.438
a	ˈa	0.162
a	aː	0.112
a	-	0.106
a	ãː	0.069
a_m	m	1.0
b	w	0.488
b	b	0.415
b	-	0.068
d	d	1.0
e	ɛ	0.224
e	-	0.146
e	ɪ	0.144
e	eː	0.079
e	ae̯	0.067
e	e	0.058
e	oː	0.051
f	f	1.0
i	iː	0.221
i	ɛ	0.173
i	-	0.151
i	ˈiː	0.151
i	eː	0.099
i	ae̯	0.087
i	ɪ	0.087
j	k	0.404
j	i	0.148
j	ɪ	0.1
j	ɫ	0.09
j	-	0.079
k	k	0.872
k	kʷ	0.07
l	ɫ	0.477
l	lʲ	0.265
l	l	0.144
m	m	0.911
m	-	0.088
n	n	0.836
n	ŋ	0.075
o	ɔ	0.264
o	oː	0.205
o	ˈɔ	0.128
o	-	0.123
o	ʊ	0.076
o_w	au̯	1.0
p	p	1.0
r	r	1.0
s	s	0.924
s	-	0.062
t	t	0.899
t	k_t	0.054
u	ɔ	0.361
u	ˈuː	0.361
u	uː	0.203
v	w	1.0
w	-	0.306
w	ɫ	0.299
w	oː	0.153
w	aː	0.082
w	ʊ	0.076
ð	t	0.723
ð	d	0.092
ð	ɪ_t	0.08
ð	tʰ	0.053
ŋ	n_ʊ̃ː	0.26
ŋ	ŋ	0.221
ŋ	n_ɛ̃ː	0.216
ŋ	-	0.108
ŋ	n	0.057
ɐ	ãː	0.756
ɑ	a	1.0
ɔ	ɔ	0.239
ɡ	ɡ	0.401
ɡ	k	0.287
ɡ	ɡʷ	0.25
ɣ	k	0.744
ɣ	eː_k	0.073
ɣ	kʷ	0.073
ɣ	ɡ	0.063
ɪ	ɛ̃ː	0.621
ɪ	n_ɛ̃ː	0.111
ɪ	ɛ̃	0.077
ɪ	ɪ_ɫ	0.053
ɲ	n	0.607
ɲ	n_i	0.225
ɲ	ɡ_n	0.145
ɾ	r	0.549
ɾ	r_ɛ	0.322
ɾ	ɛ_r	0.055
ɾ	-	0.052
ʃ	ɡ	0.225
ʃ	j	0.19
ʃ	s_s	0.19
ʃ	d_i	0.076
ʃ	s_k	0.076
ʃ	r_s	0.066
ʃ	-	0.05
ʊ	ʊ̃ː	0.772
ʊ	lʲ_ʊ̃ː	0.052
ʎ	ʊ_ɫ	0.532
ʎ	lʲ_i	0.268
ʎ	-	0.084
ʎ	d	0.064
ʎ	ɔ	0.052
ʎ_ɐ	ɛ̃ː	1.0
ʧ	l	0.422
ʧ	p_ɫ	0.305
ʧ	f_ɫ	0.099
ʧ	f	0.069
ʧ	ɫ	0.053
ˈa	ˈa	0.496
ˈa	ˈaː	0.433
ˈa_j	ˈa	1.0
ˈe	ˈɪ	0.217
ˈe	ˈɛ	0.199
ˈe	ˈeː	0.142
ˈe	ɛ	0.067
ˈe	-	0.055
ˈi	ˈiː	0.626
ˈi	ˈi	0.073
ˈi	ˈɪ	0.059
ˈi	ɛ	0.054
ˈi	ɪ	0.054
ˈo	ˈʊ	0.347
ˈo	ˈɔ	0.214
ˈo	ˈoː	0.189
ˈo	ˈɔ_n	0.084
ˈo_w	ˈau̯	0.736
ˈo_w	ˈoː	0.251
ˈu	ˈuː	0.644
ˈu	ˈʊ	0.213
ˈu	ˈu	0.057
ˈɑ	ˈa	0.554
ˈɑ	ˈaː	0.443
ˈɔ	ˈɔ	0.573
ˈɔ	ˈoː	0.139
ˈɔ	ˈʊ	0.095
ˈɔ	h_ˈɔ	0.063
ˈɛ	ˈɛ	0.616
ˈɛ	ˈɛ_lʲ	0.112
ˈɛ	ˈɪ	0.067
ˈɛ	ˈɛ_t	0.051
ˈɛ	ˈae̯	0.05
β	p	0.361
β	b	0.316
β	w	0.201
β	k	0.059
β_ɐ	ãː	0.489
θ	k	0.34
θ	k_ɛ̃ː	0.283
θ	-	0.155
θ	t_i	0.079
