Provençal	Provençal	probability
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_z	ʧ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɾ_e	ə	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	w	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_t	j	1.0
v	v	1.0
ũ	u	1.0
s_ɔ	ʦ_ə	1.0
s_#>	ə_#>	1.0
p_ˈe	p_ˈe	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
lː	ʃ	1.0
l_ˈe	l_ˈi	1.0
k_ɔ	kː_ə	1.0
k_w	k_w	1.0
k_#>	k_ə_#>	1.0
j_ɾ	t_ɾ	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
ĩ	i	1.0
e_s	ʃ	1.0
d_ɾ	ə_ɾ	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.97
ɔ	ə	0.963
f	f	0.947
k	k	0.875
a	a	0.867
ɲ	ɲː	0.857
z	-	0.833
ˈa	ˈa	0.806
m	m	0.793
ˈu	ˈu	0.739
t	t	0.714
u	u	0.667
ˈy	ˈu	0.636
ʀ	ɾ	0.6
ɡ	ɡ	0.6
i	-	0.6
<#_a	<#_a	0.6
e	ə	0.591
ˈũ	ˈu	0.571
ɾ	ɾ	0.548
ŋ	n	0.548
ʤ	ʤ	0.545
ˈẽ	ˈɛ	0.538
d	t	0.5
d	d	0.5
s	s	0.488
ˈe	ˈɔ	0.457
ʤ	-	0.455
ˈũ	ˈo	0.429
ˈɛ	ˈɛ	0.423
l	l	0.412
i	i	0.4
<#_a	<#	0.4
ˈɛ	j_ˈɛ	0.385
s	ʃ	0.372
ˈy	ˈu_ɾ	0.364
b	b	0.35
w	w	0.326
ɾ	r	0.29
ˈe	ˈi	0.286
t	tː	0.286
j	kː_j	0.25
l	lː	0.235
l	j	0.235
ˈẽ	ˈɔ	0.231
ˈẽ	ˈe	0.231
ŋ	n_t	0.214
j	ʎː	0.208
j	j	0.208
j	-	0.208
ɡ	k	0.2
ɡ	-	0.2
b	p	0.2
b	-	0.2
ˈɛ	ˈe	0.192
ˈu	ˈo	0.174
z	z	0.167
u	o	0.167
u	-	0.167
e	i	0.159
w	lː	0.152
w	l_ə	0.152
b	v	0.15
ˈe	ˈe	0.143
ɲ	ɲ	0.143
ŋ	ŋ	0.143
ˈa	ˈa_ɾ	0.139
m	mː	0.138
a	ˈa	0.133
w	v_ə	0.13
j	ə	0.125
ʀ	ɾ_t	0.12
ʀ	r	0.12
l	-	0.118
ˈe	ˈɛ	0.114
e	-	0.114
b	bː	0.1
ɾ	-	0.097
ŋ	nː	0.095
ˈu	ˈo_ɾ	0.087
ʀ	ɾ_n	0.08
ʀ	rː	0.08
m	-	0.069
ɾ	ə_ɾ	0.065
w	ˈo	0.065
w	ə	0.065
w	-	0.065
k	ɡ_ə	0.062
k	k_w	0.062
ˈa	ˈu	0.056
f	fː	0.053
