Provençal	Provençal	probability
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_z	ʧ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɾ_e	ə	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
ũ	u	1.0
s_ɔ	ʦ_ə	1.0
s_#>	ə_#>	1.0
p_ˈe	p_ˈe	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_ə	1.0
k_w	k_w	1.0
k_#>	k_ə_#>	1.0
j_ˈe	ˈi	1.0
j_ɾ	t_ɾ	1.0
j_s	ʃː	1.0
ĩ	i	1.0
ẽ	-	1.0
e_s	ʃ	1.0
d_ɾ	ə_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	ə	0.963
#>	ə_#>	0.949
f	f	0.947
ˈa	ˈa	0.9
ˈi	ˈi	0.882
a	a	0.867
k	k	0.862
ɲ	ɲː	0.857
m	m	0.852
z	-	0.8
ˈu	ˈu	0.76
l	l	0.697
ʀ	ɾ	0.682
ˈy	ˈu	0.636
t	t	0.625
u	u	0.615
ɡ	ɡ	0.6
i	-	0.6
<#_a	<#_a	0.6
e	ə	0.578
ˈũ	ˈu	0.571
ŋ	n	0.548
ˈẽ	ˈɛ	0.538
ɾ	ɾ	0.533
ʤ	ʤ	0.5
ʤ	-	0.5
j_#>	ə_#>	0.5
j_#>	#>	0.5
d	t	0.5
d	d	0.5
s	s	0.477
ˈe	ˈɔ	0.474
ˈũ	ˈo	0.429
ˈɛ	ˈɛ	0.423
i	i	0.4
<#_a	<#	0.4
s	ʃ	0.386
ˈɛ	j_ˈɛ	0.385
j	kː_j	0.375
ˈy	ˈu_ɾ	0.364
b	b	0.35
j	ʎː	0.312
j	j	0.312
ɾ	r	0.3
w	w	0.294
t	tː	0.25
ˈẽ	ˈɔ	0.231
ˈẽ	ˈe	0.231
u	-	0.231
ŋ	n_t	0.214
ɡ	k	0.2
ɡ	-	0.2
z	z	0.2
b	v	0.2
b	p	0.2
ˈɛ	ˈe	0.192
ˈe	ˈi	0.184
ˈu	ˈo	0.16
e	i	0.156
u	o	0.154
b	-	0.15
m	mː	0.148
ɲ	ɲ	0.143
ŋ	ŋ	0.143
w	lː	0.137
w	l_ə	0.137
ʀ	r	0.136
a	ˈa	0.133
ˈe	ˈɛ	0.132
ˈe	ˈe	0.132
t	-	0.125
l	lː	0.121
l	j	0.121
ˈi	-	0.118
w	v_ə	0.118
e	-	0.111
ˈa	ˈa_ɾ	0.1
ɾ	-	0.1
b	bː	0.1
ŋ	nː	0.095
ʀ	ɾ_n	0.091
ʀ	rː	0.091
ˈu	ˈo_ɾ	0.08
ˈe	-	0.079
w	ˈɔ	0.078
w	-	0.078
k	ɡ_ə	0.069
k	k_w	0.069
ɾ	ə_ɾ	0.067
e	e	0.067
l	-	0.061
w	ˈo	0.059
w	ə	0.059
f	fː	0.053
