Provençal	Neapolitan	probability
ˈɛ_w	ˈɛ_lː	1.0
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈũ_ŋ	ˈu_n	1.0
ˈũ	ˈo	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_kː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʀ_m	ɾ_m	1.0
ɲ_ɔ	ɲː	1.0
ɲ_#>	ɲː_ə_#>	1.0
ɥ_ˈe	ˈɔ	1.0
ɔ_#>	ə_#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_ə_#>	1.0
z	ʃ	1.0
y	u	1.0
w_ˈẽ	w_ˈɔ	1.0
v	v	1.0
s_ɔ	ʦ_ə	1.0
s_t	s_t	1.0
s_p	p	1.0
s_#>	ə_#>	1.0
p	p	1.0
n	n	1.0
l_ˈa	j_ˈa	1.0
l_ɔ	lː	1.0
k_ɔ	kː	1.0
k_#>	k_ə_#>	1.0
k	k	1.0
j_ɾ	t_ɾ	1.0
j_s	ʃː	1.0
d_ɾ	ə_ɾ	1.0
d_ɔ	t	1.0
d	t	1.0
a_l	a_l	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_a	1.0
#>	ə_#>	0.972
<#_f	<#_f	0.909
e_#>	ə_#>	0.9
<#_p	<#_p	0.846
ˈa	ˈa	0.815
u	u	0.8
<#_e	<#	0.7
ŋ_k	ŋ_k	0.667
<#_b	<#_b	0.667
s	ʃ	0.647
ˈy	ˈu	0.636
w_ˈe	w_ˈɔ	0.619
ŋ	n_t	0.615
<#_s	<#_s	0.615
m	mː	0.571
j_ˈe	j_ˈɛ	0.571
ˈẽ	ˈɛ	0.556
t	t	0.556
<#_ʤ	<#_ʤ	0.556
j	-	0.545
ˈu	ˈu	0.542
ˈɛ	j_ˈɛ	0.5
ʤ	ʤː	0.5
ʤ	t	0.5
ʀ	ɾ	0.5
ɾ	ɾ	0.5
w_#>	ə_#>	0.5
w_#>	v_ə_#>	0.5
j_#>	kː_j_ə_#>	0.5
j_#>	j_ə_#>	0.5
b	p	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
e	i	0.462
j	ʎː	0.455
t	tː	0.444
<#_ʤ	<#_j	0.444
m	m	0.429
j_ˈe	ˈi	0.429
ˈe	ˈe	0.417
l	l	0.4
<#_s	<#_ʃ	0.385
w_ˈe	ˈɔ	0.381
ˈɛ	ˈɛ	0.364
ˈy	ˈu_ɾ	0.364
ˈe	ˈi	0.333
ɡ	k	0.333
ŋ_k	ŋ_ɡ	0.333
l	j	0.333
<#_b	<#	0.333
ɾ	r	0.306
b	v	0.3
<#_e	<#_ʃ	0.3
w	lː	0.25
w	l_ə	0.25
ŋ	nː	0.231
e	ə	0.231
ˈẽ	ˈe	0.222
ˈẽ	j_ˈɛ	0.222
ɡ	ɡ_w	0.222
ɡ	ɡ	0.222
ɡ	-	0.222
u	o	0.2
b	bː	0.2
ˈu	ˈo	0.167
ˈe	-	0.167
ŋ	n	0.154
e	ə_n	0.154
e	e_ɾ	0.154
<#_p	<#	0.154
ʀ	ɾ_t	0.15
ʀ	r	0.15
ˈɛ	ˈe	0.136
l	ʃ	0.133
l	-	0.133
ˈu	ˈo_ɾ	0.125
w	w	0.125
w	-	0.125
s	ʃː	0.118
s	sː	0.118
s	s	0.118
ˈa	ˈa_ɾ	0.111
ɾ	-	0.111
ʀ	ɾ_n	0.1
ʀ	rː	0.1
e_#>	#>	0.1
<#_f	<#	0.091
ˈu	ˈu_ɾ	0.083
ˈu	ˈu_kː	0.083
ˈe	ˈɔ	0.083
ɾ	ə_ɾ	0.083
w	ˈo	0.083
w	ɾ	0.083
w	v	0.083
ˈa	ˈa_tː	0.074
