Provençal	Neapolitan	probability
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_d	a_t	1.0
a_l	a_l	1.0
d	t	1.0
d_ɔ	t	1.0
d_ɾ	ə_ɾ	1.0
j_#>	j_ə_#>	1.0
j_s	ʃː	1.0
j_ɾ	t_ɾ	1.0
k	k	1.0
k_#>	k_ə_#>	1.0
k_ɔ	kː	1.0
l_ɔ	lː	1.0
l_ˈa	j_ˈa	1.0
n	n	1.0
p	p	1.0
s_#>	ə_#>	1.0
s_k	k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ɔ	ʦ_ə	1.0
v	v	1.0
w_ˈẽ	w_ˈɔ	1.0
y	u	1.0
z	ʃ	1.0
ŋ_#>	n_ə_#>	1.0
ŋ_t	n_t	1.0
ɔ_#>	ə_#>	1.0
ɥ_ˈe	ˈɔ	1.0
ɲ_#>	ɲː_ə_#>	1.0
ɲ_ɔ	ɲː	1.0
ʀ_m	ɾ_m	1.0
ʧ	tː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈã	ˈa	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_j	ˈɔ_kː_j	1.0
ˈe_k	ˈi_kː	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈũ	ˈo	1.0
ˈũ_ŋ	ˈu_n	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_w	ˈɛ_lː	1.0
e	ə	0.231
e_#>	#>	0.1
j_ˈe	j_ˈɛ	0.571
w_ˈe	ˈɔ	0.381
ɾ	-	0.111
ɾ	ə_ɾ	0.111
ˈa	ˈa_tː	0.071
ˈa	ˈa	0.821
b	-	0.222
b	bː	0.222
e	i	0.462
m	-	0.2
u	o	0.2
w	w	0.12
ɡ	ɡ	0.222
ɡ	-	0.222
ɡ	ɡ_w	0.222
ɾ	ɾ	0.472
ˈu	ˈo_ɾ	0.12
<#_f	<#_f	0.913
j	-	0.583
l	ʃ	0.133
l	-	0.133
l	j	0.333
m	m	0.3
ŋ	n_t	0.583
ŋ_k	ŋ_ɡ	0.333
ɡ	k	0.333
ˈe	ˈɛ	0.083
ˈe	ˈi	0.333
ˈẽ	ˈe	0.333
#>	ə_#>	0.974
<#_b	<#	0.4
<#_e	<#	0.4
<#_p	<#	0.154
<#_ʤ	<#_j	0.444
e	e_ɾ	0.154
e	ə_n	0.154
l	l	0.4
t	tː	0.444
w	l_ə	0.24
w	lː	0.24
w_#>	ə_#>	0.444
ˈy	ˈu_ɾ	0.364
ˈɛ	ˈɛ	0.364
<#_a	<#_a	0.5
<#_a	<#	0.5
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
i	ə	0.5
i	i	0.5
m	mː	0.5
s	s	0.125
s	ʦː	0.125
s	ʃː	0.125
s	sː	0.125
s	ʃ	0.5
ŋ	nː	0.25
ʀ	ɾ_n	0.105
ʀ	r	0.105
ʀ	rː	0.105
ʤ	t	0.5
ʤ	ʤː	0.5
ˈɛ	j_ˈɛ	0.5
<#_b	<#_b	0.6
<#_e	<#_ʃ	0.6
<#_p	<#_p	0.846
<#_ʤ	<#_ʤ	0.556
b	p	0.556
t	t	0.556
w	v	0.16
w	-	0.16
w_#>	v_ə_#>	0.556
ɾ	r	0.306
ʀ	ɾ	0.526
ˈu	ˈo	0.16
ˈu	ˈu	0.56
ˈy	ˈu	0.636
ˈɛ	ˈe	0.136
<#_f	<#	0.087
j	ʎː	0.417
ŋ	n	0.167
ŋ_k	ŋ_k	0.667
ˈa	ˈa_ɾ	0.107
ˈe	-	0.167
ˈe	ˈe	0.417
ˈẽ	ˈɛ	0.667
u	u	0.8
w	ˈo	0.08
ʀ	ɾ_t	0.158
ˈu	ˈu_ɾ	0.08
ˈu	ˈu_kː	0.08
e_#>	ə_#>	0.9
j_ˈe	ˈi	0.429
w_ˈe	w_ˈɔ	0.619
