Provençal	Neapolitan	probability
ˈɛ_j	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː_ə	1.0
ʤ	ʤ	1.0
ɾ_e	ə	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
z	-	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_t	ˈu_j	1.0
v	v	1.0
s_ˈe	s_ˈi	1.0
s_ɔ	ʦ	1.0
p_ˈe	p_ˈe	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎː_ə	1.0
j_s	ʃː	1.0
f_l	ʃ	1.0
f	f	1.0
e_s	ʃ	1.0
d_ɾ	ə_ɾ	1.0
d_ɔ	t_ə	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ɔ	ə	0.956
#>	ə_#>	0.954
k	k	0.941
ˈi	ˈi	0.875
m	m	0.857
l	l	0.852
ɡ	ɡ	0.8
t	t	0.786
u	u	0.778
ˈa	ˈa	0.75
ˈu	ˈu	0.72
ˈy	ˈu	0.636
d	d	0.611
l_ɔ	lː	0.6
ʀ	ɾ	0.583
ɾ	ɾ	0.576
e	ə	0.564
ŋ	n	0.548
ˈẽ	ˈɛ	0.538
ˈũ	ˈu	0.5
ˈũ	ˈo	0.5
i	ə	0.5
i	i	0.5
b	b	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɛ	ˈɛ	0.478
ˈe	ˈɔ	0.455
s	s	0.439
ˈɛ	j_ˈɛ	0.435
s	ʃ	0.415
l_ɔ	ə	0.4
d	t	0.389
ˈy	ˈu_ɾ	0.364
w	w	0.353
j	kː_j	0.316
ɾ	r	0.303
j	j	0.263
ˈẽ	ˈɔ	0.231
ˈẽ	ˈe	0.231
u	o	0.222
t	tː	0.214
b	v	0.214
ˈe	ˈi	0.212
ˈe	ˈe	0.212
ɡ	k	0.2
ŋ	n_t	0.19
ŋ	ŋ	0.167
ˈu	ˈo	0.16
j	ʎː	0.158
j	t	0.158
e	i	0.154
l	j	0.148
m	mː	0.143
b	p	0.143
b	bː	0.143
w	v_ə	0.137
w	lː	0.137
ˈi	ɾ	0.125
ˈa	ˈa_ɾ	0.125
ʀ	ɾ_t	0.125
ʀ	r	0.125
ˈe	ˈɛ	0.121
ˈu	ˈo_ɾ	0.12
w	l_ə	0.118
j	-	0.105
ŋ	nː	0.095
ˈɛ	ˈe	0.087
ʀ	ɾ_n	0.083
ʀ	rː	0.083
e	ʃ	0.077
e	ɾ_ə	0.077
e	-	0.077
ˈa	ˈa_tː	0.062
ˈa	-	0.062
ɾ	ə_ɾ	0.061
ɾ	-	0.061
w	ˈo	0.059
w	ə	0.059
w	-	0.059
k	ɡ_ə	0.059
e	ə_n	0.051
