Provençal	Neapolitan	probability
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɾ_e	ɾ_ə	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_k	ˈɔ_k	1.0
v	v	1.0
s_ɔ	ʦ_ə	1.0
p_ˈe	p_ˈe	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
l_ɔ	ə	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_ˈe	ˈi	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
f	f	1.0
e_s	ʃ	1.0
d_ɾ	ə_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	ə	0.965
#>	ə_#>	0.901
ˈa	ˈa	0.893
k	k	0.882
u	u	0.8
m	m	0.8
ˈu	ˈu	0.75
l	l	0.75
t	t	0.714
ˈy	ˈu	0.7
ʀ	ɾ	0.682
ɥ	w	0.667
<#_a	<#_a	0.6
ɡ	ɡ	0.571
ˈẽ	ˈɛ	0.538
d	t	0.524
e	ə	0.515
ˈe	ˈɔ	0.514
ˈũ	ˈu	0.5
ˈũ	ˈo	0.5
ʤ	ʤ	0.5
i	ə	0.5
i	i	0.5
d	d	0.476
s	s	0.457
ɡ	k	0.429
ŋ	n_ə	0.429
ˈɛ	ˈɛ	0.407
w	w	0.404
ɾ	ɾ	0.4
<#_a	<#	0.4
b	b	0.389
s	ʃ	0.37
ɾ	r	0.36
ˈɛ	j_ˈɛ	0.333
ʤ	j	0.333
ɥ	-	0.333
j	kː_j	0.316
ˈy	ˈu_ɾ	0.3
t	tː	0.286
j	ʎː	0.263
j	j	0.263
ˈẽ	ˈɔ	0.231
ˈẽ	ˈe	0.231
b	v	0.222
ŋ	n_t	0.214
ˈe	ˈi	0.2
u	o	0.2
ˈɛ	ˈe	0.185
e	i	0.182
ˈu	ˈo	0.167
ʤ	ʤː	0.167
b	p	0.167
j	ə	0.158
w	lː	0.149
ˈe	ˈɛ	0.143
ˈe	ˈe	0.143
ŋ	ŋ	0.143
ʀ	r	0.136
m	mː	0.133
l	lː	0.125
l	j	0.125
ɾ	ə_ɾ	0.12
ɾ	-	0.12
ŋ	n	0.119
b	bː	0.111
b	-	0.111
ˈa	ˈa_ɾ	0.107
w	v_ə	0.106
w	l_ə	0.106
ŋ	nː	0.095
ʀ	ɾ_n	0.091
ʀ	rː	0.091
e	e	0.091
e	-	0.091
ˈu	ˈo_ɾ	0.083
ˈɛ	j	0.074
m	-	0.067
w	ˈo	0.064
#>	tː_ə_#>	0.062
e	ɾ_ə	0.061
e	ə_n	0.061
k	ɡ_ə	0.059
k	k_w	0.059
