Provençal	Neapolitan	probability
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ɾ_e	ə	1.0
ɥ_ˈe	ˈɔ	1.0
y	-	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
s_ɔ	ʦ_ə	1.0
p_ˈe	p_ˈe	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
k_ɾ	k_ɾ	1.0
k_ɔ	kː_ə	1.0
k_#>	k_ə_#>	1.0
j_ˈe	ˈi	1.0
j_ɾ	t_ɾ	1.0
j_s	ʃː	1.0
j_#>	#>	1.0
ẽ	-	1.0
e_s	ʃ	1.0
d_ɾ	ə_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ɔ	ə	0.964
#>	ə_#>	0.949
f	f	0.905
ˈa	ˈa	0.9
k	k	0.886
ˈi	ˈi	0.812
m	m	0.793
ˈu	ˈu	0.76
ɲ	ɲː	0.75
z	-	0.714
l	l	0.697
ʀ	ɾ	0.682
ɥ	w	0.667
ˈy	ˈu	0.636
t	t	0.625
u	u	0.615
i	-	0.6
<#_a	<#_a	0.6
e	ə	0.591
ˈũ	ˈu	0.571
ɡ	ɡ	0.571
ŋ	n	0.548
ˈẽ	ˈɛ	0.538
ɾ	ɾ	0.517
ʤ	ʤ	0.5
ʤ	-	0.5
d	t	0.5
d	d	0.5
s	s	0.488
ˈe	ˈɔ	0.459
ˈũ	ˈo	0.429
ɡ	-	0.429
ˈɛ	ˈɛ	0.417
ˈɛ	j_ˈɛ	0.417
i	i	0.4
<#_a	<#	0.4
s	ʃ	0.372
ˈy	ˈu_ɾ	0.364
w	w	0.352
b	b	0.35
ɥ	-	0.333
j	kː_j	0.316
ɾ	r	0.31
z	ʃ	0.286
j	ʎː	0.263
j	j	0.263
ɲ	-	0.25
t	tː	0.25
ˈẽ	ˈɔ	0.231
ˈẽ	ˈe	0.231
u	-	0.231
ŋ	n_t	0.214
b	v	0.2
b	-	0.2
ˈe	ˈi	0.189
ˈi	-	0.188
ˈɛ	ˈe	0.167
ˈe	ˈe	0.162
ˈu	ˈo	0.16
e	i	0.159
j	ə	0.158
u	o	0.154
b	p	0.15
ŋ	ŋ	0.143
m	mː	0.138
ʀ	r	0.136
ˈe	ˈɛ	0.135
w	lː	0.13
t	-	0.125
l	lː	0.121
l	j	0.121
e	-	0.114
w	v_ə	0.111
w	l_ə	0.111
ɾ	-	0.103
ˈa	ˈa_ɾ	0.1
b	bː	0.1
ŋ	nː	0.095
f	-	0.095
ʀ	ɾ_n	0.091
ʀ	rː	0.091
ˈu	ˈo_ɾ	0.08
w	ˈɔ	0.074
w	-	0.074
ɾ	ə_ɾ	0.069
m	-	0.069
l	-	0.061
k	ɡ_ə	0.057
k	k_w	0.057
w	ˈo	0.056
w	ə	0.056
ˈe	-	0.054
