Provençal	Neapolitan	probability
#>	ə_#>	1.0
<#	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
a	a	1.0
a_d	a_t	1.0
a_l	a_l	1.0
d	t	1.0
d_ɾ	ə_ɾ	1.0
f	<#	1.0
i	ə	1.0
j_s	ʃː	1.0
k	k	1.0
k_#>	k_ə_#>	1.0
k_ɔ	kː	1.0
l_ˈa	j_ˈa	1.0
n	n	1.0
p	p	1.0
s_#>	ə_#>	1.0
s_k	k	1.0
s_p	p	1.0
s_ɔ	ʦ_ə	1.0
u_l	u_l	1.0
v	v	1.0
w_t	ˈu_j	1.0
w_ˈẽ	w_ˈɔ	1.0
y	u	1.0
z	ʃ	1.0
ŋ_#>	n_ə_#>	1.0
ŋ_t	n_t	1.0
ɔ_#>	ə_#>	1.0
ɥ_ˈe	ˈɔ	1.0
ɲ_#>	ɲː_ə	1.0
ɲ_ɔ	ɲː	1.0
ʀ_m	ɾ_m	1.0
ʧ	tː	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_j	ˈa_t	1.0
ˈa_w	ˈɔ	1.0
ˈã	ˈa	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_k	ˈi_kː	1.0
ˈe_s	ˈɔ_sː	1.0
ˈe_ʀ	ɾ_t	1.0
ˈẽ	ˈɛ	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_lː	1.0
ˈĩ	ˈi	1.0
ˈĩ_ŋ	ˈi_n	1.0
ˈũ	ˈo	1.0
ˈũ_ŋ	ˈu_n	1.0
ˈỹ	ˈu	1.0
ˈỹ_ŋ	ˈu_n	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_w	ˈɛ_lː	1.0
w	i	0.071
w	v_ə	0.071
w	ˈɔ	0.071
ɾ	ə_ɾ	0.051
<#_b	<#	0.2
b	-	0.222
b	bː	0.222
e	ə	0.2
e	e	0.2
l	l	0.2
m	ʃ	0.182
w_#>	lː_ə_#>	0.462
ʀ	ɾ	0.562
ˈu	ˈo_ɾ	0.12
ˈu	ˈu_ɾ	0.12
<#_b	<#_v	0.3
<#_s	<#_s	0.593
e	-	0.133
e	ə_n	0.133
e	i	0.333
e_#>	ə_#>	0.903
j	-	0.263
j	ʎː	0.263
l	-	0.133
l	j	0.133
l	lː	0.133
l	ʃ	0.133
w	-	0.143
w_ˈe	w_ˈɔ	0.733
ŋ_k	ŋ_ɡ	0.333
ˈa	ˈa_ɾ	0.103
ˈẽ_ŋ	ˈe	0.333
<#_e	<#	0.4
<#_p	<#	0.154
<#_ʤ	<#_j	0.444
m	m	0.364
u	u	0.714
ɾ	-	0.154
ˈe	ˈɛ_ʦː	0.074
ˈɛ	ˈɛ	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_b	<#_b	0.5
j_ˈe	ˈi	0.5
j_ˈe	j_ˈɛ	0.5
m	mː	0.455
s	ʃː	0.125
s	s	0.375
s	ʃ	0.5
t	tː	0.25
t	t	0.75
ŋ	n	0.25
ŋ	nː	0.375
ŋ	n_t	0.375
ɡ	-	0.25
ɡ	k	0.25
ɡ	ɡ	0.5
ʀ	ɾ_n	0.125
ʀ	rː	0.125
ˈy	ˈu_ɾ	0.25
ˈy	ˈu	0.75
ˈɛ	ˈe	0.15
ˈɛ	j_ˈɛ	0.45
<#_e	<#_ʃ	0.6
<#_p	<#_p	0.846
<#_ʤ	<#_ʤ	0.556
b	p	0.556
j	kː_j	0.316
u	o	0.286
w	v	0.286
ɾ	r	0.256
ˈu	ˈo	0.16
ˈu	ˈu	0.6
<#_s	<#_ʃ	0.407
e_#>	#>	0.097
l	k_j	0.267
w_ˈe	ˈɔ	0.267
ŋ_k	ŋ_k	0.667
ˈe	ˈe	0.37
ˈẽ_ŋ	ˈɛ_n_t	0.667
j	j	0.158
w_#>	ə_#>	0.538
ɾ	ɾ	0.538
ʀ	r	0.188
ˈe	-	0.148
ˈe	ˈɔ	0.148
w	l_ə	0.179
w	w	0.179
ˈa	ˈa_tː	0.069
ˈa	-	0.069
ˈa	w_ˈa	0.069
ˈa	ˈa	0.69
ˈe	ˈi	0.259
