Provençal	Neapolitan	probability
ˈɔ	ˈɔ	1.0
ˈỹ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ʀ	ɾ_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈã	ˈa	1.0
ˈa_w	ˈɔ	1.0
ˈa_j	ˈa_t	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	tː	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɥ_ˈe	ˈɔ	1.0
ɥ	-	1.0
z	ʃ	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
v	v	1.0
s_ˈe	s_ˈi	1.0
s_ɔ	ʦ_ə	1.0
p_ˈe	p_ˈe	1.0
p_l	k_j	1.0
p	p	1.0
n	n	1.0
k_ɔ	kː_ə	1.0
k_w	k_w	1.0
k	k	1.0
j_ˈe	ˈi	1.0
j_ɔ	ʎː_ə	1.0
j_s	ʃː	1.0
f	f	1.0
e_s	ʃ	1.0
d_ɾ	ə_ɾ	1.0
d_ɔ	t_ə	1.0
d	t	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʀ	<#_r	1.0
<#_ɥ	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ɔ	ə	0.957
#>	ə_#>	0.939
ˈa	ˈa	0.889
l	l	0.862
u	u	0.8
m	m	0.8
k_#>	k_ə_#>	0.8
t	t	0.786
ˈu	ˈu	0.76
ɡ	ɡ	0.75
e	ə	0.73
ˈy	ˈu	0.7
ʀ	ɾ	0.682
l_ɔ	lː_ə	0.6
<#_a	<#_a	0.6
ɾ	ɾ	0.562
ˈẽ	ˈɛ	0.538
ˈe	ˈɔ	0.515
ˈũ	ˈu	0.5
ˈũ	ˈo	0.5
i	ə	0.5
i	i	0.5
s	s	0.463
b	b	0.438
ˈɛ	ˈɛ	0.417
ˈɛ	j_ˈɛ	0.417
ŋ	n_ə	0.415
l_ɔ	ə	0.4
<#_a	<#	0.4
s	ʃ	0.39
w	w	0.312
ˈy	ˈu_ɾ	0.3
j	kː_j	0.3
ɾ	r	0.281
ɡ	k	0.25
j	j	0.25
b	v	0.25
ˈẽ	ˈɔ	0.231
ˈẽ	ˈe	0.231
ŋ	n_t	0.22
t	tː	0.214
u	o	0.2
k_#>	ɡ_ə_#>	0.2
j	ə	0.2
b	p	0.188
ˈe	ˈi	0.182
ˈɛ	ˈe	0.167
ˈu	ˈo	0.16
ˈe	ˈɛ	0.152
ˈe	ˈe	0.152
j	ʎː	0.15
ŋ	ŋ	0.146
w	lː	0.146
l	j	0.138
ʀ	r	0.136
e	i	0.135
m	mː	0.133
w	l_ə	0.125
b	bː	0.125
ŋ	n	0.122
ˈa	ˈa_ɾ	0.111
w	v_ə	0.104
j	-	0.1
ŋ	nː	0.098
ɾ	ə_ɾ	0.094
ʀ	ɾ_n	0.091
ʀ	rː	0.091
w	ˈɔ	0.083
w	ə	0.083
e	-	0.081
ˈu	ˈo_ɾ	0.08
m	-	0.067
ɾ	-	0.062
w	ˈo	0.062
#>	tː_ə_#>	0.061
e	ə_n	0.054
