Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.076	4.763
<#_a	<#_a	0.737	4.763
<#_a	<#	1.322	4.763
<#_n	<#_n	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_w	<#	0.0	4.763
<#_ɥ	<#_w	0.0	4.763
<#_ʀ	<#_r	0.0	4.763
<#_ʤ	<#_j	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
a	a	0.206	4.763
a	ˈa	2.907	4.763
b	b	1.515	4.763
b	p	2.322	4.763
b	v	2.322	4.763
b	-	2.737	4.763
b	bː	3.322	4.763
d	d	1.0	4.763
d	t	1.0	4.763
d_ɾ	ə_ɾ	0.0	4.763
e	ə	0.791	4.763
e	i	2.684	4.763
e	-	3.17	4.763
e	e	3.907	4.763
e	ə_n	4.492	4.763
e	ɾ_ə	4.492	4.763
e_s	ʃ	0.0	4.763
ẽ	-	0.0	4.763
f	f	0.078	4.763
f	fː	4.248	4.763
i	-	0.737	4.763
i	i	1.322	4.763
ĩ	i	0.0	4.763
j	kː_j	1.415	4.763
j	j	1.678	4.763
j	ʎː	1.678	4.763
j_#>	#>	1.0	4.763
j_#>	ə_#>	1.0	4.763
j_s	ʃː	0.0	4.763
j_ɾ	t_ɾ	0.0	4.763
j_ˈe	ˈi	0.0	4.763
k	k	0.214	4.763
k	k_w	3.858	4.763
k	ɡ_ə	3.858	4.763
k_#>	k_ə_#>	0.0	4.763
k_w	k_w	0.0	4.763
k_ɔ	kː_ə	0.0	4.763
k_ɾ	k_ɾ	0.0	4.763
l	l	0.521	4.763
l	j	3.044	4.763
l	lː	3.044	4.763
l	-	4.044	4.763
l_ˈe	l_ˈi	0.0	4.763
m	m	0.231	4.763
m	mː	2.755	4.763
n	n	0.0	4.763
p	p	0.0	4.763
p_l	k_j	0.0	4.763
p_ˈe	p_ˈe	0.0	4.763
s	s	1.067	4.763
s	ʃ	1.372	4.763
s	sː	4.459	4.763
s	ʃː	4.459	4.763
s	ʦː_ə	4.459	4.763
s_#>	ə_#>	0.0	4.763
s_ɔ	ʦ_ə	0.0	4.763
t	t	0.678	4.763
t	tː	2.0	4.763
t	-	3.0	4.763
u	u	0.7	4.763
u	-	2.115	4.763
u	o	2.7	4.763
ũ	u	0.0	4.763
v	v	0.0	4.763
w	w	1.766	4.763
w	l_ə	2.865	4.763
w	lː	2.865	4.763
w	v_ə	3.087	4.763
w	-	3.672	4.763
w	ˈɔ	3.672	4.763
w	ə	4.087	4.763
w	ˈo	4.087	4.763
w	v	4.672	4.763
w_ˈe	ˈɔ	0.0	4.763
y	-	0.0	4.763
z	-	0.322	4.763
z	z	2.322	4.763
ŋ	n	0.869	4.763
ŋ	n_t	2.222	4.763
ŋ	ŋ	2.807	4.763
ŋ	nː	3.392	4.763
ɔ	ə	0.054	4.763
ɔ	a	4.755	4.763
ɡ	ɡ	0.737	4.763
ɡ	-	2.322	4.763
ɡ	k	2.322	4.763
ɥ	-	0.0	4.763
ɥ_ˈe	ˈɔ	0.0	4.763
ɲ	ɲː	0.222	4.763
ɲ	ɲ	2.807	4.763
ɾ	ɾ	0.907	4.763
ɾ	r	1.737	4.763
ɾ	-	3.322	4.763
ɾ	ə_ɾ	3.907	4.763
ɾ_e	ə	0.0	4.763
ʀ	ɾ	0.553	4.763
ʀ	r	2.874	4.763
ʀ	rː	3.459	4.763
ʀ	ɾ_n	3.459	4.763
ʤ	-	1.0	4.763
ʤ	ʤ	1.0	4.763
ʧ	tː	0.0	4.763
ˈa	ˈa	0.152	4.763
ˈa	ˈa_ɾ	3.322	4.763
ˈa_#>	ˈa_#>	0.0	4.763
ˈa_w	ˈɔ	0.0	4.763
ˈã	ˈa	0.0	4.763
ˈe	ˈɔ	1.078	4.763
ˈe	ˈi	2.441	4.763
ˈe	ˈe	2.926	4.763
ˈe	ˈɛ	2.926	4.763
ˈe	-	3.663	4.763
ˈe_#>	ˈɛ_#>	0.0	4.763
ˈe_z	ʧ	0.0	4.763
ˈe_ʀ	ɾ_t	0.0	4.763
ˈẽ	ˈɛ	0.893	4.763
ˈẽ	ˈe	2.115	4.763
ˈẽ	ˈɔ	2.115	4.763
ˈi	ˈi	0.181	4.763
ˈi	-	3.087	4.763
ˈi_#>	ˈi_#>	0.0	4.763
ˈĩ	ˈi	0.0	4.763
ˈu	ˈu	0.396	4.763
ˈu	ˈo	2.644	4.763
ˈu	ˈo_ɾ	3.644	4.763
ˈũ	ˈu	0.807	4.763
ˈũ	ˈo	1.222	4.763
ˈy	ˈu	0.652	4.763
ˈy	ˈu_ɾ	1.459	4.763
ˈỹ	ˈu	0.0	4.763
ˈɔ	ˈɔ	0.0	4.763
ˈɛ	ˈɛ	1.241	4.763
ˈɛ	j_ˈɛ	1.379	4.763
ˈɛ	ˈe	2.379	4.763
