Venetian	Megleno-Romanian	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
p	p	1.0
w	-	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
j	l	0.151
o	ə	0.101
s	ʦ	0.381
ˈi	ˈi_ʎ	0.111
k	-	0.152
r	r	0.822
s	s	0.482
v	v	0.572
z	-	0.102
z	<#_w	0.242
ŋ	m	0.132
ˈa	ˈa	0.602
ˈo	ˈu	0.662
e	ə	0.253
t	p_t	0.33
l	r	0.284
r	-	0.094
s	ʃ	0.104
z	ʦ	0.214
ɡ	k	0.124
ˈa	ˈɔ	0.274
ˈo	o̯ˈa	0.174
a	i	0.105
n	n	0.975
z	z	0.225
ɡ	-	0.285
ˈa	-	0.105
ˈe	ˈi	0.575
ˈɛ	ˈe	0.355
ˈɛ	ˈa	0.645
a	ə	0.776
ˈe	ˈe	0.186
ˈɔ	ˈu	0.366
ˈɔ	ˈo	0.496
e	-	0.067
l	l	0.637
r	r_i	0.07
t	t	0.67
v	p	0.17
ŋ	n	0.47
k	k	0.848
o	ˈo	0.068
o	-	0.08
v	-	0.258
ɰ	r	0.08
a	-	0.119
e	i	0.649
j	-	0.849
l	r_i	0.079
o	i	0.179
o	u	0.559
z	s	0.189
ŋ	-	0.319
ɡ	ɡ	0.59
ɰ	l	0.889
ˈe	e̯ˈa	0.239
ˈi	ˈi	0.889
ˈo	ˈo	0.159
ˈɔ	o̯ˈa	0.139
