Venetian	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
m	m	1.0
w	-	1.0
ʤ	ʎ	1.0
ʧ	-	1.0
ˈu	ˈu	1.0
d	ʦ	0.21
l	l	0.671
o	u	0.531
s	s	0.571
ɰ	l	0.661
ˈa	ˈɔ	0.291
ˈe	ˈi	0.441
ˈɛ	ˈe	0.331
a	i	0.12
j	l	0.282
l	r_i	0.2
r	r_i	0.332
z	s	0.132
z	z	0.422
ɡ	-	0.072
ɡ	ɡ	0.562
ˈe	ˈe	0.222
ˈi	ˈi_ʎ	0.182
ˈi	ˈi	0.752
a	-	0.153
d	d	0.733
e	i	0.623
k	ʦ	0.073
s	ʃ	0.13
t	p_t	0.503
ˈo	ˈu	0.503
ˈɔ	o̯ˈa	0.223
e	-	0.084
e	ə	0.254
s	ʧ	0.054
ɰ	r	0.244
ˈɛ	j	0.204
o	-	0.175
p	kʲ	0.15
p	p	0.85
r	-	0.085
s	ʦ	0.245
t	t	0.45
v	w	0.085
ɰ	-	0.095
ˈo	o̯ˈa	0.265
ˈɔ	ˈu	0.25
o	i	0.156
ŋ	m	0.056
ŋ	n	0.6
ɡ	k	0.366
ˈɛ	j_ˈa	0.106
a	ə	0.727
d	z	0.057
k	-	0.07
k	k	0.857
ˈe	e̯ˈa	0.337
ˈo	ˈo	0.217
ˈɔ	ˈo	0.527
j	-	0.718
o	ə	0.058
o	ˈo	0.08
r	r	0.538
v	-	0.148
v	v	0.558
z	ʒ	0.068
z	ʦ	0.378
ŋ	-	0.298
ˈa	ˈa	0.688
l	r	0.129
n	n	0.979
v	p	0.209
ˈi	-	0.059
ˈɛ	ˈa	0.359
