Nynorsk Norwegian	Bokmål Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈøː_t	ˈœ_tː	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈæʉ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː_ɡ	ˈæɪ̯	1.0
ʰkː	kː	1.0
ɾ_ɑ	ɾ_ə	1.0
ɾ_n	ɳ	1.0
ɾ_e	ɾ_ə	1.0
ɡː	ɡː	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
çː	-	1.0
ç_ɑ	k_ə	1.0
ç	ç	1.0
v	-	1.0
tː	tː	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	mː	1.0
lː	lː	1.0
l_ʋ	lː	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
jː	ɡː	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
s	s	0.96
l	l	0.947
n	n	0.946
ʋ	ʋ	0.931
ɾ	ɾ	0.913
ˈɛ	ˈɛ	0.895
k	k	0.895
ˈɑ	ˈɑ	0.846
t	t	0.828
ˈʉ	ˈʉ	0.824
ˈʉː	ˈʉː	0.818
ˈɑː	ˈɑː	0.786
ʰtː	tː	0.778
m	m	0.778
ˈeː	ˈeː	0.75
ˈʏ	ˈʏ	0.692
ə	ə	0.667
ɡ	ɡ	0.64
ˈɔ	ˈɔ	0.636
ʂ	ʂ	0.6
ˈæɪ̯	ˈæɪ̯	0.538
j	j	0.529
ˈʊ	ˈuː	0.5
ˈʊ	-	0.5
ˈœʏ̯	ˈøː	0.5
ˈœʏ̯	-	0.5
ˈœ	ˈœ	0.5
ˈœ	-	0.5
j	-	0.471
ə	-	0.333
ˈʏ	ˈœ	0.308
ˈeː	-	0.25
ˈæɪ̯	ˈɛ	0.231
ˈæɪ̯	-	0.231
ʰtː	-	0.222
ˈɑː	-	0.214
ʂ	s_k	0.2
ʂ	s	0.2
ˈʉː	ˈyː	0.182
ˈɔ	ˈʊ	0.182
ˈɔ	ˈɑ	0.182
ˈʉ	-	0.176
ˈɑ	-	0.154
m	mː	0.148
ɡ	-	0.12
ˈɛ	ˈɪ	0.105
k	-	0.105
t	-	0.103
ɡ	ˈæɪ̯	0.08
ɡ	j	0.08
ɡ	i	0.08
m	ʋ	0.074
ʋ	-	0.069
t	ʈ	0.069
ɾ	-	0.058
n	nː	0.054
l	lː	0.053
