Nynorsk Norwegian	Bokmål Norwegian	probability
ˈʊ	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɑː	ˈɑː	1.0
ˈœʏ̯	ˈøː	1.0
ˈøː_t	ˈœ_tː	1.0
ˈøː	ˈøː	1.0
ˈæː	ˈæː	1.0
ˈæʉ̯	ˈøː	1.0
ˈyː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː_ɡ	ˈæɪ̯	1.0
ˈeː	ˈeː	1.0
ʰkː	kː	1.0
ʋ	ʋ	1.0
ɾ_ɑ	ɾ_ə	1.0
ɾ_n	ɳ	1.0
ɾ_e	ɾ_ə	1.0
ɡː	ɡː	1.0
ɡ_#>	#>	1.0
ɛ	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋː	ŋː	1.0
ŋ	ŋ	1.0
ç_ɑ	k_ə	1.0
ç	ç	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	mː	1.0
lː	lː	1.0
l_ʋ	lː	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
k	k	1.0
jː	ɡː	1.0
h	h	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
b	b	1.0
ɾ	ɾ	0.957
l	l	0.95
n	n	0.946
ˈɑ	ˈɑ	0.917
ˈɛ	ˈɛ	0.895
ˈʉ	ˈʉ	0.875
ˈʉː	ˈʉː	0.818
ʰtː	tː	0.778
m	m	0.778
ɡ	ɡ	0.762
ə	ə	0.75
ˈʏ	ˈʏ	0.692
j	j	0.692
ˈɔ	ˈɔ	0.636
ˈœ	ˈœ	0.6
ʂ	ʂ	0.6
ˈæɪ̯	ˈæɪ̯	0.583
ˈœ	ˈɛ	0.4
ˈʏ	ˈœ	0.308
ˈæɪ̯	ˈɛ	0.25
ə	-	0.25
ʰtː	t	0.222
ʂ	s_k	0.2
ʂ	s	0.2
ˈʉː	ˈyː	0.182
ˈɔ	ˈʊ	0.182
ˈɔ	ˈɑ	0.182
ˈæɪ̯	ˈeː	0.167
j	l	0.154
j	-	0.154
m	mː	0.148
ɡ	j	0.143
ˈʉ	-	0.125
ˈɛ	ˈɪ	0.105
ɡ	ˈæɪ̯	0.095
ˈɑ	-	0.083
m	ʋ	0.074
n	nː	0.054
