Nynorsk Norwegian	Bokmål Norwegian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_ç	<#_ç	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈiː	<#_ˈiː	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʉ	<#_ˈʉ	1.0
d	d	1.0
d_#>	d_#>	1.0
e	-	1.0
e_#>	ə	1.0
e_n	ə_n	1.0
jː_ɑ	ɡː_ə	1.0
k	k	1.0
k_#>	k	1.0
l_#>	l_#>	1.0
l_ʋ	lː	1.0
l_ˈuː	l_ˈuː	1.0
lː_#>	lː	1.0
m_#>	m_#>	1.0
m_n	ʋ_n	1.0
m_ɑ	mː_ə	1.0
mː	mː	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	nː	1.0
nː_#>	nː	1.0
nː_ɑ	nː_ə	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t	1.0
t_ɑ	t_ə	1.0
tː	tː	1.0
ç	tʰ	1.0
ç_ɑ	k_ə	1.0
ŋː	ŋː	1.0
ŋː_#>	ŋː	1.0
ɑ_#>	ə	1.0
ə	ə	1.0
ə_#>	ə	1.0
ɛ	ə	1.0
ɡ_#>	ɡ_#>	1.0
ɡ_ɑ	ɡ_ə	1.0
ɡː_#>	ɡː	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_e	ɾ_ə	1.0
ɾ_n	ɳ	1.0
ɾ_ˈʏ	ɾ_ˈʏ	1.0
ʂ	s_k	1.0
ʋ	ʋ	1.0
ʋ_#>	ʋ_#>	1.0
ʋ_e	ʋ_ə	1.0
ʰkː	kː	1.0
ʰtː	t	1.0
ʰtː_#>	tː	1.0
ʰtː_e	tː_ə	1.0
ˈeː	ˈeː	1.0
ˈeː_#>	ˈeː	1.0
ˈeː_ɡ	ˈæɪ̯_#>	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈoː_#>	ˈoː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈyː	ˈyː	1.0
ˈyː_#>	ˈyː_#>	1.0
ˈæʉ̯	ˈøː	1.0
ˈæʉ̯_ɡ	ˈøː_j	1.0
ˈæː_ɾ	ˈæː_ɾ	1.0
ˈøː	ˈøː	1.0
ˈøː_#>	ˈøː	1.0
ˈøː_t	ˈœ_tː	1.0
ˈœʏ̯_ɾ	ˈøː_ɾ	1.0
ˈɑ_l	ˈɑ_l	1.0
ˈɑː	ˈɑː	1.0
ˈɑː_#>	ˈɑː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈʉː_#>	ˈʉː_#>	1.0
ˈʊ	ˈuː	1.0
l	lː	0.111
ɾ	-	0.111
ˈʉː	ˈyː	0.211
<#_j	<#_l	0.222
<#_kʰ	<#	0.2
ˈʉ	-	0.2
<#_ʂ	<#_s	0.333
ɡ	i	0.333
ɡ	-	0.333
ɡ	ˈæɪ̯	0.333
ˈuː	ˈyː	0.143
ˈæɪ̯	ˈæɪ̯	0.583
ˈɛ	ˈɪ	0.143
ˈœ	ˈɛ	0.4
ˈʏ	ˈœ	0.444
j	-	0.5
j	j	0.5
ɑ	-	0.5
ɑ	ˈiː	0.5
ˈæɪ̯	ˈɛ	0.25
ˈɑ	-	0.15
ˈɑ	ˈɑ	0.85
ˈɔ	ˈɑ	0.25
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɔ	0.5
ˈœ	ˈœ	0.6
ˈʏ	ˈʏ	0.556
<#_ʂ	<#_ʂ	0.667
ˈuː	ˈuː	0.857
ˈæɪ̯	ˈeː	0.167
ˈɛ	ˈɛ	0.857
<#_j	<#_j	0.778
<#_kʰ	<#_kʰ	0.8
ˈʉ	ˈʉ	0.8
l	l	0.889
ɾ	ɾ	0.889
ˈʉː	ˈʉː	0.789
